,id,source,target,length_m,X,Y,name,charging_stations,model_type,range,capacity
63,10063,8862907,8866627,825.4579713324122,5.05564220526443,51.708780959249,"('8862907', '8866627')",,link,1000000,60000
64,10064,8863861,8866661,1508.2968389469756,5.61431342209562,52.359205340985554,"('8863861', '8866661')",,link,1000000,60000
65,10065,8861752,8862048,7261.178649044565,4.691934334411265,52.44735881097285,"('8861752', '8862048')",,link,1000000,60000
66,10066,8861752,8861863,4447.126251963466,4.642423567366885,52.46357970763705,"('8861752', '8861863')",,link,1000000,60000
67,10067,8861752,8866671,2090.3837105055036,4.66234890700379,52.46848599031835,"('8861752', '8866671')",,link,1000000,60000
68,10068,8865412,8861996,8678.919879769393,5.4997890230937845,51.8929122023806,"('8865412', '8861996')",,link,1000000,60000
69,10069,8865412,8861687,32434.10909036162,5.682729671849341,51.8815162628356,"('8865412', '8861687')",,link,1000000,60000
70,10070,8864258,8862801,11536.729731823743,4.30381222864868,51.65016650483605,"('8864258', '8862801')",,link,1000000,60000
71,10071,8864258,8866727,4287.186346464667,4.37121946554408,51.670195071572095,"('8864258', '8866727')",,link,1000000,60000
72,10072,8864258,8867153,5051.7572648450905,4.371337481129251,51.676454112153394,"('8864258', '8867153')",,link,1000000,60000
73,10073,8862616,8863288,8835.261466304937,5.336252743606985,52.7622689918619,"('8862616', '8863288')",,link,1000000,60000
74,10074,8862616,8863336,6581.681186578718,5.30538567174628,52.81176158211615,"('8862616', '8863336')",,link,1000000,60000
75,10075,8862616,8867403,10796.612914825231,5.29813846297937,52.74062748293295,"('8862616', '8867403')",,link,1000000,60000
76,10076,8862497,8865817,1029.157007993054,4.588400982887295,52.470056279816404,"('8862497', '8865817')",,link,1000000,60000
77,10077,8861292,8864319,1563.8968251423835,5.892077928412336,51.15902476651685,"('8861292', '8864319')",,link,1000000,60000
78,10078,8861292,8863599,271.6740797948696,5.888427062335401,51.153966103512346,"('8861292', '8863599')",,link,1000000,60000
79,10079,8863570,8864952,351.5946603948577,4.14635736468254,51.9551188325151,"('8863570', '8864952')",,link,1000000,60000
80,10080,22638146,8865631,247.976977009192,5.44421991998588,51.884857512650655,"('22638146', '8865631')",,link,1000000,60000
81,10081,8862992,8862801,48533.206009320114,4.1299419071438255,51.57155883129295,"('8862992', '8862801')",,link,1000000,60000
82,10082,8862992,8865869,8013.645657179569,4.00727757826387,51.4701091925662,"('8862992', '8865869')",,link,1000000,60000
83,10083,8866686,8865140,1910.6073697711045,4.624423240273015,51.882727302122355,"('8866686', '8865140')",,link,1000000,60000
84,10084,8866686,8863048,4354.183792219704,4.64449894714174,51.863416790395355,"('8866686', '8863048')",,link,1000000,60000
85,10085,8861968,8862506,494.8782786130264,6.07365010250715,52.5236097616649,"('8861968', '8862506')",,link,1000000,60000
86,10086,8861968,8864912,3759.3725750651683,6.059046326230891,52.51451619094745,"('8861968', '8864912')",,link,1000000,60000
87,10087,8862947,8863762,6481.372633783516,5.5343390703893895,52.62498195585199,"('8862947', '8863762')",,link,1000000,60000
88,10088,8862947,8863074,12696.726283290065,5.582245644503035,52.60661511389135,"('8862947', '8863074')",,link,1000000,60000
89,10089,8862947,8865470,15260.859670969767,5.47540120835181,52.554605885875205,"('8862947', '8865470')",,link,1000000,60000
90,10090,8867031,8865644,9217.410425650109,4.76396254980519,52.959268082895846,"('8867031', '8865644')",,link,1000000,60000
91,10091,8867031,8861819,65049.23651340555,4.60701205939852,52.72329660912225,"('8867031', '8861819')",,link,1000000,60000
92,10092,8861231,8862776,37662.42636162494,4.93892303893109,51.9603390333437,"('8861231', '8862776')",,link,1000000,60000
93,10093,8861231,8867392,1347.594709895256,5.0944630799438695,52.006925111529995,"('8861231', '8867392')",,link,1000000,60000
94,10094,8861829,8860563,26714.34323758738,5.32239723759579,52.5801338441572,"('8861829', '8860563')",,link,1000000,60000
95,10095,8861829,8861499,9207.827673199386,5.371424370079165,52.50366133935115,"('8861829', '8861499')",,link,1000000,60000
96,10096,8861829,8865470,1439.7522013413216,5.418693141220304,52.511442528708244,"('8861829', '8865470')",,link,1000000,60000
97,10097,8867258,8862690,22054.022383817028,5.62007016398915,52.5199914002324,"('8867258', '8862690')",,link,1000000,60000
98,10098,8867258,8867901,7802.775698419793,5.740435100837081,52.561460613334845,"('8867258', '8867901')",,link,1000000,60000
99,10099,8867240,8866045,810.1520915585847,5.1149456753206,52.06598080447385,"('8867240', '8866045')",,link,1000000,60000
100,10100,8860870,8860743,1680.473765737455,4.429813822176245,51.706440610743854,"('8860870', '8860743')",,link,1000000,60000
101,10101,8860870,8864737,52192.74773183486,4.427737684104475,51.77367126401781,"('8860870', '8864737')",,link,1000000,60000
102,10102,8860870,8867153,4576.881195167203,4.405861197625555,51.700960439939,"('8860870', '8867153')",,link,1000000,60000
103,10103,8866775,8862161,4204.47196236792,5.262740194913626,51.7222609009639,"('8866775', '8862161')",,link,1000000,60000
104,10104,8865887,8864384,12677.00695130395,4.98669176458338,52.34312109366275,"('8865887', '8864384')",,link,1000000,60000
105,10105,8865887,8864837,2899.1081096888047,5.021256608688075,52.2912791230546,"('8865887', '8864837')",,link,1000000,60000
106,10106,8865846,8860732,6342.197653574884,5.09179386066102,52.072615836436654,"('8865846', '8860732')",,link,1000000,60000
107,10107,8865846,8866095,1237.4271420654368,5.1088190157198206,52.04387364634745,"('8865846', '8866095')",,link,1000000,60000
108,10108,8865846,8867392,5150.090118295874,5.1017212513663,52.03032040431495,"('8865846', '8867392')",,link,1000000,60000
109,10109,8865846,8866045,1756.8508609858898,5.109518640347485,52.0557800697008,"('8865846', '8866045')",,link,1000000,60000
110,10110,8867153,8866727,1389.6938702976665,4.38813617745423,51.6850570513493,"('8867153', '8866727')",,link,1000000,60000
111,10111,8867429,8867516,1270.4329749852861,6.16703863026007,52.24582748704225,"('8867429', '8867516')",,link,1000000,60000
112,10112,8860725,8867130,9053.929362495543,4.621933481506855,51.75302074301615,"('8860725', '8867130')",,link,1000000,60000
113,10113,8860725,8861698,4454.730156416705,4.640105885431515,51.71770068611086,"('8860725', '8861698')",,link,1000000,60000
114,10114,8860725,8860743,20683.30028898104,4.52821917277288,51.708222909511704,"('8860725', '8860743')",,link,1000000,60000
115,10115,8865735,8865631,14321.299277392684,5.397086526515745,51.84404550241585,"('8865735', '8865631')",,link,1000000,60000
116,10116,8865735,8865119,2754.6360768049108,5.35919165596399,51.797023910873754,"('8865735', '8865119')",,link,1000000,60000
117,10117,8867516,8864912,45211.33556569825,6.104833336230291,52.3749463204349,"('8867516', '8864912')",,link,1000000,60000
118,10118,8862716,8865186,35117.6542642193,4.764482890428191,52.30454522615565,"('8862716', '8865186')",,link,1000000,60000
119,10119,8862716,8863360,14856.774475072614,4.659476950146165,52.16988661257155,"('8862716', '8863360')",,link,1000000,60000
120,10120,8862716,8866306,9864.727392175579,4.600704093781726,52.21999885317446,"('8862716', '8866306')",,link,1000000,60000
121,10121,8863709,8862690,3789.8471672387113,5.525509915760905,52.5175458741084,"('8863709', '8862690')",,link,1000000,60000
122,10122,8863762,8863288,21524.16830629768,5.456906492884945,52.697565573068346,"('8863762', '8863288')",,link,1000000,60000
123,10123,8863762,8863074,11350.240892031743,5.590941145550115,52.63454459081065,"('8863762', '8863074')",,link,1000000,60000
124,10124,8862776,8865140,19083.316571074705,4.7026760543878705,51.904077389579605,"('8862776', '8865140')",,link,1000000,60000
125,10125,8867500,8865140,4548.7114559023,4.599769118999225,51.89577170179895,"('8867500', '8865140')",,link,1000000,60000
126,10126,8867500,8863742,3010.574501261619,4.567076573139815,51.9040031878656,"('8867500', '8863742')",,link,1000000,60000
127,10127,8867500,8867374,2903.957468619093,4.578663172039355,51.9082009262004,"('8867500', '8867374')",,link,1000000,60000
128,10128,8861568,8865644,2195.066624197709,4.779183795791155,52.95139464358204,"('8861568', '8865644')",,link,1000000,60000
129,10129,8863048,8866570,3204.746699173358,4.664164301877265,51.84004798596505,"('8863048', '8866570')",,link,1000000,60000
130,10130,8862340,8860631,1558.4441908427393,5.346180601146985,51.95838008678224,"('8862340', '8860631')",,link,1000000,60000
131,10131,8862340,8862202,1104.0932076450106,5.35735470389156,51.953953022719546,"('8862340', '8862202')",,link,1000000,60000
132,10132,8865803,8861716,3404.805972468202,4.326768204132335,51.880682762367854,"('8865803', '8861716')",,link,1000000,60000
133,10133,8865803,8864952,25289.716355056917,4.24049413059009,51.9115762602713,"('8865803', '8864952')",,link,1000000,60000
134,10134,8865803,8864737,11931.86907901251,4.38275508454935,51.851827797457254,"('8865803', '8864737')",,link,1000000,60000
135,10135,8865756,30986055,2481.139176292334,5.41235034838725,53.17849950966385,"('8865756', '30986055')",,link,1000000,60000
136,10136,8862210,8867901,12251.17421087467,5.71149438852263,52.59424468065604,"('8862210', '8867901')",,link,1000000,60000
137,10137,8862210,8863074,2390.526626829499,5.64796822568055,52.610406705237445,"('8862210', '8863074')",,link,1000000,60000
138,10138,8862210,8863335,39265.9042248635,5.826475438975034,52.62431416781945,"('8862210', '8863335')",,link,1000000,60000
139,10139,8867901,8863596,1022.9995319265565,5.7705211488269645,52.58365519986249,"('8867901', '8863596')",,link,1000000,60000
140,10140,8864167,8867600,8409.387779932304,5.3649276466279705,53.183352734037356,"('8864167', '8867600')",,link,1000000,60000
141,10141,8864167,30986055,68.70060813168062,5.40212532099331,53.17738116154335,"('8864167', '30986055')",,link,1000000,60000
142,10142,8867867,8863335,8569.716997860245,6.031802975350516,52.640895736051554,"('8867867', '8863335')",,link,1000000,60000
143,10143,8867867,8861920,1664.635338704154,6.074676841449586,52.63997413074255,"('8867867', '8861920')",,link,1000000,60000
144,10144,8867403,8860563,8931.941743932814,5.263558446595235,52.67423930961155,"('8867403', '8860563')",,link,1000000,60000
145,10145,8863131,8867986,584.9264533641734,4.673586216198215,51.82149435383915,"('8863131', '8867986')",,link,1000000,60000
146,10146,8863131,8866570,831.6178353275283,4.670095956949595,51.82571585065565,"('8863131', '8866570')",,link,1000000,60000
147,10147,8863131,8863665,6109.629444359677,4.6461535999396,51.81104328684425,"('8863131', '8863665')",,link,1000000,60000
148,10148,8866429,8863656,2002.9581465276578,4.8158436450884405,52.4136201408064,"('8866429', '8863656')",,link,1000000,60000
149,10149,8868191,8864912,23384.822600347838,5.968232963620671,52.5380752541263,"('8868191', '8864912')",,link,1000000,60000
150,10150,8868191,8863596,13065.594194231064,5.832828392251685,52.5778515805241,"('8868191', '8863596')",,link,1000000,60000
151,10151,8860579,8866512,15216.961607814945,6.638308079268626,52.30340358026525,"('8860579', '8866512')",,link,1000000,60000
152,10152,8860579,30986757,26938.42866546132,6.535421258027069,52.2022052722822,"('8860579', '30986757')",,link,1000000,60000
153,10153,8862202,8861996,13480.952406888953,5.41153997044016,51.92033860006615,"('8862202', '8861996')",,link,1000000,60000
154,10154,8862614,8867785,4541.701591594181,3.6861295243106547,51.42935655077605,"('8862614', '8867785')",,link,1000000,60000
155,10155,8862614,8864111,5458.713470581143,3.6872550637911448,51.4452347914124,"('8862614', '8864111')",,link,1000000,60000
156,10156,8862614,8860852,141339.25714541328,3.8277425928141797,51.7220263709878,"('8862614', '8860852')",,link,1000000,60000
157,10157,8861447,8867600,31559.39263526992,5.236600901101865,53.2559758758656,"('8861447', '8867600')",,link,1000000,60000
158,10158,8861447,8864260,9486.022259566209,5.182085610256995,53.338239199263555,"('8861447', '8864260')",,link,1000000,60000
159,10159,8861447,8865605,9312.218159038304,5.118942901046831,53.30810511363515,"('8861447', '8865605')",,link,1000000,60000
160,10160,8860732,8864837,25641.274336459184,5.049513504668759,52.1874017909586,"('8860732', '8864837')",,link,1000000,60000
161,10161,8860732,8866045,5814.765678183789,5.095300164088645,52.079711237681856,"('8860732', '8866045')",,link,1000000,60000
162,10162,8866564,8866306,3378.2517165791955,4.548598087993716,52.210291929384454,"('8866564', '8866306')",,link,1000000,60000
163,10163,8866564,8862292,46539.08556502948,4.47855629344372,52.069877902754996,"('8866564', '8862292')",,link,1000000,60000
164,10164,8865631,8861996,1862.9807402706147,5.4530320032387145,51.8862988523893,"('8865631', '8861996')",,link,1000000,60000
165,10165,8866661,8861611,21402.93536909143,5.5369278730604155,52.3119088898183,"('8866661', '8861611')",,link,1000000,60000
166,10166,8866661,8863596,47576.40419896035,5.69212688936884,52.4733116035609,"('8866661', '8863596')",,link,1000000,60000
167,10167,22637863,8860623,92.32237863656498,6.154291710597015,51.39348838186455,"('22637863', '8860623')",,link,1000000,60000
168,10168,8866306,8862048,36662.24959550639,4.639278570638085,52.326436927692455,"('8866306', '8862048')",,link,1000000,60000
169,10169,34170247,8865817,553.7717604398251,4.5815014059922845,52.468237084263194,"('34170247', '8865817')",,link,1000000,60000
170,10170,34170247,8861863,4818.48523919938,4.6007947562517995,52.46694439013605,"('34170247', '8861863')",,link,1000000,60000
171,10171,34170247,8861819,11895.325142609303,4.52574605181875,52.47063231652095,"('34170247', '8861819')",,link,1000000,60000
172,10172,8867538,8865214,10239.160629660068,4.657341907078595,51.991735802458244,"('8867538', '8865214')",,link,1000000,60000
173,10173,8867538,8867374,12269.485852538608,4.603853453353435,51.94152349997615,"('8867538', '8867374')",,link,1000000,60000
174,10174,8864494,8861611,703.5612088596363,5.465390555616815,52.257545605355205,"('8864494', '8861611')",,link,1000000,60000
175,10175,8861546,8863207,37699.72213501075,6.001678290846786,51.9987223929518,"('8861546', '8863207')",,link,1000000,60000
176,10176,8867785,8867824,37924.359707178024,3.85099688035047,51.42880775349555,"('8867785', '8867824')",,link,1000000,60000
177,10177,8867785,8863891,7937.402030021543,3.723411904788475,51.3934572588435,"('8867785', '8863891')",,link,1000000,60000
178,10178,8865214,8867128,802.0074453111314,4.687392139044605,52.0147326504314,"('8865214', '8867128')",,link,1000000,60000
179,10179,8865214,8863360,13850.69353111389,4.67914334913704,52.06685297483095,"('8865214', '8863360')",,link,1000000,60000
180,10180,8867824,8865869,1085.0151905623702,4.0031481279525405,51.4369080963546,"('8867824', '8865869')",,link,1000000,60000
181,10181,8867824,8862858,23899.461668617103,3.909086966545315,51.39240645839925,"('8867824', '8862858')",,link,1000000,60000
182,10182,8861819,8860852,77157.83408992212,4.229631461708255,52.2391977371439,"('8861819', '8860852')",,link,1000000,60000
183,10183,8866893,8868359,1040.4249099070125,4.83966123125269,51.713240598008355,"('8866893', '8868359')",,link,1000000,60000
184,10184,8864825,8860623,31092.798676726386,6.071391853245094,51.310719113021946,"('8864825', '8860623')",,link,1000000,60000
185,10185,8864825,8864929,10568.213167819993,5.951412510807675,51.198567415685844,"('8864825', '8864929')",,link,1000000,60000
186,10186,8864825,8862448,3176.1169859780193,5.985272076034585,51.21570904184895,"('8864825', '8862448')",,link,1000000,60000
187,10187,8863019,8867910,690.3248762319221,4.975721405148805,51.83494896182645,"('8863019', '8867910')",,link,1000000,60000
188,10188,8864737,8863665,22452.089676754964,4.526648808502886,51.818369406246006,"('8864737', '8863665')",,link,1000000,60000
189,10189,22638029,8864151,7912.84914572579,4.926702101460325,51.8220913919246,"('22638029', '8864151')",,link,1000000,60000
190,10190,22638029,8864117,1052.8237261997417,4.887344441322395,51.8174428277696,"('22638029', '8864117')",,link,1000000,60000
191,10191,22638029,8867986,24037.539243228617,4.78393482910083,51.8201126360464,"('22638029', '8867986')",,link,1000000,60000
192,10192,8861625,8861372,2495.7033194149653,4.76100284009991,52.62723566526335,"('8861625', '8861372')",,link,1000000,60000
193,10193,8861625,8865644,43695.14134824555,4.769609251925935,52.78905411545735,"('8861625', '8865644')",,link,1000000,60000
194,10194,8868409,8865143,3898.359775561027,5.67331663522252,52.8475004980465,"('8868409', '8865143')",,link,1000000,60000
195,10195,8868409,8864915,26579.41434960286,5.727886860521554,52.954111655446056,"('8868409', '8864915')",,link,1000000,60000
196,10196,8868409,8863125,4489.0493097566605,5.696212134306705,52.8514979257693,"('8868409', '8863125')",,link,1000000,60000
197,10197,8863665,8867130,937.1240733357351,4.62243925530863,51.7959365864765,"('8863665', '8867130')",,link,1000000,60000
198,10198,8861863,8865817,4279.454749882435,4.603268309901835,52.46733176109735,"('8861863', '8865817')",,link,1000000,60000
199,10199,8866465,8861372,40798.194721293556,4.87942402642882,52.7155517770857,"('8866465', '8861372')",,link,1000000,60000
200,10200,8860743,8866727,5934.3406652686745,4.41208880200492,51.69053722215415,"('8860743', '8866727')",,link,1000000,60000
201,10201,22638404,8860920,17405.0201831585,5.60626727496069,51.8043525637273,"('22638404', '8860920')",,link,1000000,60000
202,10202,22638404,8865600,22323.297714000786,5.770299835624151,51.77522891623675,"('22638404', '8865600')",,link,1000000,60000
203,10203,8861158,8861716,1121.2774810409767,4.314977073856725,51.894817705440445,"('8861158', '8861716')",,link,1000000,60000
204,10204,8861158,8863475,3407.5075506013595,4.297166693897999,51.88991138802715,"('8861158', '8863475')",,link,1000000,60000
205,10205,8861158,8864465,22508.809851195314,4.217075763911325,51.9343149571283,"('8861158', '8864465')",,link,1000000,60000
206,10206,8862858,8863105,665.1158085561353,3.81676705330237,51.34647877680645,"('8862858', '8863105')",,link,1000000,60000
207,10207,8862858,8867489,3317.5322882847117,3.822197680812565,51.3328678837737,"('8862858', '8867489')",,link,1000000,60000
208,10208,8863105,8863891,8196.865759687154,3.7785163367817898,51.35669641662195,"('8863105', '8863891')",,link,1000000,60000
209,10209,8863105,8863755,766.6858464489444,3.8124323446994097,51.3430022837332,"('8863105', '8863755')",,link,1000000,60000
210,10210,8862161,8866137,13980.310768799009,5.18826312072836,51.73548249380786,"('8862161', '8866137')",,link,1000000,60000
211,10211,8862161,11309119,8936.924149917042,5.288520369293485,51.740879765330206,"('8862161', '11309119')",,link,1000000,60000
212,10212,8867600,30986055,8380.518917153964,5.36523098058491,53.1834194972206,"('8867600', '30986055')",,link,1000000,60000
213,10213,8863796,8866747,1562.5440565588387,4.894547929894944,52.389459826698904,"('8863796', '8866747')",,link,1000000,60000
214,10214,8863796,8862592,1460.6439182086408,4.90428366444431,52.3815368789814,"('8863796', '8862592')",,link,1000000,60000
215,10215,8863796,8865186,2125.464097906425,4.8913661710525655,52.38594780549665,"('8863796', '8865186')",,link,1000000,60000
216,10216,8862292,8866388,7460.086858748054,4.442274229472795,51.9192952817415,"('8862292', '8866388')",,link,1000000,60000
217,10217,8864005,8864076,6879.51793322567,5.22470698731073,52.42280843408605,"('8864005', '8864076')",,link,1000000,60000
218,10218,8864020,8864837,606.2860549203193,5.02213195480567,52.275697177702746,"('8864020', '8864837')",,link,1000000,60000
219,10219,8863710,8864009,2629.8158073469385,4.49528962036419,51.91295196401795,"('8863710', '8864009')",,link,1000000,60000
220,10220,8863710,8866388,2130.4126642699316,4.47613880740085,51.9043874753838,"('8863710', '8866388')",,link,1000000,60000
221,10221,8863710,8863306,2075.649596554211,4.492396057102985,51.9133661950382,"('8863710', '8863306')",,link,1000000,60000
222,10222,8865186,8866747,1071.695130157798,4.88771329916137,52.39188134890775,"('8865186', '8866747')",,link,1000000,60000
223,10223,8866780,8864465,931.8193760040785,4.121869247317045,51.970263203612646,"('8866780', '8864465')",,link,1000000,60000
224,10224,8866780,8866305,6207.5002759116505,4.09377025741992,51.976934066778654,"('8866780', '8866305')",,link,1000000,60000
225,10225,8866780,8864952,3331.4441806204304,4.1334964837202,51.96165944982825,"('8866780', '8864952')",,link,1000000,60000
226,10226,8863206,8861716,4985.745660838811,4.34226285535736,51.89693226794344,"('8863206', '8861716')",,link,1000000,60000
227,10227,8867489,8861462,4925.477692048235,3.8326072109745652,51.29834006989215,"('8867489', '8861462')",,link,1000000,60000
228,10228,8867489,8863755,2824.9912757553275,3.817862972209605,51.32939139070045,"('8867489', '8863755')",,link,1000000,60000
229,10229,8863408,8864915,10747.87166213029,5.817253489416195,53.0314368304974,"('8863408', '8864915')",,link,1000000,60000
230,10230,8864009,8863306,651.3288639667403,4.503066163684995,51.91768524328735,"('8864009', '8863306')",,link,1000000,60000
231,10231,8864009,8863742,6345.434042802259,4.529788330107969,51.91155238987895,"('8864009', '8863742')",,link,1000000,60000
232,10232,8865990,8864319,68798.30264237327,5.712304877163126,51.38728774858195,"('8865990', '8864319')",,link,1000000,60000
233,10233,8861380,8867083,7626.719045946325,4.2267684049016,51.48896649119226,"('8861380', '8867083')",,link,1000000,60000
234,10234,8861380,8865869,54207.89577528922,4.11843914555401,51.445797619042054,"('8861380', '8865869')",,link,1000000,60000
