,id,source,target,length_m,X,Y,name,charging_stations,model_type,range,capacity
40,10040,8867500,8867374,2903.957468619093,4.578663172039355,51.9082009262004,"('8867500', '8867374')",,link,50000,600
41,10041,8862663,8863665,2036.6040649408299,4.62421266796272,51.79133228986515,"('8862663', '8863665')",,link,50000,600
42,10042,8862663,8860725,7954.449370890448,4.623706894160945,51.7484164464048,"('8862663', '8860725')",,link,50000,600
43,10043,8864319,8864929,2072.412143806971,5.9057877963538346,51.16668174522725,"('8864319', '8864929')",,link,50000,600
44,10044,8864319,8868208,16869.181141782385,5.84988600627924,51.104746262780296,"('8864319', '8868208')",,link,50000,600
45,10045,8865756,30986055,2481.1391762923345,5.41235034838725,53.17849950966385,"('8865756', '30986055')",,link,50000,600
46,10046,8865605,113,20435.805397154112,5.151546306137018,53.267584926368926,"('8865605', '113')",,link,50000,600
47,10047,30984595,8860725,6279.201490860038,4.596294442118015,51.703364087903154,"('30984595', '8860725')",,link,50000,600
48,10048,8867538,8867374,12269.485852538608,4.603853453353435,51.94152349997615,"('8867538', '8867374')",,link,50000,600
49,10049,8867538,8863360,24089.854160773953,4.652718217696495,52.0439349281646,"('8867538', '8863360')",,link,50000,600
50,10050,8864111,8862614,5458.713470581143,3.6872550637911448,51.4452347914124,"('8864111', '8862614')",,link,50000,600
51,10051,8867785,8862614,4541.701591594181,3.6861295243106547,51.42935655077605,"('8867785', '8862614')",,link,50000,600
52,10052,8867785,8863891,7937.402030021543,3.723411904788475,51.3934572588435,"('8867785', '8863891')",,link,50000,600
53,10053,8864825,8864929,10568.213167819993,5.951412510807675,51.198567415685844,"('8864825', '8864929')",,link,50000,600
54,10054,8863272,8866889,1818.196907686382,4.836341612446516,52.4246333465757,"('8863272', '8866889')",,link,50000,600
55,10055,8867600,30986055,8380.518917153964,5.36523098058491,53.1834194972206,"('8867600', '30986055')",,link,50000,600
56,10056,8867600,113,20435.805397154112,5.269204306192052,53.21545568859938,"('8867600', '113')",,link,50000,600
57,10057,8860623,22637863,92.32237863656498,6.154291710597015,51.39348838186455,"('8860623', '22637863')",,link,50000,600
58,10058,8866429,8866763,769.7145854333794,4.8203059502366745,52.402208703798856,"('8866429', '8866763')",,link,50000,600
59,10059,8860631,144,13450.818210357214,5.28262082121166,51.98047310776663,"('8860631', '144')",,link,50000,600
60,10060,8867901,8868191,14088.59372615762,5.82820728877264,52.578050080348795,"('8867901', '8868191')",,link,50000,600
61,10061,8863891,8861528,20727.387990750554,3.654935074468515,51.38315549476485,"('8863891', '8861528')",,link,50000,600
62,10062,8863614,8867395,798.5508642732782,6.932619122568125,53.3282618086086,"('8863614', '8867395')",,link,50000,600
63,10063,8861698,8860725,4454.730156416705,4.640105885431515,51.71770068611086,"('8861698', '8860725')",,link,50000,600
64,10064,8863755,8863469,633.7723030695171,3.81363581900077,51.33860886074935,"('8863755', '8863469')",,link,50000,600
65,10065,8865846,8866095,1237.4271420654368,5.1088190157198206,52.04387364634745,"('8865846', '8866095')",,link,50000,600
66,10066,8865846,8867240,2567.0029525444747,5.111439371892975,52.05888540322865,"('8865846', '8867240')",,link,50000,600
67,10067,8863114,8864553,22472.167086056354,6.02099854062055,51.6147523701944,"('8863114', '8864553')",,link,50000,600
68,10068,8863114,8864566,342.0125438486439,6.07901673930512,51.5457132341149,"('8863114', '8864566')",,link,50000,600
69,10069,8862690,8863709,3789.8471672387113,5.525509915760905,52.5175458741084,"('8862690', '8863709')",,link,50000,600
70,10070,8862690,8868266,21177.666942289376,5.61854521957667,52.51636348336375,"('8862690', '8868266')",,link,50000,600
71,10071,8862202,8861996,13480.952406888953,5.41153997044016,51.92033860006615,"('8862202', '8861996')",,link,50000,600
72,10072,8866095,144,13450.818210357214,5.16862407008374,52.01953278541508,"('8866095', '144')",,link,50000,600
73,10073,8865600,8864553,15752.141728287594,5.91390123800074,51.72019090108545,"('8865600', '8864553')",,link,50000,600
74,10074,8864009,8863306,651.3288639667403,4.503066163684995,51.91768524328735,"('8864009', '8863306')",,link,50000,600
75,10075,8864009,8863742,6345.434042802258,4.529788330107969,51.91155238987895,"('8864009', '8863742')",,link,50000,600
76,10076,8863742,8867374,2757.739737089771,4.56520353216928,51.9100315058256,"('8863742', '8867374')",,link,50000,600
77,10077,,,,4.972805407413585,51.611639502234304,133,2.0,charging_station,50000,600
78,10078,,,,5.44495146786188,51.8840096454633,8865631,0.0,intermediate_node,50000,600
79,10079,,,,4.82572429167641,51.7115194464009,8863630,0.0,intermediate_node,50000,600
80,10080,,,,5.02145162493534,52.2782565774995,8864837,2.0,harbour_with_charging,50000,600
81,10081,,,,5.20980030209201,52.4422841957409,8864076,0.0,intermediate_node,50000,600
82,10082,,,,6.071391853245094,51.310719113021946,134,2.0,charging_station,50000,600
83,10083,,,,5.35274200551835,51.95581690462209,8862340,0.0,intermediate_node,50000,600
84,10084,,,,5.53846550757202,51.8972363454459,8865412,0.0,harbour,50000,600
85,10085,,,,5.714970156326241,52.5390675269825,8867258,0.0,harbour,50000,600
86,10086,,,,4.62969245016716,51.8012780094003,8865003,0.0,harbour,50000,600
87,10087,,,,5.466826260107919,52.4658222120622,8864526,0.0,intermediate_node,50000,600
88,10088,,,,5.0941185447169,52.3601290892,8867829,0.0,intermediate_node,50000,600
89,10089,,,,3.81378139910084,51.3461192296812,8863105,0.0,intermediate_node,50000,600
90,10090,,,,4.8123704317004,52.4217962974251,8863656,0.0,intermediate_node,50000,600
91,10091,,,,6.8318458784622,53.4442740040268,8866297,1.0,harbour_with_charging,50000,600
92,10092,,,,4.84606130900947,51.6515603182112,8863818,2.0,harbour_with_charging,50000,600
93,10093,,,,4.67101674887067,51.8220855012847,8863131,0.0,intermediate_node,50000,600
94,10094,,,,5.23961367252945,52.4033326724312,8864005,2.0,harbour_with_charging,50000,600
95,10095,,,,5.05740387190961,52.3860458185384,8867515,0.0,intermediate_node,50000,600
96,10096,,,,5.0995495058177,51.571718686257405,8867740,1.0,harbour_with_charging,50000,600
97,10097,,,,4.61900202498856,51.8893707953575,8865140,0.0,intermediate_node,50000,600
98,10098,,,,4.66917516502852,51.8293462000266,8866570,0.0,intermediate_node,50000,600
99,10099,,,,4.65915343872601,51.8507497719035,8863048,0.0,intermediate_node,50000,600
100,10100,,,,5.82699383612666,51.86579618022531,8861687,0.0,intermediate_node,50000,600
101,10101,,,,6.944693261992941,53.3247348479598,8868065,0.0,intermediate_node,50000,600
102,10102,,,,5.44348837210988,51.885705379838,22638146,1.0,harbour_with_charging,50000,600
103,10103,,,,4.58053621300989,51.9021726082404,8867500,0.0,intermediate_node,50000,600
104,10104,,,,4.62713488491691,51.7826635073265,8862663,1.0,harbour_with_charging,50000,600
105,10105,,,,4.62984445555747,51.87608380888721,8866686,2.0,harbour_with_charging,50000,600
106,10106,,,,5.89694167558212,51.1638894365466,8864319,0.0,intermediate_node,50000,600
107,10107,,,,5.42227204182425,53.1795510946011,8865756,1.0,harbour_with_charging,50000,600
108,10108,,,,5.0927173061095,53.29364954525371,8865605,0.0,harbour,50000,600
109,10109,,,,4.57230998083105,51.6925587903232,30984595,2.0,harbour_with_charging,50000,600
110,10110,,,,4.63091677563805,51.968817755791896,8867538,2.0,harbour_with_charging,50000,600
111,10111,,,,3.70582361407519,51.451397395397,8864111,1.0,harbour_with_charging,50000,600
112,10112,,,,3.70357253511421,51.4196409141243,8867785,0.0,intermediate_node,50000,600
113,10113,,,,5.9881911044898,51.2276607774638,8864825,0.0,intermediate_node,50000,600
114,10114,,,,4.84059469180422,52.4181119618773,8863272,0.0,intermediate_node,50000,600
115,10115,,,,5.32803330621957,53.1893910697146,8867600,0.0,intermediate_node,50000,600
116,10116,,,,5.91463391712555,51.1694740539079,8864929,0.0,intermediate_node,50000,600
117,10117,,,,6.154592602000389,51.3937774485801,8860623,0.0,intermediate_node,50000,600
118,10118,,,,4.81931685847648,52.405443984187706,8866429,0.0,intermediate_node,50000,600
119,10119,,,,5.33961919677562,51.9609432689424,8860631,0.0,intermediate_node,50000,600
120,10120,,,,5.02106159244081,52.3043016686097,8865887,0.0,intermediate_node,50000,600
121,10121,,,,5.76590004534792,52.58385369968719,8867901,0.0,intermediate_node,50000,600
122,10122,,,,4.80621390167209,52.4225756303294,8863260,0.0,harbour,50000,600
123,10123,,,,6.15399081919364,51.393199315149,22637863,0.0,harbour,50000,600
124,10124,,,,3.74325127446274,51.3672736035627,8863891,0.0,intermediate_node,50000,600
125,10125,,,,6.92930573339279,53.3286858414547,8863614,1.0,harbour_with_charging,50000,600
126,10126,,,,4.65993286745805,51.72123198673861,8861698,0.0,intermediate_node,50000,600
127,10127,,,,3.81108329029798,51.3398853377852,8863755,0.0,intermediate_node,50000,600
128,10128,,,,5.210375306164535,53.24152030748415,113,2.0,charging_station,50000,600
129,10129,,,,3.56661887447429,51.399037385967,8861528,1.0,harbour_with_charging,50000,600
130,10130,,,,6.888269570227571,53.3845044259933,122,0.0,inserted_node,50000,600
131,10131,,,,5.89051453219736,52.5722464610104,8868191,1.0,harbour_with_charging,50000,600
132,10132,,,,4.62027890340498,51.7141693854831,8860725,0.0,intermediate_node,50000,600
133,10133,,,,5.10601233691986,52.0486846684556,8865846,0.0,intermediate_node,50000,600
134,10134,,,,5.80283033697636,51.045603089014,8868208,1.0,harbour_with_charging,50000,600
135,10135,,,,6.07872979406883,51.5472296008736,8863114,0.0,intermediate_node,50000,600
136,10136,,,,5.52517017165206,52.5009152734823,8862690,0.0,intermediate_node,50000,600
137,10137,,,,5.36196740226477,51.952089140817,8862202,0.0,intermediate_node,50000,600
138,10138,,,,5.11162569451978,52.0390626242393,8866095,0.0,intermediate_node,50000,600
139,10139,,,,4.62129045100853,51.8000010724038,8863665,0.0,intermediate_node,50000,600
140,10140,,,,5.71192026750128,52.5318116932452,8868266,0.0,harbour,50000,600
141,10141,,,,6.93593251174346,53.3278377757625,8867395,0.0,harbour,50000,600
142,10142,,,,4.83208853308881,52.4311547312741,8866889,0.0,harbour,50000,600
143,10143,,,,5.682729671849341,51.8815162628356,130,2.0,charging_station,50000,600
144,10144,,,,4.67451965975494,52.1190521005373,8863360,0.0,harbour,50000,600
145,10145,,,,4.82129504199687,52.398973423410006,8866763,1.0,harbour_with_charging,50000,600
146,10146,,,,5.11686640686609,52.0690861380017,8867240,1.0,harbour_with_charging,50000,600
147,10147,,,,5.864535188829211,51.7581066626557,8865600,2.0,harbour_with_charging,50000,600
148,10148,,,,5.52584965986975,52.5341764747345,8863709,1.0,harbour_with_charging,50000,600
149,10149,,,,4.5059597269462,51.9172710122671,8864009,0.0,intermediate_node,50000,600
150,10150,,,,5.2256224456477,52.000002946590854,144,0.0,inserted_node,50000,600
151,10151,,,,5.353219966318685,52.4345774422467,141,0.0,inserted_node,50000,600
152,10152,,,,5.4611125386155495,51.8885880593153,8861996,0.0,intermediate_node,50000,600
153,10153,,,,5.85396538419482,51.8514420885143,22638327,0.0,harbour,50000,600
154,10154,,,,4.55361693326974,51.9058337674908,8863742,0.0,intermediate_node,50000,600
155,10155,,,,6.079303684541411,51.5441968673562,8864566,1.0,harbour_with_charging,50000,600
156,10156,,,,3.6686865135070996,51.4390721874278,8862614,0.0,intermediate_node,50000,600
157,10157,,,,4.50017260042379,51.9180994743076,8863306,2.0,harbour_with_charging,50000,600
158,10158,,,,4.57679013106882,51.9142292441604,8867374,0.0,intermediate_node,50000,600
159,10159,,,,5.963267287172269,51.682275139515205,8864553,0.0,intermediate_node,50000,600
160,10160,,,,3.81618834770356,51.33733238371351,8863469,2.0,harbour_with_charging,50000,600
161,10161,,,,5.40242865495025,53.1774479247266,30986055,0.0,intermediate_node,50000,600
