,id,source,target,length_m,X,Y,name,charging_stations,model_type,range,capacity
139,10139,,,,5.11686640686609,52.0690861380017,8867240,1.0,harbour_with_charging,100000,2500
140,10140,,,,5.33062130507903,52.4965969141035,8861499,0.0,intermediate_node,100000,2500
141,10141,,,,4.62027890340498,51.7141693854831,8860725,0.0,intermediate_node,100000,2500
142,10142,,,,3.74325127446274,51.3672736035627,8863891,0.0,intermediate_node,100000,2500
143,10143,,,,5.963267287172269,51.682275139515205,8864553,0.0,intermediate_node,100000,2500
144,10144,,,,5.52584965986975,52.5341764747345,8863709,1.0,harbour_with_charging,100000,2500
145,10145,,,,4.66917516502852,51.8293462000266,8866570,0.0,intermediate_node,100000,2500
146,10146,,,,4.67101674887067,51.8220855012847,8863131,0.0,intermediate_node,100000,2500
147,10147,,,,5.44348837210988,51.885705379838,22638146,0.0,harbour,100000,2500
148,10148,,,,4.83502014761203,51.7124743132615,8868359,0.0,intermediate_node,100000,2500
149,10149,,,,5.34922158516961,51.8040813593684,8865735,0.0,intermediate_node,100000,2500
150,10150,,,,5.0995495058177,51.571718686257405,8867740,0.0,harbour,100000,2500
151,10151,,,,5.71192026750128,52.5318116932452,8868266,0.0,harbour,100000,2500
152,10152,,,,4.91036652710248,52.379547474675,8862592,0.0,intermediate_node,100000,2500
153,10153,,,,4.61900202498856,51.8893707953575,8865140,0.0,intermediate_node,100000,2500
154,10154,,,,4.50017260042379,51.9180994743076,8863306,1.0,harbour_with_charging,100000,2500
155,10155,,,,4.62129045100853,51.8000010724038,8863665,0.0,intermediate_node,100000,2500
156,10156,,,,4.64443424053739,52.2207211246058,8862716,0.0,intermediate_node,100000,2500
157,10157,,,,3.81378139910084,51.3461192296812,8863105,0.0,intermediate_node,100000,2500
158,10158,,,,5.54306835860465,51.7909078622557,8862570,0.0,harbour,100000,2500
159,10159,,,,4.62984445555747,51.87608380888721,8866686,1.0,harbour_with_charging,100000,2500
160,10160,,,,4.82572429167641,51.7115194464009,8863630,0.0,intermediate_node,100000,2500
161,10161,,,,5.02106159244081,52.3043016686097,8865887,0.0,intermediate_node,100000,2500
162,10162,,,,4.67615568352576,51.8209032063936,8867986,0.0,intermediate_node,100000,2500
163,10163,,,,5.10601233691986,52.0486846684556,8865846,0.0,intermediate_node,100000,2500
164,10164,,,,3.6686865135070996,51.4390721874278,8862614,0.0,intermediate_node,100000,2500
165,10165,,,,4.67451965975494,52.1190521005373,8863360,1.0,harbour_with_charging,100000,2500
166,10166,,,,3.70582361407519,51.451397395397,8864111,0.0,harbour,100000,2500
167,10167,,,,4.63091677563805,51.968817755791896,8867538,0.0,harbour,100000,2500
168,10168,,,,4.97261966269935,51.8346010321376,8867910,0.0,intermediate_node,100000,2500
169,10169,,,,5.466826260107919,52.4658222120622,8864526,0.0,intermediate_node,100000,2500
170,10170,,,,5.648954789608699,51.95321185985009,8864574,0.0,intermediate_node,100000,2500
171,10171,,,,3.99842122558673,51.4379745928668,8867824,0.0,intermediate_node,100000,2500
172,10172,,,,5.0018474535393,51.820967551354805,8865387,0.0,intermediate_node,100000,2500
173,10173,,,,4.96169022824475,51.82486071815,8864151,0.0,intermediate_node,100000,2500
174,10174,,,,4.5059597269462,51.9172710122671,8864009,0.0,intermediate_node,100000,2500
175,10175,,,,5.32803330621957,53.1893910697146,8867600,0.0,intermediate_node,100000,2500
176,10176,,,,5.36916172675837,51.789966462379105,8865119,0.0,intermediate_node,100000,2500
177,10177,,,,5.42227204182425,53.1795510946011,8865756,0.0,harbour,100000,2500
178,10178,,,,5.864535188829211,51.7581066626557,8865600,1.0,harbour_with_charging,100000,2500
179,10179,,,,5.11162569451978,52.0390626242393,8866095,0.0,intermediate_node,100000,2500
180,10180,,,,4.8123704317004,52.4217962974251,8863656,0.0,intermediate_node,100000,2500
181,10181,,,,4.84430231489335,51.7140068827552,8866893,0.0,harbour,100000,2500
182,10182,,,,5.0927173061095,53.29364954525371,8865605,0.0,harbour,100000,2500
183,10183,,,,5.82699383612666,51.86579618022531,8861687,0.0,intermediate_node,100000,2500
184,10184,,,,5.64924481115073,51.9541476101974,8868222,0.0,harbour,100000,2500
185,10185,,,,4.80621390167209,52.4225756303294,8863260,0.0,harbour,100000,2500
186,10186,,,,4.95232193672595,52.3819405187158,8864384,0.0,intermediate_node,100000,2500
187,10187,,,,5.53846550757202,51.8972363454459,8865412,1.0,harbour_with_charging,100000,2500
188,10188,,,,5.05740387190961,52.3860458185384,8867515,0.0,intermediate_node,100000,2500
189,10189,,,,5.36196740226477,51.952089140817,8862202,0.0,intermediate_node,100000,2500
190,10190,,,,4.81931685847648,52.405443984187706,8866429,0.0,intermediate_node,100000,2500
191,10191,,,,4.82129504199687,52.398973423410006,8866763,1.0,harbour_with_charging,100000,2500
192,10192,,,,5.85396538419482,51.8514420885143,22638327,0.0,harbour,100000,2500
193,10193,,,,4.97882314759826,51.8352968915153,8863019,0.0,harbour,100000,2500
194,10194,,,,4.25320368807826,51.6387408772959,8862801,0.0,intermediate_node,100000,2500
195,10195,,,,3.81618834770356,51.33733238371351,8863469,1.0,harbour_with_charging,100000,2500
196,10196,,,,4.84059469180422,52.4181119618773,8863272,0.0,intermediate_node,100000,2500
197,10197,,,,5.33961919677562,51.9609432689424,8860631,0.0,intermediate_node,100000,2500
198,10198,,,,5.44495146786188,51.8840096454633,8865631,0.0,intermediate_node,100000,2500
199,10199,,,,4.89089505800375,52.39539337011001,8866747,0.0,intermediate_node,100000,2500
200,10200,,,,5.966126849931709,51.682625933061594,22638320,0.0,harbour,100000,2500
201,10201,,,,5.415183697816,52.5059749165469,8868457,0.0,intermediate_node,100000,2500
202,10202,,,,5.8724362593158,51.9767047069276,8863207,0.0,harbour,100000,2500
203,10203,,,,5.091495994075,52.00189408288569,8861231,0.0,intermediate_node,100000,2500
204,10204,,,,4.55361693326974,51.9058337674908,8863742,0.0,intermediate_node,100000,2500
205,10205,,,,5.09475697850227,52.0024715385942,8865449,0.0,intermediate_node,100000,2500
206,10206,,,,3.8197527075039,51.3468383239317,8862858,0.0,intermediate_node,100000,2500
207,10207,,,,5.02145162493534,52.2782565774995,8864837,1.0,harbour_with_charging,100000,2500
208,10208,,,,4.125812456832495,51.53835773508135,103,1.0,charging_station,100000,2500
209,10209,,,,4.85524900953178,51.945632439121596,104,1.0,charging_station,100000,2500
210,10210,,,,4.79244309342871,52.24929978760615,107,0.0,inserted_node,100000,2500
211,10211,,,,4.43674129574162,51.6764551313895,112,0.0,inserted_node,100000,2500
212,10212,,,,5.210375306164535,53.24152030748415,113,1.0,charging_station,100000,2500
213,10213,,,,5.175534519354455,51.812524455361604,116,1.0,charging_station,100000,2500
214,10214,,,,5.494286993192159,51.95707756439624,124,1.0,charging_station,100000,2500
215,10215,,,,4.764482890428191,52.30454522615565,125,0.0,inserted_node,100000,2500
216,10216,,,,5.682729671849341,51.8815162628356,130,0.0,inserted_node,100000,2500
217,10217,,,,5.063731980927599,52.16347062297755,132,0.0,inserted_node,100000,2500
