,id,source,target,length_m,X,Y,name,charging_stations,model_type,range,capacity
102,10102,22638404,8865600,22323.297714000786,5.770299835624151,51.77522891623675,"('22638404', '8865600')",,link,150000,600
103,10103,8868065,8866297,37024.674142402364,6.888269570227571,53.3845044259933,"('8868065', '8866297')",,link,150000,600
104,10104,8868065,8863614,1826.96746134736,6.936999497692866,53.32671034470725,"('8868065', '8863614')",,link,150000,600
105,10105,8864954,8861920,12830.015625066957,6.130264002715035,52.6690635339256,"('8864954', '8861920')",,link,150000,600
106,10106,8863518,8864435,18698.984476140635,5.982285413508626,53.1267838505417,"('8863518', '8864435')",,link,150000,600
107,10107,8863306,8864009,651.3288639667403,4.503066163684995,51.91768524328735,"('8863306', '8864009')",,link,150000,600
108,10108,8865605,8861447,9312.218159038304,5.118942901046831,53.30810511363515,"('8865605', '8861447')",,link,150000,600
109,10109,8868208,8861292,15305.284316640002,5.845022259109456,51.09988159275055,"('8868208', '8861292')",,link,150000,600
110,10110,8868208,8867148,9678.917653196715,5.778680025197641,51.009632270488396,"('8868208', '8867148')",,link,150000,600
111,10111,8863114,8864553,22472.167086056357,6.02099854062055,51.6147523701944,"('8863114', '8864553')",,link,150000,600
112,10112,8863114,8860623,26592.040379090307,6.11666119803461,51.47050352472685,"('8863114', '8860623')",,link,150000,600
113,10113,8864319,8864929,2072.412143806971,5.9057877963538346,51.16668174522725,"('8864319', '8864929')",,link,150000,600
114,10114,8864319,8865990,68798.30264237327,5.712304877163126,51.38728774858195,"('8864319', '8865990')",,link,150000,600
115,10115,8864319,8861292,1563.8968251423835,5.892077928412336,51.15902476651685,"('8864319', '8861292')",,link,150000,600
116,10116,8866306,8862048,36662.24959550639,4.639278570638085,52.326436927692455,"('8866306', '8862048')",,link,150000,600
117,10117,8866306,8866564,3378.2517165791955,4.548598087993716,52.210291929384454,"('8866306', '8866564')",,link,150000,600
118,10118,8866306,8862716,9864.727392175579,4.600704093781726,52.21999885317446,"('8866306', '8862716')",,link,150000,600
119,10119,8861986,8866182,2902.0211797361235,4.39716794041853,51.89859882972044,"('8861986', '8866182')",,link,150000,600
120,10120,8862716,8865186,35117.6542642193,4.764482890428191,52.30454522615565,"('8862716', '8865186')",,link,150000,600
121,10121,8862716,8863360,14856.774475072614,4.659476950146165,52.16988661257155,"('8862716', '8863360')",,link,150000,600
122,10122,8861305,8867148,15767.351668360145,5.7260744492327955,50.917245801822745,"('8861305', '8867148')",,link,150000,600
123,10123,8865887,8867829,13081.040789248524,5.057590068578855,52.33221537890485,"('8865887', '8867829')",,link,150000,600
124,10124,22638156,8867148,87.29410845238024,5.754916964266135,50.9735853004934,"('22638156', '8867148')",,link,150000,600
125,10125,8863272,8866889,1818.196907686382,4.836341612446516,52.4246333465757,"('8863272', '8866889')",,link,150000,600
126,10126,8863272,8866747,6263.787724277327,4.865744874903985,52.40675266599365,"('8863272', '8866747')",,link,150000,600
127,10127,8864260,8861447,9486.022259566209,5.182085610256995,53.338239199263555,"('8864260', '8861447')",,link,150000,600
128,10128,8865600,8864553,15752.141728287595,5.91390123800074,51.72019090108545,"('8865600', '8864553')",,link,150000,600
129,10129,8867130,8863665,937.1240733357351,4.62243925530863,51.7959365864765,"('8867130', '8863665')",,link,150000,600
130,10130,8867130,8860725,9053.929362495543,4.621933481506855,51.75302074301615,"('8867130', '8860725')",,link,150000,600
131,10131,8861372,8866889,29561.256231042746,4.8006204707726745,52.52643784908665,"('8861372', '8866889')",,link,150000,600
132,10132,8867829,8867515,4976.985453292856,5.075761208313255,52.3730874538692,"('8867829', '8867515')",,link,150000,600
133,10133,8863630,8861698,18595.65387848237,4.74282857956723,51.71637571656976,"('8863630', '8861698')",,link,150000,600
134,10134,22638327,8863354,148.81001843146916,5.854103977459134,51.85209955227545,"('22638327', '8863354')",,link,150000,600
135,10135,8866763,8866429,769.7145854333794,4.8203059502366745,52.402208703798856,"('8866763', '8866429')",,link,150000,600
136,10136,8864526,8864005,28128.83107822585,5.353219966318685,52.4345774422467,"('8864526', '8864005')",,link,150000,600
137,10137,8862340,8860631,1558.4441908427393,5.346180601146985,51.95838008678224,"('8862340', '8860631')",,link,150000,600
138,10138,8860933,8864167,13938.697275607525,5.368922377125346,53.1307685711126,"('8860933', '8864167')",,link,150000,600
139,10139,8861718,8866182,238.08694472747268,4.383924355831525,51.89626714312855,"('8861718', '8866182')",,link,150000,600
140,10140,8863131,8867986,584.9264533641734,4.673586216198215,51.82149435383915,"('8863131', '8867986')",,link,150000,600
141,10141,8863131,8863665,6109.629444359677,4.6461535999396,51.81104328684425,"('8863131', '8863665')",,link,150000,600
142,10142,22638029,8867986,24037.539243228617,4.78393482910083,51.8201126360464,"('22638029', '8867986')",,link,150000,600
143,10143,8864435,8861681,4309.579634737994,5.921277237330925,53.1574856522733,"('8864435', '8861681')",,link,150000,600
144,10144,8861292,8863599,271.6740797948696,5.888427062335401,51.153966103512346,"('8861292', '8863599')",,link,150000,600
145,10145,8867538,8867374,12269.485852538608,4.603853453353435,51.94152349997615,"('8867538', '8867374')",,link,150000,600
146,10146,8868191,8863596,13065.594194231064,5.832828392251685,52.5778515805241,"('8868191', '8863596')",,link,150000,600
147,10147,8863742,8867374,2757.739737089771,4.56520353216928,51.9100315058256,"('8863742', '8867374')",,link,150000,600
148,10148,8863742,8864009,6345.434042802259,4.529788330107969,51.91155238987895,"('8863742', '8864009')",,link,150000,600
149,10149,8865869,8867824,1085.0151905623702,4.0031481279525405,51.4369080963546,"('8865869', '8867824')",,link,150000,600
150,10150,8865869,8862992,8013.645657179569,4.00727757826387,51.4701091925662,"('8865869', '8862992')",,link,150000,600
151,10151,8860623,22637863,92.32237863656498,6.154291710597015,51.39348838186455,"('8860623', '22637863')",,link,150000,600
152,10152,8867489,8863755,2824.9912757553275,3.817862972209605,51.32939139070045,"('8867489', '8863755')",,link,150000,600
153,10153,8861698,8860725,4454.730156416705,4.640105885431515,51.71770068611086,"('8861698', '8860725')",,link,150000,600
154,10154,8865462,8861681,21676.335695848804,5.843043399317461,53.18331864333315,"('8865462', '8861681')",,link,150000,600
155,10155,30986055,8864167,68.70060813168062,5.40212532099331,53.17738116154335,"('30986055', '8864167')",,link,150000,600
156,10156,30986055,8867600,8380.518917153964,5.36523098058491,53.1834194972206,"('30986055', '8867600')",,link,150000,600
157,10157,8866512,8860579,15216.961607814945,6.638308079268626,52.30340358026525,"('8866512', '8860579')",,link,150000,600
158,10158,8860732,8865846,6342.197653574884,5.09179386066102,52.072615836436654,"('8860732', '8865846')",,link,150000,600
159,10159,8863755,8863469,633.7723030695171,3.81363581900077,51.33860886074935,"('8863755', '8863469')",,link,150000,600
160,10160,8863755,8863105,766.6858464489444,3.8124323446994097,51.3430022837332,"('8863755', '8863105')",,link,150000,600
161,10161,8866137,8862161,13980.310768799009,5.18826312072836,51.73548249380786,"('8866137', '8862161')",,link,150000,600
162,10162,8866137,8862907,8527.69983478479,5.090381133129226,51.72466159147975,"('8866137', '8862907')",,link,150000,600
163,10163,8866747,8865186,1071.695130157798,4.88771329916137,52.39188134890775,"('8866747', '8865186')",,link,150000,600
164,10164,8864005,8864076,6879.51793322567,5.22470698731073,52.42280843408605,"('8864005', '8864076')",,link,150000,600
165,10165,8865990,11309058,18936.187403332948,5.450225574685225,51.6454172642877,"('8865990', '11309058')",,link,150000,600
166,10166,8861447,8867600,31559.39263526992,5.236600901101865,53.2559758758656,"('8861447', '8867600')",,link,150000,600
167,10167,8863891,8863105,8196.865759687154,3.7785163367817898,51.35669641662195,"('8863891', '8863105')",,link,150000,600
168,10168,8863891,8867785,7937.402030021543,3.723411904788475,51.3934572588435,"('8863891', '8867785')",,link,150000,600
169,10169,8867785,8867824,37924.359707178024,3.85099688035047,51.42880775349555,"('8867785', '8867824')",,link,150000,600
170,10170,8865412,8861996,8678.919879769393,5.4997890230937845,51.8929122023806,"('8865412', '8861996')",,link,150000,600
171,10171,8862161,11309119,8936.924149917042,5.288520369293485,51.740879765330206,"('8862161', '11309119')",,link,150000,600
172,10172,8863019,8867910,690.3248762319221,4.975721405148805,51.83494896182645,"('8863019', '8867910')",,link,150000,600
173,10173,8865631,22638146,247.976977009192,5.44421991998588,51.884857512650655,"('8865631', '22638146')",,link,150000,600
174,10174,8865631,8861996,1862.9807402706147,5.4530320032387145,51.8862988523893,"('8865631', '8861996')",,link,150000,600
175,10175,8865631,8865735,14321.299277392684,5.397086526515745,51.84404550241585,"('8865631', '8865735')",,link,150000,600
176,10176,11309119,11309058,9235.019524774398,5.349925824580655,51.71414914474245,"('11309119', '11309058')",,link,150000,600
177,10177,8862992,8862801,48533.206009320114,4.1299419071438255,51.57155883129295,"('8862992', '8862801')",,link,150000,600
178,10178,8865140,8862776,19083.316571074705,4.7026760543878705,51.904077389579605,"('8865140', '8862776')",,link,150000,600
179,10179,8861752,8862048,7261.178649044565,4.691934334411265,52.44735881097285,"('8861752', '8862048')",,link,150000,600
180,10180,8861752,8866671,2090.3837105055036,4.66234890700379,52.46848599031835,"('8861752', '8866671')",,link,150000,600
181,10181,8864153,8860579,16360.268924364946,6.723060865222015,52.2430021011035,"('8864153', '8860579')",,link,150000,600
182,10182,8866727,8864258,4287.186346464667,4.37121946554408,51.670195071572095,"('8866727', '8864258')",,link,150000,600
183,10183,8864258,8862801,11536.729731823743,4.30381222864868,51.65016650483605,"('8864258', '8862801')",,link,150000,600
184,10184,8867600,8864167,8409.387779932304,5.3649276466279705,53.183352734037356,"('8867600', '8864167')",,link,150000,600
185,10185,8866095,8865846,1237.4271420654368,5.1088190157198206,52.04387364634745,"('8866095', '8865846')",,link,150000,600
186,10186,8866095,8860631,26901.63642071443,5.2256224456477,52.000002946590854,"('8866095', '8860631')",,link,150000,600
187,10187,8863665,8864737,22452.089676754964,4.526648808502886,51.818369406246006,"('8863665', '8864737')",,link,150000,600
188,10188,8864076,8867515,17969.095075944228,5.13360208700081,52.41416500713965,"('8864076', '8867515')",,link,150000,600
189,10189,8860920,8862570,3637.045729955795,5.53976921305347,51.80363090994625,"('8860920', '8862570')",,link,150000,600
190,10190,8862776,8861231,37662.42636162494,4.93892303893109,51.9603390333437,"('8862776', '8861231')",,link,150000,600
191,10191,8865803,8864737,11931.869079012511,4.38275508454935,51.851827797457254,"('8865803', '8864737')",,link,150000,600
192,10192,,,,5.37077841433342,52.7422197133654,8863288,0.0,intermediate_node,150000,600
193,10193,,,,3.56661887447429,51.399037385967,8861528,2.0,harbour_with_charging,150000,600
194,10194,,,,5.02145162493534,52.2782565774995,8864837,0.0,intermediate_node,150000,600
195,10195,,,,5.11302494377511,52.062875470946004,8866045,0.0,intermediate_node,150000,600
196,10196,,,,4.58053621300989,51.9021726082404,8867500,0.0,intermediate_node,150000,600
197,10197,,,,5.9881911044898,51.2276607774638,8864825,0.0,intermediate_node,150000,600
198,10198,,,,5.98235304757937,51.2037573062341,8862448,2.0,harbour_with_charging,150000,600
199,10199,,,,5.76590004534792,52.58385369968719,8867901,0.0,intermediate_node,150000,600
200,10200,,,,5.42227204182425,53.1795510946011,8865756,2.0,harbour_with_charging,150000,600
201,10201,,,,5.30904427061201,52.84120489387389,8863336,0.0,intermediate_node,150000,600
202,10202,,,,4.95232193672595,52.3819405187158,8864384,0.0,intermediate_node,150000,600
203,10203,,,,4.48461951378218,51.9086329157688,8863710,0.0,intermediate_node,150000,600
204,10204,,,,4.83502014761203,51.7124743132615,8868359,0.0,intermediate_node,150000,600
205,10205,,,,4.66917516502852,51.8293462000266,8866570,0.0,intermediate_node,150000,600
206,10206,,,,4.41689035792607,51.9384485284842,8862292,0.0,intermediate_node,150000,600
207,10207,,,,4.46765810101952,51.9001420349988,8866388,0.0,intermediate_node,150000,600
208,10208,,,,6.07880731569133,51.5466054128845,22638019,2.0,harbour_with_charging,150000,600
209,10209,,,,4.35013308675149,51.8976552530656,8864482,0.0,intermediate_node,150000,600
210,10210,,,,5.52584965986975,52.5341764747345,8863709,2.0,harbour_with_charging,150000,600
211,10211,,,,4.62984445555747,51.87608380888721,8866686,2.0,harbour_with_charging,150000,600
212,10212,,,,5.966126849931709,51.682625933061594,22638320,1.0,harbour_with_charging,150000,600
213,10213,,,,5.0018474535393,51.820967551354805,8865387,0.0,intermediate_node,150000,600
214,10214,,,,4.8123704317004,52.4217962974251,8863656,0.0,intermediate_node,150000,600
215,10215,,,,5.27550822977527,51.710912092794196,8866775,2.0,harbour_with_charging,150000,600
216,10216,,,,4.32003340516321,51.8944476699094,8861716,0.0,intermediate_node,150000,600
217,10217,,,,4.89820080178614,52.3835262832878,8863796,0.0,intermediate_node,150000,600
218,10218,,,,3.8405717678279,51.2777826961686,8861462,2.0,harbour_with_charging,150000,600
219,10219,,,,5.36916172675837,51.789966462379105,8865119,0.0,intermediate_node,150000,600
220,10220,,,,5.36196740226477,51.952089140817,8862202,0.0,intermediate_node,150000,600
221,10221,,,,5.82699383612666,51.86579618022531,8861687,0.0,intermediate_node,150000,600
222,10222,,,,4.3882541930394,51.691316091930595,8867153,0.0,intermediate_node,150000,600
223,10223,,,,4.62256166016135,52.4660390669702,8861863,0.0,intermediate_node,150000,600
224,10224,,,,4.22453354901353,51.522179344142806,8867083,2.0,harbour_with_charging,150000,600
225,10225,,,,4.77200235947372,52.95743141987689,8861568,0.0,harbour,150000,600
226,10226,,,,5.52517017165206,52.5009152734823,8862690,0.0,intermediate_node,150000,600
227,10227,,,,6.076025532465569,52.6355404352837,8860582,1.0,harbour_with_charging,150000,600
228,10228,,,,5.714970156326241,52.5390675269825,8867258,2.0,harbour_with_charging,150000,600
229,10229,,,,3.6686865135070996,51.4390721874278,8862614,0.0,intermediate_node,150000,600
230,10230,,,,4.68376703851914,52.01465384912459,8865214,0.0,intermediate_node,150000,600
231,10231,,,,4.9896956444011,52.809382587272204,8866465,0.0,harbour,150000,600
232,10232,,,,4.96169022824475,51.82486071815,8864151,0.0,intermediate_node,150000,600
233,10233,,,,4.65915343872601,51.8507497719035,8863048,0.0,intermediate_node,150000,600
234,10234,,,,4.75285327174328,52.6327503636275,8861625,2.0,harbour_with_charging,150000,600
235,10235,,,,4.42346820221171,51.71060478794741,8860870,0.0,intermediate_node,150000,600
236,10236,,,,4.43615944214078,51.7022764335403,8860743,0.0,intermediate_node,150000,600
237,10237,,,,3.8197527075039,51.3468383239317,8862858,0.0,intermediate_node,150000,600
238,10238,,,,4.58397495964232,52.4686244552245,8865817,0.0,intermediate_node,150000,600
239,10239,,,,4.84606130900947,51.6515603182112,8863818,2.0,harbour_with_charging,150000,600
240,10240,,,,4.84430231489335,51.7140068827552,8866893,2.0,harbour_with_charging,150000,600
241,10241,,,,5.638847719663761,52.61617774885,8863074,0.0,intermediate_node,150000,600
242,10242,,,,5.09743016581274,52.0119561401743,8867392,2.0,harbour_with_charging,150000,600
243,10243,,,,4.57230998083105,51.6925587903232,30984595,2.0,harbour_with_charging,150000,600
244,10244,,,,5.67606448241909,51.7923511698178,22638404,1.0,harbour_with_charging,150000,600
245,10245,,,,6.944693261992941,53.3247348479598,8868065,0.0,intermediate_node,150000,600
246,10246,,,,6.1789181269792,52.6959776044552,8864954,0.0,harbour,150000,600
247,10247,,,,6.056240782775151,53.1089724389608,8863518,2.0,harbour_with_charging,150000,600
248,10248,,,,4.50017260042379,51.9180994743076,8863306,2.0,harbour_with_charging,150000,600
249,10249,,,,5.0927173061095,53.29364954525371,8865605,1.0,harbour_with_charging,150000,600
250,10250,,,,5.80283033697636,51.045603089014,8868208,2.0,harbour_with_charging,150000,600
251,10251,,,,6.07872979406883,51.5472296008736,8863114,0.0,intermediate_node,150000,600
252,10252,,,,5.89694167558212,51.1638894365466,8864319,0.0,intermediate_node,150000,600
253,10253,,,,4.55697394702606,52.21927658174311,8866306,0.0,intermediate_node,150000,600
254,10254,,,,4.41004897950466,51.89992066272399,8861986,0.0,intermediate_node,150000,600
255,10255,,,,4.64443424053739,52.2207211246058,8862716,0.0,intermediate_node,150000,600
256,10256,,,,5.69761918504667,50.8608301516827,8861305,1.0,harbour_with_charging,150000,600
257,10257,,,,5.02106159244081,52.3043016686097,8865887,0.0,intermediate_node,150000,600
