,id,source,target,length_m,X,Y,name,charging_stations,model_type,range,capacity
81,10081,8862048,8863260,9438.210218674569,4.7638985479611,52.4280864519856,"('8862048', '8863260')",,link,50000,2500
82,10082,8862048,123,18331.124797753197,4.680430882444098,52.38001710066713,"('8862048', '123')",,link,50000,2500
83,10083,8863360,8867538,24089.854160773953,4.652718217696495,52.0439349281646,"('8863360', '8867538')",,link,50000,2500
84,10084,8861625,131,16028.479775228854,4.772662087079663,52.582351455539154,"('8861625', '131')",,link,50000,2500
85,10085,8867910,8864151,1655.7769099938282,4.96715494547205,51.829730875143795,"('8867910', '8864151')",,link,50000,2500
86,10086,8867910,8863019,690.3248762319221,4.975721405148805,51.83494896182645,"('8867910', '8863019')",,link,50000,2500
87,10087,8866182,8861718,238.08694472747268,4.383924355831525,51.89626714312855,"('8866182', '8861718')",,link,50000,2500
88,10088,8864009,8863742,6345.434042802258,4.529788330107969,51.91155238987895,"('8864009', '8863742')",,link,50000,2500
89,10089,8867600,113,20435.805397154112,5.269204306192052,53.21545568859938,"('8867600', '113')",,link,50000,2500
90,10090,8868208,8864319,16869.181141782385,5.84988600627924,51.104746262780296,"('8868208', '8864319')",,link,50000,2500
91,10091,8865600,8861687,15165.065987972552,5.845764512477936,51.811951421440504,"('8865600', '8861687')",,link,50000,2500
92,10092,8866095,8860631,26901.63642071443,5.2256224456477,52.000002946590854,"('8866095', '8860631')",,link,50000,2500
93,10093,8863656,8866429,2002.9581465276578,4.8158436450884405,52.4136201408064,"('8863656', '8866429')",,link,50000,2500
94,10094,8863656,8863260,686.2689687530641,4.809292166686245,52.42218596387725,"('8863656', '8863260')",,link,50000,2500
95,10095,8863656,8863272,3147.743549842997,4.826482561752311,52.4199541296512,"('8863656', '8863272')",,link,50000,2500
96,10096,8865605,113,20435.805397154112,5.151546306137018,53.267584926368926,"('8865605', '113')",,link,50000,2500
97,10097,8861687,22638327,3497.711048733955,5.84047961016074,51.8586191343698,"('8861687', '22638327')",,link,50000,2500
98,10098,8861687,130,16217.05454518081,5.754861753988001,51.87365622153045,"('8861687', '130')",,link,50000,2500
99,10099,8864384,8867515,12312.66212513234,5.00486290431778,52.3839931686271,"('8864384', '8867515')",,link,50000,2500
100,10100,8865412,130,16217.05454518081,5.610597589710681,51.889376304140754,"('8865412', '130')",,link,50000,2500
101,10101,8866429,8866763,769.7145854333794,4.8203059502366745,52.402208703798856,"('8866429', '8866763')",,link,50000,2500
102,10102,8866306,8866564,3378.2517165791955,4.548598087993716,52.210291929384454,"('8866306', '8866564')",,link,50000,2500
103,10103,8866306,123,18331.124797753197,4.598126258832073,52.27285675471778,"('8866306', '123')",,link,50000,2500
104,10104,8863272,8866747,6263.787724277326,4.865744874903985,52.40675266599365,"('8863272', '8866747')",,link,50000,2500
105,10105,8864319,8862851,20064.198977437474,5.828376713951284,51.219561198009046,"('8864319', '8862851')",,link,50000,2500
106,10106,8866564,105,26999.586211888767,4.522081196975908,52.12601596651905,"('8866564', '105')",,link,50000,2500
107,10107,8866297,122,18512.337071201182,6.860057724344886,53.41438921501005,"('8866297', '122')",,link,50000,2500
108,10108,8861231,104,28372.87146634982,4.97337250180339,51.97376326100364,"('8861231', '104')",,link,50000,2500
109,10109,8864837,132,15991.735995017036,5.04259180293147,52.22086360023852,"('8864837', '132')",,link,50000,2500
110,10110,,,,5.40242865495025,53.1774479247266,30986055,0.0,intermediate_node,50000,2500
111,10111,,,,4.83208853308881,52.4311547312741,8866889,1.0,harbour_with_charging,50000,2500
112,10112,,,,4.57230998083105,51.6925587903232,30984595,1.0,harbour_with_charging,50000,2500
113,10113,,,,5.52517017165206,52.5009152734823,8862690,0.0,intermediate_node,50000,2500
114,10114,,,,5.76590004534792,52.58385369968719,8867901,0.0,intermediate_node,50000,2500
115,10115,,,,4.84606130900947,51.6515603182112,8863818,1.0,harbour_with_charging,50000,2500
116,10116,,,,4.66228547457242,52.4611203483039,8861752,0.0,intermediate_node,50000,2500
117,10117,,,,5.23961367252945,52.4033326724312,8864005,1.0,harbour_with_charging,50000,2500
118,10118,,,,4.62256166016135,52.4660390669702,8861863,0.0,intermediate_node,50000,2500
119,10119,,,,5.20980030209201,52.4422841957409,8864076,0.0,intermediate_node,50000,2500
120,10120,,,,4.46765810101952,51.9001420349988,8866388,0.0,intermediate_node,50000,2500
121,10121,,,,3.70357253511421,51.4196409141243,8867785,0.0,intermediate_node,50000,2500
122,10122,,,,4.65915343872601,51.8507497719035,8863048,0.0,intermediate_node,50000,2500
123,10123,,,,4.48461951378218,51.9086329157688,8863710,0.0,intermediate_node,50000,2500
124,10124,,,,4.65993286745805,51.72123198673861,8861698,0.0,intermediate_node,50000,2500
125,10125,,,,5.35274200551835,51.95581690462209,8862340,0.0,intermediate_node,50000,2500
126,10126,,,,4.62713488491691,51.7826635073265,8862663,1.0,harbour_with_charging,50000,2500
127,10127,,,,6.07872979406883,51.5472296008736,8863114,0.0,intermediate_node,50000,2500
128,10128,,,,5.89051453219736,52.5722464610104,8868191,1.0,harbour_with_charging,50000,2500
129,10129,,,,4.57679013106882,51.9142292441604,8867374,0.0,intermediate_node,50000,2500
130,10130,,,,3.81108329029798,51.3398853377852,8863755,0.0,intermediate_node,50000,2500
131,10131,,,,4.8917139746759,51.8193220656992,22638029,0.0,intermediate_node,50000,2500
132,10132,,,,4.58053621300989,51.9021726082404,8867500,0.0,intermediate_node,50000,2500
133,10133,,,,4.89820080178614,52.3835262832878,8863796,0.0,intermediate_node,50000,2500
134,10134,,,,4.88453154031899,52.3883693277055,8865186,0.0,intermediate_node,50000,2500
135,10135,,,,3.56661887447429,51.399037385967,8861528,1.0,harbour_with_charging,50000,2500
136,10136,,,,5.4611125386155495,51.8885880593153,8861996,0.0,intermediate_node,50000,2500
137,10137,,,,6.079303684541411,51.5441968673562,8864566,1.0,harbour_with_charging,50000,2500
138,10138,,,,5.0941185447169,52.3601290892,8867829,0.0,intermediate_node,50000,2500
139,10139,,,,4.62969245016716,51.8012780094003,8865003,1.0,harbour_with_charging,50000,2500
140,10140,,,,5.11686640686609,52.0690861380017,8867240,1.0,harbour_with_charging,50000,2500
141,10141,,,,4.62027890340498,51.7141693854831,8860725,0.0,intermediate_node,50000,2500
142,10142,,,,3.74325127446274,51.3672736035627,8863891,0.0,intermediate_node,50000,2500
143,10143,,,,5.963267287172269,51.682275139515205,8864553,0.0,intermediate_node,50000,2500
144,10144,,,,5.52584965986975,52.5341764747345,8863709,1.0,harbour_with_charging,50000,2500
145,10145,,,,4.66917516502852,51.8293462000266,8866570,0.0,intermediate_node,50000,2500
146,10146,,,,4.67101674887067,51.8220855012847,8863131,0.0,intermediate_node,50000,2500
147,10147,,,,5.44348837210988,51.885705379838,22638146,1.0,harbour_with_charging,50000,2500
148,10148,,,,5.0995495058177,51.571718686257405,8867740,1.0,harbour_with_charging,50000,2500
149,10149,,,,5.71192026750128,52.5318116932452,8868266,0.0,harbour,50000,2500
150,10150,,,,4.91036652710248,52.379547474675,8862592,0.0,intermediate_node,50000,2500
151,10151,,,,6.93593251174346,53.3278377757625,8867395,1.0,harbour_with_charging,50000,2500
152,10152,,,,4.61900202498856,51.8893707953575,8865140,0.0,intermediate_node,50000,2500
153,10153,,,,4.50017260042379,51.9180994743076,8863306,1.0,harbour_with_charging,50000,2500
154,10154,,,,4.62129045100853,51.8000010724038,8863665,0.0,intermediate_node,50000,2500
155,10155,,,,4.64443424053739,52.2207211246058,8862716,0.0,intermediate_node,50000,2500
156,10156,,,,3.81378139910084,51.3461192296812,8863105,0.0,intermediate_node,50000,2500
157,10157,,,,4.62984445555747,51.87608380888721,8866686,1.0,harbour_with_charging,50000,2500
158,10158,,,,4.58397495964232,52.4686244552245,8865817,0.0,intermediate_node,50000,2500
159,10159,,,,4.59282700613227,52.4714881044083,8862497,1.0,harbour_with_charging,50000,2500
160,10160,,,,6.944693261992941,53.3247348479598,8868065,0.0,intermediate_node,50000,2500
161,10161,,,,4.82572429167641,51.7115194464009,8863630,0.0,intermediate_node,50000,2500
162,10162,,,,5.02106159244081,52.3043016686097,8865887,0.0,intermediate_node,50000,2500
163,10163,,,,4.67615568352576,51.8209032063936,8867986,0.0,intermediate_node,50000,2500
164,10164,,,,5.10601233691986,52.0486846684556,8865846,0.0,intermediate_node,50000,2500
165,10165,,,,3.6686865135070996,51.4390721874278,8862614,0.0,intermediate_node,50000,2500
166,10166,,,,5.673038587371939,51.247273580425,8868423,1.0,harbour_with_charging,50000,2500
167,10167,,,,4.72158319425011,52.4335972736418,8862048,0.0,intermediate_node,50000,2500
168,10168,,,,4.67451965975494,52.1190521005373,8863360,1.0,harbour_with_charging,50000,2500
169,10169,,,,3.70582361407519,51.451397395397,8864111,1.0,harbour_with_charging,50000,2500
170,10170,,,,4.75285327174328,52.6327503636275,8861625,1.0,harbour_with_charging,50000,2500
171,10171,,,,4.63091677563805,51.968817755791896,8867538,1.0,harbour_with_charging,50000,2500
172,10172,,,,4.97261966269935,51.8346010321376,8867910,0.0,intermediate_node,50000,2500
173,10173,,,,4.3842869013324,51.8972769967169,8866182,0.0,intermediate_node,50000,2500
174,10174,,,,5.466826260107919,52.4658222120622,8864526,0.0,intermediate_node,50000,2500
175,10175,,,,4.96169022824475,51.82486071815,8864151,0.0,intermediate_node,50000,2500
176,10176,,,,4.5059597269462,51.9172710122671,8864009,0.0,intermediate_node,50000,2500
177,10177,,,,5.32803330621957,53.1893910697146,8867600,0.0,intermediate_node,50000,2500
178,10178,,,,5.42227204182425,53.1795510946011,8865756,1.0,harbour_with_charging,50000,2500
179,10179,,,,5.80283033697636,51.045603089014,8868208,1.0,harbour_with_charging,50000,2500
180,10180,,,,5.864535188829211,51.7581066626557,8865600,1.0,harbour_with_charging,50000,2500
181,10181,,,,5.11162569451978,52.0390626242393,8866095,0.0,intermediate_node,50000,2500
182,10182,,,,4.8123704317004,52.4217962974251,8863656,0.0,intermediate_node,50000,2500
183,10183,,,,5.0927173061095,53.29364954525371,8865605,0.0,harbour,50000,2500
184,10184,,,,5.82699383612666,51.86579618022531,8861687,0.0,intermediate_node,50000,2500
185,10185,,,,4.80621390167209,52.4225756303294,8863260,1.0,harbour_with_charging,50000,2500
186,10186,,,,4.95232193672595,52.3819405187158,8864384,0.0,intermediate_node,50000,2500
187,10187,,,,5.53846550757202,51.8972363454459,8865412,1.0,harbour_with_charging,50000,2500
188,10188,,,,5.05740387190961,52.3860458185384,8867515,0.0,intermediate_node,50000,2500
189,10189,,,,5.36196740226477,51.952089140817,8862202,0.0,intermediate_node,50000,2500
190,10190,,,,4.81931685847648,52.405443984187706,8866429,0.0,intermediate_node,50000,2500
191,10191,,,,4.82129504199687,52.398973423410006,8866763,1.0,harbour_with_charging,50000,2500
192,10192,,,,5.85396538419482,51.8514420885143,22638327,1.0,harbour_with_charging,50000,2500
193,10193,,,,4.97882314759826,51.8352968915153,8863019,1.0,harbour_with_charging,50000,2500
194,10194,,,,4.55697394702606,52.21927658174311,8866306,0.0,intermediate_node,50000,2500
195,10195,,,,3.81618834770356,51.33733238371351,8863469,1.0,harbour_with_charging,50000,2500
196,10196,,,,6.92930573339279,53.3286858414547,8863614,0.0,harbour,50000,2500
197,10197,,,,4.38356181033065,51.8952572895402,8861718,1.0,harbour_with_charging,50000,2500
198,10198,,,,4.84059469180422,52.4181119618773,8863272,0.0,intermediate_node,50000,2500
199,10199,,,,5.33961919677562,51.9609432689424,8860631,0.0,intermediate_node,50000,2500
200,10200,,,,5.89694167558212,51.1638894365466,8864319,0.0,intermediate_node,50000,2500
201,10201,,,,5.44495146786188,51.8840096454633,8865631,0.0,intermediate_node,50000,2500
202,10202,,,,5.7598117523204495,51.2752329594715,8862851,0.0,intermediate_node,50000,2500
203,10203,,,,4.54022222896137,52.2013072770258,8866564,1.0,harbour_with_charging,50000,2500
204,10204,,,,4.89089505800375,52.39539337011001,8866747,0.0,intermediate_node,50000,2500
205,10205,,,,6.8318458784622,53.4442740040268,8866297,1.0,harbour_with_charging,50000,2500
206,10206,,,,5.091495994075,52.00189408288569,8861231,0.0,intermediate_node,50000,2500
207,10207,,,,5.714970156326241,52.5390675269825,8867258,0.0,harbour,50000,2500
208,10208,,,,4.55361693326974,51.9058337674908,8863742,0.0,intermediate_node,50000,2500
209,10209,,,,5.02145162493534,52.2782565774995,8864837,1.0,harbour_with_charging,50000,2500
210,10210,,,,4.85524900953178,51.945632439121596,104,1.0,charging_station,50000,2500
211,10211,,,,4.5039401649904445,52.0507246560123,105,1.0,charging_station,50000,2500
212,10212,,,,5.210375306164535,53.24152030748415,113,1.0,charging_station,50000,2500
213,10213,,,,6.888269570227571,53.3845044259933,122,0.0,inserted_node,50000,2500
214,10214,,,,4.639278570638085,52.326436927692455,123,1.0,charging_station,50000,2500
215,10215,,,,4.764482890428191,52.30454522615565,125,1.0,charging_station,50000,2500
216,10216,,,,5.682729671849341,51.8815162628356,130,0.0,inserted_node,50000,2500
217,10217,,,,4.792470902416046,52.5319525474508,131,0.0,inserted_node,50000,2500
218,10218,,,,5.063731980927599,52.16347062297755,132,0.0,inserted_node,50000,2500
