,id,source,target,length_m,X,Y,name,charging_stations,model_type,range,capacity
20,10020,8863048,8866570,2859.5103864259836,4.664164301877265,51.84004798596505,"('8863048', '8866570')",,link,50000,1000
21,10021,8863048,8866686,4354.183792219703,4.64449894714174,51.863416790395355,"('8863048', '8866686')",,link,50000,1000
22,10022,8861698,8863630,18595.65387848237,4.74282857956723,51.71637571656976,"('8861698', '8863630')",,link,50000,1000
23,10023,8861698,8860725,4454.730156416705,4.640105885431515,51.71770068611086,"('8861698', '8860725')",,link,50000,1000
24,10024,8862340,8860631,1558.4441908427393,5.346180601146985,51.95838008678224,"('8862340', '8860631')",,link,50000,1000
25,10025,8862340,8862202,1104.0932076450106,5.35735470389156,51.953953022719546,"('8862340', '8862202')",,link,50000,1000
26,10026,8862663,8863665,2036.6040649408299,4.62421266796272,51.79133228986515,"('8862663', '8863665')",,link,50000,1000
27,10027,8862663,8860725,7954.449370890448,4.623706894160945,51.7484164464048,"('8862663', '8860725')",,link,50000,1000
28,10028,8863114,8864553,22472.167086056354,6.02099854062055,51.6147523701944,"('8863114', '8864553')",,link,50000,1000
29,10029,8863114,8864566,342.0125438486439,6.07901673930512,51.5457132341149,"('8863114', '8864566')",,link,50000,1000
30,10030,8867374,8863742,2757.739737089771,4.56520353216928,51.9100315058256,"('8867374', '8863742')",,link,50000,1000
31,10031,8867374,8867538,12269.485852538608,4.603853453353435,51.94152349997615,"('8867374', '8867538')",,link,50000,1000
32,10032,8867374,8867500,2903.957468619093,4.578663172039355,51.9082009262004,"('8867374', '8867500')",,link,50000,1000
33,10033,8863755,8863469,633.7723030695171,3.81363581900077,51.33860886074935,"('8863755', '8863469')",,link,50000,1000
34,10034,8863755,8863105,766.6858464489444,3.8124323446994097,51.3430022837332,"('8863755', '8863105')",,link,50000,1000
35,10035,22638029,8864151,7912.849145725791,4.926702101460325,51.8220913919246,"('22638029', '8864151')",,link,50000,1000
36,10036,22638029,160,12018.769621614309,4.837824401888366,51.8197173508728,"('22638029', '160')",,link,50000,1000
37,10037,8867500,8865140,4548.7114559023,4.599769118999225,51.89577170179895,"('8867500', '8865140')",,link,50000,1000
38,10038,8867500,8863742,3010.574501261619,4.567076573139815,51.9040031878656,"('8867500', '8863742')",,link,50000,1000
39,10039,8863796,8866747,1562.5440565588387,4.894547929894944,52.389459826698904,"('8863796', '8866747')",,link,50000,1000
40,10040,8863796,8862592,1460.6439182086408,4.90428366444431,52.3815368789814,"('8863796', '8862592')",,link,50000,1000
41,10041,8863796,8865186,2125.464097906425,4.8913661710525655,52.38594780549665,"('8863796', '8865186')",,link,50000,1000
42,10042,8865186,8866747,1071.695130157798,4.88771329916137,52.39188134890775,"('8865186', '8866747')",,link,50000,1000
43,10043,8865186,125,17558.82713210965,4.824507215373591,52.34645727693058,"('8865186', '125')",,link,50000,1000
44,10044,8861528,8863891,20727.387990750554,3.654935074468515,51.38315549476485,"('8861528', '8863891')",,link,50000,1000
45,10045,8861996,8865631,1862.9807402706147,5.4530320032387145,51.8862988523893,"('8861996', '8865631')",,link,50000,1000
46,10046,8861996,8865412,8678.919879769393,5.4997890230937845,51.8929122023806,"('8861996', '8865412')",,link,50000,1000
47,10047,8861996,8862202,13480.952406888953,5.41153997044016,51.92033860006615,"('8861996', '8862202')",,link,50000,1000
48,10048,8867829,8867515,4976.985453292856,5.075761208313255,52.3730874538692,"('8867829', '8867515')",,link,50000,1000
49,10049,8867829,8865887,13081.040789248524,5.057590068578855,52.33221537890485,"('8867829', '8865887')",,link,50000,1000
50,10050,8865003,8863131,5168.968116762063,4.650354599518915,51.8116817553425,"('8865003', '8863131')",,link,50000,1000
51,10051,8865003,8863665,940.6613275976138,4.625491450587845,51.800639540902054,"('8865003', '8863665')",,link,50000,1000
52,10052,8867240,8865846,2567.0029525444747,5.111439371892975,52.05888540322865,"('8867240', '8865846')",,link,50000,1000
53,10053,8860725,112,21220.77851626906,4.5285100995733,51.6953122584363,"('8860725', '112')",,link,50000,1000
54,10054,8863891,8863105,8196.865759687154,3.7785163367817898,51.35669641662195,"('8863891', '8863105')",,link,50000,1000
55,10055,8864553,8865600,15752.141728287594,5.91390123800074,51.72019090108545,"('8864553', '8865600')",,link,50000,1000
56,10056,8864553,22638320,318.6481160065551,5.964697068551989,51.6824505362884,"('8864553', '22638320')",,link,50000,1000
57,10057,8866570,8863131,831.6178353275283,4.670095956949595,51.82571585065565,"('8866570', '8863131')",,link,50000,1000
58,10058,8863131,8867986,584.9264533641734,4.673586216198215,51.82149435383915,"('8863131', '8867986')",,link,50000,1000
59,10059,22638146,8865631,247.976977009192,5.44421991998588,51.884857512650655,"('22638146', '8865631')",,link,50000,1000
60,10060,8865735,8865631,14321.299277392684,5.397086526515745,51.84404550241585,"('8865735', '8865631')",,link,50000,1000
61,10061,8865735,116,19837.158515022205,5.262378052262033,51.808302907365004,"('8865735', '116')",,link,50000,1000
62,10062,8867740,133,15897.485392761466,5.0361774566156425,51.591679094245855,"('8867740', '133')",,link,50000,1000
63,10063,8862592,8864384,4659.573897961478,4.931344231914215,52.3807439966954,"('8862592', '8864384')",,link,50000,1000
64,10064,8867395,8868065,1028.416597074082,6.940312886868201,53.32628631186115,"('8867395', '8868065')",,link,50000,1000
65,10065,8867395,8863614,798.5508642732782,6.932619122568125,53.3282618086086,"('8867395', '8863614')",,link,50000,1000
66,10066,8865140,8866686,1910.6073697711045,4.624423240273015,51.882727302122355,"('8865140', '8866686')",,link,50000,1000
67,10067,8863306,8864009,651.3288639667403,4.503066163684995,51.91768524328735,"('8863306', '8864009')",,link,50000,1000
68,10068,8862716,8863360,14856.774475072614,4.659476950146165,52.16988661257155,"('8862716', '8863360')",,link,50000,1000
69,10069,8862716,125,17558.82713210965,4.70445856548279,52.26263317538073,"('8862716', '125')",,link,50000,1000
70,10070,8863105,8862858,665.1158085561353,3.81676705330237,51.34647877680645,"('8863105', '8862858')",,link,50000,1000
71,10071,8865817,8862497,1029.157007993054,4.588400982887295,52.470056279816404,"('8865817', '8862497')",,link,50000,1000
72,10072,8868065,122,18512.337071201182,6.916481416110257,53.35461963697655,"('8868065', '122')",,link,50000,1000
73,10073,8865887,8864837,2899.1081096888047,5.021256608688075,52.2912791230546,"('8865887', '8864837')",,link,50000,1000
74,10074,8865887,8864384,12677.00695130395,4.98669176458338,52.34312109366275,"('8865887', '8864384')",,link,50000,1000
75,10075,8867986,160,12018.769621614309,4.730045256313295,51.82050792122,"('8867986', '160')",,link,50000,1000
76,10076,8865846,8866095,1237.4271420654368,5.1088190157198206,52.04387364634745,"('8865846', '8866095')",,link,50000,1000
77,10077,8865846,132,15991.735995017036,5.08487215892373,52.106077645716574,"('8865846', '132')",,link,50000,1000
78,10078,8862614,8864111,5458.713470581143,3.6872550637911448,51.4452347914124,"('8862614', '8864111')",,link,50000,1000
79,10079,8868423,8862851,10089.525167600563,5.716425169846194,51.261253269948256,"('8868423', '8862851')",,link,50000,1000
80,10080,8862048,8863260,9438.210218674569,4.7638985479611,52.4280864519856,"('8862048', '8863260')",,link,50000,1000
81,10081,8863360,159,12044.927080386977,4.663618938725717,52.08149351435095,"('8863360', '159')",,link,50000,1000
82,10082,22637863,8860623,92.32237863656498,6.154291710597015,51.39348838186455,"('22637863', '8860623')",,link,50000,1000
83,10083,8861625,131,16028.479775228854,4.772662087079663,52.582351455539154,"('8861625', '131')",,link,50000,1000
84,10084,8867538,159,12044.927080386977,4.641817496667272,52.00637634197825,"('8867538', '159')",,link,50000,1000
85,10085,8867910,8864151,1655.7769099938282,4.96715494547205,51.829730875143795,"('8867910', '8864151')",,link,50000,1000
86,10086,8867910,8863019,690.3248762319221,4.975721405148805,51.83494896182645,"('8867910', '8863019')",,link,50000,1000
87,10087,8864526,141,14064.415539112924,5.4100231132133025,52.45019982715445,"('8864526', '141')",,link,50000,1000
88,10088,8864574,8868222,108.51262331683972,5.649099800379714,51.95367973502375,"('8864574', '8868222')",,link,50000,1000
89,10089,8864574,124,18100.73919070049,5.571620891400429,51.95514471212317,"('8864574', '124')",,link,50000,1000
90,10090,8867824,8862858,23899.461668617103,3.909086966545315,51.39240645839925,"('8867824', '8862858')",,link,50000,1000
91,10091,8867824,137,19210.622285687354,4.040884969335318,51.47143564027165,"('8867824', '137')",,link,50000,1000
92,10092,8865387,8864151,4471.861577784906,4.981768840892025,51.8229141347524,"('8865387', '8864151')",,link,50000,1000
93,10093,8865387,116,19837.158515022205,5.088690986446878,51.816746003358205,"('8865387', '116')",,link,50000,1000
94,10094,8864009,8863742,6345.434042802258,4.529788330107969,51.91155238987895,"('8864009', '8863742')",,link,50000,1000
95,10095,8867600,113,20435.805397154112,5.269204306192052,53.21545568859938,"('8867600', '113')",,link,50000,1000
96,10096,8868208,8864319,16869.181141782385,5.84988600627924,51.104746262780296,"('8868208', '8864319')",,link,50000,1000
97,10097,8865600,8861687,15165.065987972552,5.845764512477936,51.811951421440504,"('8865600', '8861687')",,link,50000,1000
98,10098,8866095,144,13450.818210357214,5.16862407008374,52.01953278541508,"('8866095', '144')",,link,50000,1000
99,10099,8860623,134,15546.399338363193,6.112992227622742,51.35224828080102,"('8860623', '134')",,link,50000,1000
100,10100,8863656,8866429,2002.9581465276578,4.8158436450884405,52.4136201408064,"('8863656', '8866429')",,link,50000,1000
101,10101,8863656,8863260,686.2689687530641,4.809292166686245,52.42218596387725,"('8863656', '8863260')",,link,50000,1000
102,10102,8863656,8863272,3147.743549842997,4.826482561752311,52.4199541296512,"('8863656', '8863272')",,link,50000,1000
103,10103,8865605,113,20435.805397154112,5.151546306137018,53.267584926368926,"('8865605', '113')",,link,50000,1000
104,10104,8861687,22638327,3497.711048733955,5.84047961016074,51.8586191343698,"('8861687', '22638327')",,link,50000,1000
105,10105,8861687,130,16217.05454518081,5.754861753988001,51.87365622153045,"('8861687', '130')",,link,50000,1000
106,10106,8864384,8867515,12312.66212513234,5.00486290431778,52.3839931686271,"('8864384', '8867515')",,link,50000,1000
107,10107,8865412,130,16217.05454518081,5.610597589710681,51.889376304140754,"('8865412', '130')",,link,50000,1000
108,10108,8866429,8866763,769.7145854333794,4.8203059502366745,52.402208703798856,"('8866429', '8866763')",,link,50000,1000
109,10109,8862801,112,21220.77851626906,4.344972491909941,51.6575980043427,"('8862801', '112')",,link,50000,1000
110,10110,8862801,138,19210.622285687354,4.2107399443296725,51.60527982989105,"('8862801', '138')",,link,50000,1000
111,10111,8864929,8864319,2072.412143806971,5.9057877963538346,51.16668174522725,"('8864929', '8864319')",,link,50000,1000
112,10112,8864929,8864825,10568.213167819993,5.951412510807675,51.198567415685844,"('8864929', '8864825')",,link,50000,1000
113,10113,8863272,8866747,6263.787724277326,4.865744874903985,52.40675266599365,"('8863272', '8866747')",,link,50000,1000
114,10114,8860631,124,18100.73919070049,5.4169530949838895,51.95901041666932,"('8860631', '124')",,link,50000,1000
115,10115,8860631,144,13450.818210357214,5.28262082121166,51.98047310776663,"('8860631', '144')",,link,50000,1000
116,10116,8864319,8862851,20064.198977437474,5.828376713951284,51.219561198009046,"('8864319', '8862851')",,link,50000,1000
117,10117,8866297,122,18512.337071201182,6.860057724344886,53.41438921501005,"('8866297', '122')",,link,50000,1000
118,10118,8864825,134,15546.399338363193,6.029791478867447,51.26918994524287,"('8864825', '134')",,link,50000,1000
119,10119,8864837,132,15991.735995017036,5.04259180293147,52.22086360023852,"('8864837', '132')",,link,50000,1000
120,10120,137,138,19210.622285687354,4.125812456832495,51.53835773508135,"('137', '138')",,link,50000,1000
121,10121,,,,5.40242865495025,53.1774479247266,30986055,0.0,intermediate_node,50000,1000
122,10122,,,,4.83208853308881,52.4311547312741,8866889,0.0,harbour,50000,1000
123,10123,,,,4.57230998083105,51.6925587903232,30984595,1.0,harbour_with_charging,50000,1000
124,10124,,,,5.52517017165206,52.5009152734823,8862690,0.0,intermediate_node,50000,1000
125,10125,,,,5.76590004534792,52.58385369968719,8867901,0.0,intermediate_node,50000,1000
126,10126,,,,4.84606130900947,51.6515603182112,8863818,1.0,harbour_with_charging,50000,1000
127,10127,,,,4.66228547457242,52.4611203483039,8861752,0.0,intermediate_node,50000,1000
128,10128,,,,5.23961367252945,52.4033326724312,8864005,1.0,harbour_with_charging,50000,1000
129,10129,,,,4.62256166016135,52.4660390669702,8861863,0.0,intermediate_node,50000,1000
130,10130,,,,5.20980030209201,52.4422841957409,8864076,0.0,intermediate_node,50000,1000
131,10131,,,,3.70357253511421,51.4196409141243,8867785,0.0,intermediate_node,50000,1000
132,10132,,,,4.65915343872601,51.8507497719035,8863048,0.0,intermediate_node,50000,1000
133,10133,,,,4.65993286745805,51.72123198673861,8861698,0.0,intermediate_node,50000,1000
134,10134,,,,5.35274200551835,51.95581690462209,8862340,0.0,intermediate_node,50000,1000
135,10135,,,,4.62713488491691,51.7826635073265,8862663,1.0,harbour_with_charging,50000,1000
136,10136,,,,6.07872979406883,51.5472296008736,8863114,0.0,intermediate_node,50000,1000
137,10137,,,,5.89051453219736,52.5722464610104,8868191,1.0,harbour_with_charging,50000,1000
138,10138,,,,4.57679013106882,51.9142292441604,8867374,0.0,intermediate_node,50000,1000
139,10139,,,,3.81108329029798,51.3398853377852,8863755,0.0,intermediate_node,50000,1000
140,10140,,,,4.8917139746759,51.8193220656992,22638029,0.0,intermediate_node,50000,1000
141,10141,,,,4.58053621300989,51.9021726082404,8867500,0.0,intermediate_node,50000,1000
142,10142,,,,4.89820080178614,52.3835262832878,8863796,0.0,intermediate_node,50000,1000
143,10143,,,,4.88453154031899,52.3883693277055,8865186,0.0,intermediate_node,50000,1000
144,10144,,,,3.56661887447429,51.399037385967,8861528,1.0,harbour_with_charging,50000,1000
145,10145,,,,5.4611125386155495,51.8885880593153,8861996,0.0,intermediate_node,50000,1000
146,10146,,,,6.079303684541411,51.5441968673562,8864566,1.0,harbour_with_charging,50000,1000
147,10147,,,,5.0941185447169,52.3601290892,8867829,0.0,intermediate_node,50000,1000
148,10148,,,,4.62969245016716,51.8012780094003,8865003,1.0,harbour_with_charging,50000,1000
149,10149,,,,5.11686640686609,52.0690861380017,8867240,0.0,harbour,50000,1000
150,10150,,,,4.62027890340498,51.7141693854831,8860725,0.0,intermediate_node,50000,1000
151,10151,,,,3.74325127446274,51.3672736035627,8863891,0.0,intermediate_node,50000,1000
152,10152,,,,5.963267287172269,51.682275139515205,8864553,0.0,intermediate_node,50000,1000
153,10153,,,,5.52584965986975,52.5341764747345,8863709,1.0,harbour_with_charging,50000,1000
154,10154,,,,4.66917516502852,51.8293462000266,8866570,0.0,intermediate_node,50000,1000
155,10155,,,,4.67101674887067,51.8220855012847,8863131,0.0,intermediate_node,50000,1000
156,10156,,,,5.44348837210988,51.885705379838,22638146,1.0,harbour_with_charging,50000,1000
157,10157,,,,5.34922158516961,51.8040813593684,8865735,0.0,intermediate_node,50000,1000
158,10158,,,,5.0995495058177,51.571718686257405,8867740,1.0,harbour_with_charging,50000,1000
159,10159,,,,5.71192026750128,52.5318116932452,8868266,0.0,harbour,50000,1000
160,10160,,,,4.91036652710248,52.379547474675,8862592,0.0,intermediate_node,50000,1000
161,10161,,,,6.93593251174346,53.3278377757625,8867395,0.0,harbour,50000,1000
162,10162,,,,4.61900202498856,51.8893707953575,8865140,0.0,intermediate_node,50000,1000
163,10163,,,,4.50017260042379,51.9180994743076,8863306,1.0,harbour_with_charging,50000,1000
164,10164,,,,4.62129045100853,51.8000010724038,8863665,0.0,intermediate_node,50000,1000
165,10165,,,,4.64443424053739,52.2207211246058,8862716,0.0,intermediate_node,50000,1000
166,10166,,,,3.81378139910084,51.3461192296812,8863105,0.0,intermediate_node,50000,1000
167,10167,,,,4.62984445555747,51.87608380888721,8866686,1.0,harbour_with_charging,50000,1000
168,10168,,,,4.58397495964232,52.4686244552245,8865817,0.0,intermediate_node,50000,1000
169,10169,,,,4.59282700613227,52.4714881044083,8862497,1.0,harbour_with_charging,50000,1000
170,10170,,,,6.944693261992941,53.3247348479598,8868065,0.0,intermediate_node,50000,1000
171,10171,,,,4.82572429167641,51.7115194464009,8863630,0.0,intermediate_node,50000,1000
172,10172,,,,5.02106159244081,52.3043016686097,8865887,0.0,intermediate_node,50000,1000
173,10173,,,,4.67615568352576,51.8209032063936,8867986,0.0,intermediate_node,50000,1000
174,10174,,,,5.10601233691986,52.0486846684556,8865846,0.0,intermediate_node,50000,1000
175,10175,,,,3.6686865135070996,51.4390721874278,8862614,0.0,intermediate_node,50000,1000
176,10176,,,,5.673038587371939,51.247273580425,8868423,1.0,harbour_with_charging,50000,1000
177,10177,,,,4.72158319425011,52.4335972736418,8862048,0.0,intermediate_node,50000,1000
178,10178,,,,4.67451965975494,52.1190521005373,8863360,0.0,harbour,50000,1000
179,10179,,,,3.70582361407519,51.451397395397,8864111,1.0,harbour_with_charging,50000,1000
180,10180,,,,6.15399081919364,51.393199315149,22637863,0.0,harbour,50000,1000
181,10181,,,,4.75285327174328,52.6327503636275,8861625,1.0,harbour_with_charging,50000,1000
182,10182,,,,4.63091677563805,51.968817755791896,8867538,1.0,harbour_with_charging,50000,1000
183,10183,,,,4.97261966269935,51.8346010321376,8867910,0.0,intermediate_node,50000,1000
184,10184,,,,5.466826260107919,52.4658222120622,8864526,0.0,intermediate_node,50000,1000
185,10185,,,,5.648954789608699,51.95321185985009,8864574,0.0,intermediate_node,50000,1000
186,10186,,,,3.99842122558673,51.4379745928668,8867824,0.0,intermediate_node,50000,1000
187,10187,,,,5.0018474535393,51.820967551354805,8865387,0.0,intermediate_node,50000,1000
188,10188,,,,4.96169022824475,51.82486071815,8864151,0.0,intermediate_node,50000,1000
189,10189,,,,4.5059597269462,51.9172710122671,8864009,0.0,intermediate_node,50000,1000
190,10190,,,,5.32803330621957,53.1893910697146,8867600,0.0,intermediate_node,50000,1000
191,10191,,,,5.42227204182425,53.1795510946011,8865756,1.0,harbour_with_charging,50000,1000
192,10192,,,,5.80283033697636,51.045603089014,8868208,1.0,harbour_with_charging,50000,1000
193,10193,,,,5.864535188829211,51.7581066626557,8865600,1.0,harbour_with_charging,50000,1000
194,10194,,,,5.11162569451978,52.0390626242393,8866095,0.0,intermediate_node,50000,1000
195,10195,,,,6.154592602000389,51.3937774485801,8860623,0.0,intermediate_node,50000,1000
196,10196,,,,4.8123704317004,52.4217962974251,8863656,0.0,intermediate_node,50000,1000
197,10197,,,,5.0927173061095,53.29364954525371,8865605,0.0,harbour,50000,1000
198,10198,,,,5.82699383612666,51.86579618022531,8861687,0.0,intermediate_node,50000,1000
199,10199,,,,5.64924481115073,51.9541476101974,8868222,0.0,harbour,50000,1000
200,10200,,,,4.80621390167209,52.4225756303294,8863260,1.0,harbour_with_charging,50000,1000
201,10201,,,,4.95232193672595,52.3819405187158,8864384,0.0,intermediate_node,50000,1000
202,10202,,,,5.53846550757202,51.8972363454459,8865412,1.0,harbour_with_charging,50000,1000
203,10203,,,,5.05740387190961,52.3860458185384,8867515,0.0,intermediate_node,50000,1000
204,10204,,,,5.36196740226477,51.952089140817,8862202,0.0,intermediate_node,50000,1000
205,10205,,,,4.81931685847648,52.405443984187706,8866429,0.0,intermediate_node,50000,1000
206,10206,,,,4.82129504199687,52.398973423410006,8866763,1.0,harbour_with_charging,50000,1000
207,10207,,,,5.85396538419482,51.8514420885143,22638327,1.0,harbour_with_charging,50000,1000
208,10208,,,,4.97882314759826,51.8352968915153,8863019,0.0,harbour,50000,1000
209,10209,,,,4.25320368807826,51.6387408772959,8862801,0.0,intermediate_node,50000,1000
210,10210,,,,3.81618834770356,51.33733238371351,8863469,1.0,harbour_with_charging,50000,1000
211,10211,,,,6.92930573339279,53.3286858414547,8863614,0.0,harbour,50000,1000
212,10212,,,,5.91463391712555,51.1694740539079,8864929,0.0,intermediate_node,50000,1000
213,10213,,,,4.84059469180422,52.4181119618773,8863272,0.0,intermediate_node,50000,1000
214,10214,,,,5.33961919677562,51.9609432689424,8860631,0.0,intermediate_node,50000,1000
215,10215,,,,5.89694167558212,51.1638894365466,8864319,0.0,intermediate_node,50000,1000
216,10216,,,,5.44495146786188,51.8840096454633,8865631,0.0,intermediate_node,50000,1000
217,10217,,,,5.7598117523204495,51.2752329594715,8862851,0.0,intermediate_node,50000,1000
218,10218,,,,4.89089505800375,52.39539337011001,8866747,0.0,intermediate_node,50000,1000
219,10219,,,,5.966126849931709,51.682625933061594,22638320,0.0,harbour,50000,1000
220,10220,,,,6.8318458784622,53.4442740040268,8866297,0.0,harbour,50000,1000
221,10221,,,,5.9881911044898,51.2276607774638,8864825,0.0,intermediate_node,50000,1000
222,10222,,,,5.714970156326241,52.5390675269825,8867258,0.0,harbour,50000,1000
223,10223,,,,4.55361693326974,51.9058337674908,8863742,0.0,intermediate_node,50000,1000
224,10224,,,,3.8197527075039,51.3468383239317,8862858,0.0,intermediate_node,50000,1000
225,10225,,,,5.02145162493534,52.2782565774995,8864837,1.0,harbour_with_charging,50000,1000
226,10226,,,,4.43674129574162,51.6764551313895,112,1.0,charging_station,50000,1000
227,10227,,,,5.210375306164535,53.24152030748415,113,1.0,charging_station,50000,1000
228,10228,,,,5.175534519354455,51.812524455361604,116,1.0,charging_station,50000,1000
229,10229,,,,6.888269570227571,53.3845044259933,122,1.0,charging_station,50000,1000
230,10230,,,,5.494286993192159,51.95707756439624,124,1.0,charging_station,50000,1000
231,10231,,,,4.764482890428191,52.30454522615565,125,1.0,charging_station,50000,1000
232,10232,,,,5.682729671849341,51.8815162628356,130,0.0,inserted_node,50000,1000
233,10233,,,,4.792470902416046,52.5319525474508,131,0.0,inserted_node,50000,1000
234,10234,,,,5.063731980927599,52.16347062297755,132,1.0,charging_station,50000,1000
235,10235,,,,4.972805407413585,51.611639502234304,133,0.0,inserted_node,50000,1000
236,10236,,,,6.071391853245094,51.310719113021946,134,1.0,charging_station,50000,1000
237,10237,,,,4.083348713083907,51.5048966876765,137,1.0,charging_station,50000,1000
238,10238,,,,4.168276200581084,51.571818782486204,138,1.0,charging_station,50000,1000
239,10239,,,,5.353219966318685,52.4345774422467,141,0.0,inserted_node,50000,1000
240,10240,,,,5.2256224456477,52.000002946590854,144,1.0,charging_station,50000,1000
241,10241,,,,4.652718217696495,52.0439349281646,159,1.0,charging_station,50000,1000
242,10242,,,,4.78393482910083,51.8201126360464,160,1.0,charging_station,50000,1000
