,id,source,target,length_m,X,Y,name,charging_stations,model_type,range,capacity
23,1023,8868457,8861499,9864.474801739514,5.372902501447515,52.5012859153252,"('8868457', '8861499')",,link,100000,2500
24,1024,8865846,8861231,6497.684828191131,5.09875416549743,52.025289375670646,"('8865846', '8861231')",,link,100000,2500
25,1025,8865846,8866095,1237.4271420654368,5.1088190157198206,52.04387364634745,"('8865846', '8866095')",,link,100000,2500
26,1026,8865846,8867240,2567.0029525444747,5.111439371892975,52.05888540322865,"('8865846', '8867240')",,link,100000,2500
27,1027,8865846,132,15991.735995017036,5.08487215892373,52.106077645716574,"('8865846', '132')",,link,100000,2500
28,1028,8866686,8865140,1910.6073697711045,4.624423240273015,51.882727302122355,"('8866686', '8865140')",,link,100000,2500
29,1029,8866686,8863048,4354.183792219703,4.64449894714174,51.863416790395355,"('8866686', '8863048')",,link,100000,2500
30,1030,8865449,8862813,930.1199490303738,5.09894922651903,52.00276523661425,"('8865449', '8862813')",,link,100000,2500
31,1031,8865449,8861231,366.29983262438077,5.093126486288635,52.002182810739946,"('8865449', '8861231')",,link,100000,2500
32,1032,8863709,8862690,3789.8471672387113,5.525509915760905,52.5175458741084,"('8863709', '8862690')",,link,100000,2500
33,1033,8865600,8861687,15165.065987972552,5.845764512477936,51.811951421440504,"('8865600', '8861687')",,link,100000,2500
34,1034,8865600,8864553,15752.141728287594,5.91390123800074,51.72019090108545,"('8865600', '8864553')",,link,100000,2500
35,1035,22638029,8864151,7912.849145725791,4.926702101460325,51.8220913919246,"('22638029', '8864151')",,link,100000,2500
36,1036,22638029,8867986,24037.539243228617,4.78393482910083,51.8201126360464,"('22638029', '8867986')",,link,100000,2500
37,1037,8866182,8866388,9324.995490578845,4.42597250117596,51.898709515857846,"('8866182', '8866388')",,link,100000,2500
38,1038,30986055,8867600,8380.518917153964,5.36523098058491,53.1834194972206,"('30986055', '8867600')",,link,100000,2500
39,1039,8864384,8865887,12677.00695130395,4.98669176458338,52.34312109366275,"('8864384', '8865887')",,link,100000,2500
40,1040,8864384,8862592,4659.573897961478,4.931344231914215,52.3807439966954,"('8864384', '8862592')",,link,100000,2500
41,1041,8864384,8867515,12312.66212513234,5.00486290431778,52.3839931686271,"('8864384', '8867515')",,link,100000,2500
42,1042,104,8865140,28372.87146634982,4.73712551726017,51.91750161723955,"('104', '8865140')",,link,100000,2500
43,1043,104,8861231,28372.87146634982,4.97337250180339,51.97376326100364,"('104', '8861231')",,link,100000,2500
44,1044,8865735,8865631,14321.299277392684,5.397086526515745,51.84404550241585,"('8865735', '8865631')",,link,100000,2500
45,1045,8865735,8865119,2754.6360768049108,5.35919165596399,51.797023910873754,"('8865735', '8865119')",,link,100000,2500
46,1046,8865735,116,19837.158515022205,5.262378052262033,51.808302907365004,"('8865735', '116')",,link,100000,2500
47,1047,8867829,8867515,4976.985453292856,5.075761208313255,52.3730874538692,"('8867829', '8867515')",,link,100000,2500
48,1048,8867829,8865887,13081.040789248524,5.057590068578855,52.33221537890485,"('8867829', '8865887')",,link,100000,2500
49,1049,8867374,8863742,2757.739737089771,4.56520353216928,51.9100315058256,"('8867374', '8863742')",,link,100000,2500
50,1050,8867374,8867538,12269.485852538608,4.603853453353435,51.94152349997615,"('8867374', '8867538')",,link,100000,2500
51,1051,8867374,8867500,2903.957468619093,4.578663172039355,51.9082009262004,"('8867374', '8867500')",,link,100000,2500
52,1052,8868359,8866893,1040.4249099070125,4.83966123125269,51.713240598008355,"('8868359', '8866893')",,link,100000,2500
53,1053,116,8865387,19837.158515022205,5.088690986446878,51.816746003358205,"('116', '8865387')",,link,100000,2500
54,1054,8863710,8866388,2130.4126642699316,4.47613880740085,51.9043874753838,"('8863710', '8866388')",,link,100000,2500
55,1055,8863710,8863306,2075.649596554211,4.492396057102985,51.9133661950382,"('8863710', '8863306')",,link,100000,2500
56,1056,8863710,8864009,2629.8158073469385,4.49528962036419,51.91295196401795,"('8863710', '8864009')",,link,100000,2500
57,1057,8864566,8863114,342.0125438486439,6.07901673930512,51.5457132341149,"('8864566', '8863114')",,link,100000,2500
58,1058,8861996,8865631,1862.9807402706147,5.4530320032387145,51.8862988523893,"('8861996', '8865631')",,link,100000,2500
59,1059,8861996,8865412,8678.919879769393,5.4997890230937845,51.8929122023806,"('8861996', '8865412')",,link,100000,2500
60,1060,8868222,8864574,108.51262331683972,5.649099800379714,51.95367973502375,"('8868222', '8864574')",,link,100000,2500
61,1061,8863469,8863755,633.7723030695171,3.81363581900077,51.33860886074935,"('8863469', '8863755')",,link,100000,2500
62,1062,22638146,8865631,247.976977009192,5.44421991998588,51.884857512650655,"('22638146', '8865631')",,link,100000,2500
63,1063,8863665,8865003,940.6613275976138,4.625491450587845,51.800639540902054,"('8863665', '8865003')",,link,100000,2500
64,1064,8863665,8862663,2036.6040649408299,4.62421266796272,51.79133228986515,"('8863665', '8862663')",,link,100000,2500
65,1065,8864553,8863114,22472.167086056354,6.02099854062055,51.6147523701944,"('8864553', '8863114')",,link,100000,2500
66,1066,8864553,22638320,318.6481160065551,5.964697068551989,51.6824505362884,"('8864553', '22638320')",,link,100000,2500
67,1067,8863048,8866570,2859.5103864259836,4.664164301877265,51.84004798596505,"('8863048', '8866570')",,link,100000,2500
68,1068,8864574,8863207,25832.279906484368,5.76069552446225,51.964958283388846,"('8864574', '8863207')",,link,100000,2500
69,1069,8864574,124,18100.73919070049,5.571620891400429,51.95514471212317,"('8864574', '124')",,link,100000,2500
70,1070,130,8861687,16217.05454518081,5.754861753988001,51.87365622153045,"('130', '8861687')",,link,100000,2500
71,1071,130,8865412,16217.05454518081,5.610597589710681,51.889376304140754,"('130', '8865412')",,link,100000,2500
72,1072,8860631,8862813,29105.297395482106,5.221380335655705,51.982001101788356,"('8860631', '8862813')",,link,100000,2500
73,1073,8860631,8866095,26901.63642071443,5.2256224456477,52.000002946590854,"('8860631', '8866095')",,link,100000,2500
74,1074,8860631,8862340,1558.4441908427393,5.346180601146985,51.95838008678224,"('8860631', '8862340')",,link,100000,2500
75,1075,8860631,124,18100.73919070049,5.4169530949838895,51.95901041666932,"('8860631', '124')",,link,100000,2500
76,1076,8862614,8864111,5458.713470581143,3.6872550637911448,51.4452347914124,"('8862614', '8864111')",,link,100000,2500
77,1077,8863131,8866570,831.6178353275283,4.670095956949595,51.82571585065565,"('8863131', '8866570')",,link,100000,2500
78,1078,8863131,8867986,584.9264533641734,4.673586216198215,51.82149435383915,"('8863131', '8867986')",,link,100000,2500
79,1079,8863131,8865003,5168.968116762063,4.650354599518915,51.8116817553425,"('8863131', '8865003')",,link,100000,2500
80,1080,8863891,8863105,8196.865759687154,3.7785163367817898,51.35669641662195,"('8863891', '8863105')",,link,100000,2500
81,1081,8865186,8863796,2125.464097906425,4.8913661710525655,52.38594780549665,"('8865186', '8863796')",,link,100000,2500
82,1082,8865186,125,17558.82713210965,4.824507215373591,52.34645727693058,"('8865186', '125')",,link,100000,2500
83,1083,8866763,8866429,769.7145854333794,4.8203059502366745,52.402208703798856,"('8866763', '8866429')",,link,100000,2500
84,1084,8864009,8863306,651.3288639667403,4.503066163684995,51.91768524328735,"('8864009', '8863306')",,link,100000,2500
85,1085,8864009,8863742,6345.434042802258,4.529788330107969,51.91155238987895,"('8864009', '8863742')",,link,100000,2500
86,1086,8862813,8866095,4416.588192850715,5.107383584527785,52.0210607794368,"('8862813', '8866095')",,link,100000,2500
87,1087,8861687,22638327,3497.711048733955,5.84047961016074,51.8586191343698,"('8861687', '22638327')",,link,100000,2500
88,1088,132,8864837,15991.735995017036,5.04259180293147,52.22086360023852,"('132', '8864837')",,link,100000,2500
89,1089,8864837,8865887,2899.1081096888047,5.021256608688075,52.2912791230546,"('8864837', '8865887')",,link,100000,2500
90,1090,8868266,8862690,21177.666942289376,5.61854521957667,52.51636348336375,"('8868266', '8862690')",,link,100000,2500
91,1091,8867515,8864076,17969.095075944228,5.13360208700081,52.41416500713965,"('8867515', '8864076')",,link,100000,2500
92,1092,125,8862716,17558.82713210965,4.70445856548279,52.26263317538073,"('125', '8862716')",,link,100000,2500
93,1093,8867538,8863360,24089.854160773953,4.652718217696495,52.0439349281646,"('8867538', '8863360')",,link,100000,2500
94,1094,8867740,8863818,31794.97078552293,4.972805407413585,51.611639502234304,"('8867740', '8863818')",,link,100000,2500
95,1095,8863742,8867500,3010.574501261619,4.567076573139815,51.9040031878656,"('8863742', '8867500')",,link,100000,2500
96,1096,8861698,8860725,4454.730156416705,4.640105885431515,51.71770068611086,"('8861698', '8860725')",,link,100000,2500
97,1097,8862570,8860920,3637.0457299557947,5.53976921305347,51.80363090994625,"('8862570', '8860920')",,link,100000,2500
98,1098,8863360,8862716,14856.774475072614,4.659476950146165,52.16988661257155,"('8863360', '8862716')",,link,100000,2500
99,1099,8863360,107,26156.589326103367,4.733481376591825,52.184175944071725,"('8863360', '107')",,link,100000,2500
100,1100,8862592,8863796,1460.6439182086408,4.90428366444431,52.3815368789814,"('8862592', '8863796')",,link,100000,2500
101,1101,8862592,107,26156.589326103367,4.851404810265595,52.31442363114057,"('8862592', '107')",,link,100000,2500
102,1102,30984595,8860725,6279.201490860038,4.596294442118015,51.703364087903154,"('30984595', '8860725')",,link,100000,2500
103,1103,8861499,8864076,14657.796074342363,5.27021080358552,52.4694405549222,"('8861499', '8864076')",,link,100000,2500
104,1104,8863105,8863755,766.6858464489444,3.8124323446994097,51.3430022837332,"('8863105', '8863755')",,link,100000,2500
105,1105,8865140,8867500,4548.7114559023,4.599769118999225,51.89577170179895,"('8865140', '8867500')",,link,100000,2500
106,1106,8864076,8864005,6879.517933225671,5.22470698731073,52.42280843408605,"('8864076', '8864005')",,link,100000,2500
107,1107,8862663,8860725,7954.449370890448,4.623706894160945,51.7484164464048,"('8862663', '8860725')",,link,100000,2500
108,1108,8864526,8862690,7646.1206187269345,5.49599821587999,52.48336874277225,"('8864526', '8862690')",,link,100000,2500
109,1109,8864526,8864005,28128.83107822585,5.353219966318685,52.4345774422467,"('8864526', '8864005')",,link,100000,2500
110,1110,8865119,8860920,21738.422412640983,5.45281589713033,51.80316021000795,"('8865119', '8860920')",,link,100000,2500
111,1111,8865387,8864151,4471.861577784906,4.981768840892025,51.8229141347524,"('8865387', '8864151')",,link,100000,2500
112,1112,,,,5.210375306164535,53.24152030748415,113,1.0,charging_station,100000,2500
113,1113,,,,5.42227204182425,53.1795510946011,8865756,0.0,harbour,100000,2500
114,1114,,,,4.82572429167641,51.7115194464009,8863630,0.0,intermediate_node,100000,2500
115,1115,,,,3.70357253511421,51.4196409141243,8867785,0.0,intermediate_node,100000,2500
116,1116,,,,4.84059469180422,52.4181119618773,8863272,0.0,intermediate_node,100000,2500
117,1117,,,,5.36196740226477,51.952089140817,8862202,0.0,intermediate_node,100000,2500
118,1118,,,,4.89089505800375,52.39539337011001,8866747,0.0,intermediate_node,100000,2500
119,1119,,,,4.97261966269935,51.8346010321376,8867910,0.0,intermediate_node,100000,2500
120,1120,,,,4.38356181033065,51.8952572895402,8861718,0.0,harbour,100000,2500
121,1121,,,,4.8123704317004,52.4217962974251,8863656,0.0,intermediate_node,100000,2500
122,1122,,,,3.56661887447429,51.399037385967,8861528,0.0,harbour,100000,2500
123,1123,,,,5.415183697816,52.5059749165469,8868457,0.0,intermediate_node,100000,2500
124,1124,,,,5.10601233691986,52.0486846684556,8865846,0.0,intermediate_node,100000,2500
125,1125,,,,4.62984445555747,51.87608380888721,8866686,1.0,harbour_with_charging,100000,2500
126,1126,,,,5.09475697850227,52.0024715385942,8865449,0.0,intermediate_node,100000,2500
127,1127,,,,5.52584965986975,52.5341764747345,8863709,1.0,harbour_with_charging,100000,2500
128,1128,,,,5.864535188829211,51.7581066626557,8865600,1.0,harbour_with_charging,100000,2500
129,1129,,,,4.8917139746759,51.8193220656992,22638029,0.0,intermediate_node,100000,2500
130,1130,,,,4.3842869013324,51.8972769967169,8866182,0.0,intermediate_node,100000,2500
131,1131,,,,5.40242865495025,53.1774479247266,30986055,0.0,intermediate_node,100000,2500
132,1132,,,,4.95232193672595,52.3819405187158,8864384,0.0,intermediate_node,100000,2500
133,1133,,,,4.85524900953178,51.945632439121596,104,1.0,charging_station,100000,2500
134,1134,,,,5.34922158516961,51.8040813593684,8865735,0.0,intermediate_node,100000,2500
135,1135,,,,5.0941185447169,52.3601290892,8867829,0.0,intermediate_node,100000,2500
136,1136,,,,4.57679013106882,51.9142292441604,8867374,0.0,intermediate_node,100000,2500
137,1137,,,,4.83502014761203,51.7124743132615,8868359,0.0,intermediate_node,100000,2500
138,1138,,,,5.175534519354455,51.812524455361604,116,1.0,charging_station,100000,2500
139,1139,,,,4.48461951378218,51.9086329157688,8863710,0.0,intermediate_node,100000,2500
140,1140,,,,5.091495994075,52.00189408288569,8861231,0.0,intermediate_node,100000,2500
141,1141,,,,6.079303684541411,51.5441968673562,8864566,0.0,harbour,100000,2500
142,1142,,,,5.4611125386155495,51.8885880593153,8861996,0.0,intermediate_node,100000,2500
143,1143,,,,5.64924481115073,51.9541476101974,8868222,0.0,harbour,100000,2500
144,1144,,,,3.81618834770356,51.33733238371351,8863469,1.0,harbour_with_charging,100000,2500
145,1145,,,,4.97882314759826,51.8352968915153,8863019,0.0,harbour,100000,2500
146,1146,,,,5.44348837210988,51.885705379838,22638146,0.0,harbour,100000,2500
147,1147,,,,4.62129045100853,51.8000010724038,8863665,0.0,intermediate_node,100000,2500
148,1148,,,,5.11686640686609,52.0690861380017,8867240,1.0,harbour_with_charging,100000,2500
149,1149,,,,5.963267287172269,51.682275139515205,8864553,0.0,intermediate_node,100000,2500
150,1150,,,,4.83208853308881,52.4311547312741,8866889,0.0,harbour,100000,2500
151,1151,,,,4.65915343872601,51.8507497719035,8863048,0.0,intermediate_node,100000,2500
152,1152,,,,5.648954789608699,51.95321185985009,8864574,0.0,intermediate_node,100000,2500
153,1153,,,,5.682729671849341,51.8815162628356,130,0.0,inserted_node,100000,2500
154,1154,,,,5.33961919677562,51.9609432689424,8860631,0.0,intermediate_node,100000,2500
155,1155,,,,3.6686865135070996,51.4390721874278,8862614,0.0,intermediate_node,100000,2500
156,1156,,,,4.80621390167209,52.4225756303294,8863260,0.0,harbour,100000,2500
157,1157,,,,4.67101674887067,51.8220855012847,8863131,0.0,intermediate_node,100000,2500
158,1158,,,,5.53846550757202,51.8972363454459,8865412,1.0,harbour_with_charging,100000,2500
159,1159,,,,3.74325127446274,51.3672736035627,8863891,0.0,intermediate_node,100000,2500
160,1160,,,,4.88453154031899,52.3883693277055,8865186,0.0,intermediate_node,100000,2500
161,1161,,,,5.966126849931709,51.682625933061594,22638320,0.0,harbour,100000,2500
162,1162,,,,4.82129504199687,52.398973423410006,8866763,1.0,harbour_with_charging,100000,2500
163,1163,,,,4.5059597269462,51.9172710122671,8864009,0.0,intermediate_node,100000,2500
164,1164,,,,4.46765810101952,51.9001420349988,8866388,0.0,intermediate_node,100000,2500
165,1165,,,,5.10314147453579,52.0030589346343,8862813,0.0,intermediate_node,100000,2500
166,1166,,,,5.44495146786188,51.8840096454633,8865631,0.0,intermediate_node,100000,2500
167,1167,,,,4.66917516502852,51.8293462000266,8866570,0.0,intermediate_node,100000,2500
168,1168,,,,4.50017260042379,51.9180994743076,8863306,1.0,harbour_with_charging,100000,2500
169,1169,,,,5.82699383612666,51.86579618022531,8861687,0.0,intermediate_node,100000,2500
170,1170,,,,5.063731980927599,52.16347062297755,132,0.0,inserted_node,100000,2500
171,1171,,,,5.32803330621957,53.1893910697146,8867600,0.0,intermediate_node,100000,2500
172,1172,,,,5.02145162493534,52.2782565774995,8864837,1.0,harbour_with_charging,100000,2500
173,1173,,,,5.71192026750128,52.5318116932452,8868266,0.0,harbour,100000,2500
174,1174,,,,5.05740387190961,52.3860458185384,8867515,0.0,intermediate_node,100000,2500
175,1175,,,,4.764482890428191,52.30454522615565,125,0.0,inserted_node,100000,2500
176,1176,,,,4.62969245016716,51.8012780094003,8865003,1.0,harbour_with_charging,100000,2500
177,1177,,,,4.63091677563805,51.968817755791896,8867538,1.0,harbour_with_charging,100000,2500
178,1178,,,,5.0995495058177,51.571718686257405,8867740,0.0,harbour,100000,2500
179,1179,,,,5.85396538419482,51.8514420885143,22638327,0.0,harbour,100000,2500
180,1180,,,,4.55361693326974,51.9058337674908,8863742,0.0,intermediate_node,100000,2500
181,1181,,,,4.65993286745805,51.72123198673861,8861698,0.0,intermediate_node,100000,2500
182,1182,,,,5.54306835860465,51.7909078622557,8862570,0.0,harbour,100000,2500
183,1183,,,,5.11162569451978,52.0390626242393,8866095,0.0,intermediate_node,100000,2500
184,1184,,,,4.81931685847648,52.405443984187706,8866429,0.0,intermediate_node,100000,2500
185,1185,,,,4.67451965975494,52.1190521005373,8863360,1.0,harbour_with_charging,100000,2500
186,1186,,,,5.494286993192159,51.95707756439624,124,1.0,charging_station,100000,2500
187,1187,,,,5.8724362593158,51.9767047069276,8863207,0.0,harbour,100000,2500
188,1188,,,,4.91036652710248,52.379547474675,8862592,0.0,intermediate_node,100000,2500
189,1189,,,,4.64443424053739,52.2207211246058,8862716,0.0,intermediate_node,100000,2500
190,1190,,,,4.57230998083105,51.6925587903232,30984595,1.0,harbour_with_charging,100000,2500
191,1191,,,,5.33062130507903,52.4965969141035,8861499,0.0,intermediate_node,100000,2500
192,1192,,,,5.02106159244081,52.3043016686097,8865887,0.0,intermediate_node,100000,2500
193,1193,,,,3.81378139910084,51.3461192296812,8863105,0.0,intermediate_node,100000,2500
194,1194,,,,5.35274200551835,51.95581690462209,8862340,0.0,intermediate_node,100000,2500
195,1195,,,,4.61900202498856,51.8893707953575,8865140,0.0,intermediate_node,100000,2500
196,1196,,,,5.20980030209201,52.4422841957409,8864076,0.0,intermediate_node,100000,2500
197,1197,,,,4.62713488491691,51.7826635073265,8862663,1.0,harbour_with_charging,100000,2500
198,1198,,,,3.81108329029798,51.3398853377852,8863755,0.0,intermediate_node,100000,2500
199,1199,,,,5.466826260107919,52.4658222120622,8864526,0.0,intermediate_node,100000,2500
200,1200,,,,5.36916172675837,51.789966462379105,8865119,0.0,intermediate_node,100000,2500
201,1201,,,,4.67615568352576,51.8209032063936,8867986,0.0,intermediate_node,100000,2500
202,1202,,,,4.58053621300989,51.9021726082404,8867500,0.0,intermediate_node,100000,2500
203,1203,,,,4.79244309342871,52.24929978760615,107,0.0,inserted_node,100000,2500
204,1204,,,,4.89820080178614,52.3835262832878,8863796,0.0,intermediate_node,100000,2500
205,1205,,,,4.62027890340498,51.7141693854831,8860725,0.0,intermediate_node,100000,2500
206,1206,,,,6.07872979406883,51.5472296008736,8863114,0.0,intermediate_node,100000,2500
207,1207,,,,5.0018474535393,51.820967551354805,8865387,0.0,intermediate_node,100000,2500
208,1208,,,,5.0927173061095,53.29364954525371,8865605,0.0,harbour,100000,2500
209,1209,,,,4.84430231489335,51.7140068827552,8866893,0.0,harbour,100000,2500
210,1210,,,,5.52517017165206,52.5009152734823,8862690,0.0,intermediate_node,100000,2500
211,1211,,,,5.53647006750229,51.8163539576368,8860920,0.0,intermediate_node,100000,2500
212,1212,,,,4.84606130900947,51.6515603182112,8863818,1.0,harbour_with_charging,100000,2500
213,1213,,,,3.70582361407519,51.451397395397,8864111,0.0,harbour,100000,2500
214,1214,,,,4.96169022824475,51.82486071815,8864151,0.0,intermediate_node,100000,2500
215,1215,,,,5.23961367252945,52.4033326724312,8864005,1.0,harbour_with_charging,100000,2500
