,id,source,target,length_m,X,Y,name,charging_stations,model_type,range,capacity
68,10068,8862048,8861752,7261.178649044565,4.691934334411265,52.44735881097285,"('8862048', '8861752')",,link,70000,2000
69,10069,8862048,8863656,10124.479187427632,4.766976812975255,52.42769678553345,"('8862048', '8863656')",,link,70000,2000
70,10070,8862048,8866306,36662.24959550639,4.639278570638085,52.326436927692455,"('8862048', '8866306')",,link,70000,2000
71,10071,8864526,8864005,28128.83107822585,5.353219966318685,52.4345774422467,"('8864526', '8864005')",,link,70000,2000
72,10072,8864526,8862690,7646.1206187269345,5.49599821587999,52.48336874277225,"('8864526', '8862690')",,link,70000,2000
73,10073,8867489,8862858,3317.5322882847117,3.822197680812565,51.3328678837737,"('8867489', '8862858')",,link,70000,2000
74,10074,8867489,8861462,4925.477692048235,3.8326072109745652,51.29834006989215,"('8867489', '8861462')",,link,70000,2000
75,10075,8867489,8863755,2824.9912757553275,3.817862972209605,51.32939139070045,"('8867489', '8863755')",,link,70000,2000
76,10076,8864737,8863665,22452.089676754964,4.526648808502886,51.818369406246006,"('8864737', '8863665')",,link,70000,2000
77,10077,8864737,8865803,11931.86907901251,4.38275508454935,51.851827797457254,"('8864737', '8865803')",,link,70000,2000
78,10078,8863755,8863469,633.7723030695171,3.81363581900077,51.33860886074935,"('8863755', '8863469')",,link,70000,2000
79,10079,8863755,8863105,766.6858464489444,3.8124323446994097,51.3430022837332,"('8863755', '8863105')",,link,70000,2000
80,10080,8866512,8860579,15216.961607814945,6.638308079268626,52.30340358026525,"('8866512', '8860579')",,link,70000,2000
81,10081,8863596,8867901,1022.9995319265565,5.7705211488269645,52.58365519986249,"('8863596', '8867901')",,link,70000,2000
82,10082,8863596,8868191,13065.594194231064,5.832828392251685,52.5778515805241,"('8863596', '8868191')",,link,70000,2000
83,10083,8861698,8862106,14573.861977617695,4.71282301839684,51.755859115042554,"('8861698', '8862106')",,link,70000,2000
84,10084,8861698,8860725,4454.730156416705,4.640105885431515,51.71770068611086,"('8861698', '8860725')",,link,70000,2000
85,10085,8861698,8863630,18595.65387848237,4.74282857956723,51.71637571656976,"('8861698', '8863630')",,link,70000,2000
86,10086,8867824,8865869,1085.0151905623702,4.0031481279525405,51.4369080963546,"('8867824', '8865869')",,link,70000,2000
87,10087,8867824,8862858,23899.461668617103,3.909086966545315,51.39240645839925,"('8867824', '8862858')",,link,70000,2000
88,10088,8867824,8867785,37924.359707178024,3.85099688035047,51.42880775349555,"('8867824', '8867785')",,link,70000,2000
89,10089,8863131,8867986,584.9264533641734,4.673586216198215,51.82149435383915,"('8863131', '8867986')",,link,70000,2000
90,10090,8863131,8863665,6109.629444359677,4.6461535999396,51.81104328684425,"('8863131', '8863665')",,link,70000,2000
91,10091,8867148,22638156,87.29410845238024,5.754916964266135,50.9735853004934,"('8867148', '22638156')",,link,70000,2000
92,10092,8867148,8868208,9678.917653196715,5.778680025197641,51.009632270488396,"('8867148', '8868208')",,link,70000,2000
93,10093,8867148,8861305,15767.351668360145,5.7260744492327955,50.917245801822745,"('8867148', '8861305')",,link,70000,2000
94,10094,8863710,8864009,2629.8158073469385,4.49528962036419,51.91295196401795,"('8863710', '8864009')",,link,70000,2000
95,10095,8863710,8866388,2130.4126642699316,4.47613880740085,51.9043874753838,"('8863710', '8866388')",,link,70000,2000
96,10096,8862690,8863709,3789.8471672387113,5.525509915760905,52.5175458741084,"('8862690', '8863709')",,link,70000,2000
97,10097,8862690,8867258,22054.022383817028,5.62007016398915,52.5199914002324,"('8862690', '8867258')",,link,70000,2000
98,10098,8861380,8867083,7626.719045946325,4.2267684049016,51.48896649119226,"('8861380', '8867083')",,link,70000,2000
99,10099,8861380,8865869,54207.89577528922,4.11843914555401,51.445797619042054,"('8861380', '8865869')",,link,70000,2000
100,10100,8862592,8867046,5712.559012733039,4.913021596974055,52.360481963740696,"('8862592', '8867046')",,link,70000,2000
101,10101,8866429,8863656,2002.9581465276578,4.8158436450884405,52.4136201408064,"('8866429', '8863656')",,link,70000,2000
102,10102,8867374,8867538,12269.485852538608,4.603853453353435,51.94152349997615,"('8867374', '8867538')",,link,70000,2000
103,10103,8867374,8867500,2903.957468619093,4.578663172039355,51.9082009262004,"('8867374', '8867500')",,link,70000,2000
104,10104,8860732,8864837,25641.274336459184,5.049513504668759,52.1874017909586,"('8860732', '8864837')",,link,70000,2000
105,10105,8860732,8866045,5814.765678183789,5.095300164088645,52.079711237681856,"('8860732', '8866045')",,link,70000,2000
106,10106,22638029,8864151,7912.84914572579,4.926702101460325,51.8220913919246,"('22638029', '8864151')",,link,70000,2000
107,10107,22638029,8867986,24037.539243228617,4.78393482910083,51.8201126360464,"('22638029', '8867986')",,link,70000,2000
108,10108,8866893,8868359,1040.4249099070125,4.83966123125269,51.713240598008355,"('8866893', '8868359')",,link,70000,2000
109,10109,8866893,8862907,23444.80948519612,4.949255249873531,51.7129873936163,"('8866893', '8862907')",,link,70000,2000
110,10110,8865600,8861687,15165.06598797255,5.845764512477936,51.811951421440504,"('8865600', '8861687')",,link,70000,2000
111,10111,30984595,8860725,6279.201490860039,4.596294442118015,51.703364087903154,"('30984595', '8860725')",,link,70000,2000
112,10112,8863630,8868359,1034.8561856146985,4.83037221964422,51.711996879831204,"('8863630', '8868359')",,link,70000,2000
113,10113,8863630,8863818,7765.172161466329,4.83589280034294,51.681539882306055,"('8863630', '8863818')",,link,70000,2000
114,10114,8861986,8866388,6422.974310842722,4.43885354026209,51.9000313488614,"('8861986', '8866388')",,link,70000,2000
115,10115,8861920,8864954,12830.015625066957,6.130264002715035,52.6690635339256,"('8861920', '8864954')",,link,70000,2000
116,10116,8860623,8863114,26592.040379090307,6.11666119803461,51.47050352472685,"('8860623', '8863114')",,link,70000,2000
117,10117,8860623,8864825,31092.798676726386,6.071391853245094,51.310719113021946,"('8860623', '8864825')",,link,70000,2000
118,10118,8867538,8865214,10239.160629660068,4.657341907078595,51.991735802458244,"('8867538', '8865214')",,link,70000,2000
119,10119,8867515,8867829,4976.985453292856,5.075761208313255,52.3730874538692,"('8867515', '8867829')",,link,70000,2000
120,10120,8867515,8864076,17969.095075944228,5.13360208700081,52.41416500713965,"('8867515', '8864076')",,link,70000,2000
121,10121,8868301,8862106,12445.216652568093,4.81939443419511,51.80023806167395,"('8868301', '8862106')",,link,70000,2000
122,10122,8868301,8868359,13290.038668041523,4.85404792333331,51.76123209663145,"('8868301', '8868359')",,link,70000,2000
123,10123,8863114,22638019,69.62598264212046,6.07876855488008,51.546917506879055,"('8863114', '22638019')",,link,70000,2000
124,10124,8862776,8861231,37662.42636162494,4.93892303893109,51.9603390333437,"('8862776', '8861231')",,link,70000,2000
125,10125,8862497,8865817,1029.157007993054,4.588400982887295,52.470056279816404,"('8862497', '8865817')",,link,70000,2000
126,10126,8864076,8864005,6879.51793322567,5.22470698731073,52.42280843408605,"('8864076', '8864005')",,link,70000,2000
127,10127,8866564,8866306,3378.2517165791955,4.548598087993716,52.210291929384454,"('8866564', '8866306')",,link,70000,2000
128,10128,8860579,8864153,16360.268924364946,6.723060865222015,52.2430021011035,"('8860579', '8864153')",,link,70000,2000
129,10129,8862448,8864929,9622.681015805589,5.948493482352459,51.186615680071,"('8862448', '8864929')",,link,70000,2000
130,10130,8862448,8864825,3176.1169859780193,5.985272076034585,51.21570904184895,"('8862448', '8864825')",,link,70000,2000
131,10131,8864020,8864837,606.2860549203193,5.02213195480567,52.275697177702746,"('8864020', '8864837')",,link,70000,2000
132,10132,8860631,8866095,26901.63642071443,5.2256224456477,52.000002946590854,"('8860631', '8866095')",,link,70000,2000
133,10133,8860631,8862340,1558.4441908427393,5.346180601146985,51.95838008678224,"('8860631', '8862340')",,link,70000,2000
134,10134,8862340,8862202,1104.0932076450106,5.35735470389156,51.953953022719546,"('8862340', '8862202')",,link,70000,2000
135,10135,8867785,8862614,4541.701591594181,3.6861295243106547,51.42935655077605,"('8867785', '8862614')",,link,70000,2000
136,10136,8864825,8864929,10568.213167819993,5.951412510807675,51.198567415685844,"('8864825', '8864929')",,link,70000,2000
137,10137,8866627,8862907,825.4579713324122,5.05564220526443,51.708780959249,"('8866627', '8862907')",,link,70000,2000
138,10138,8863354,8861687,3348.901030302486,5.8406182034250556,51.859276598130954,"('8863354', '8861687')",,link,70000,2000
139,10139,8861625,8861372,2495.7033194149653,4.76100284009991,52.62723566526335,"('8861625', '8861372')",,link,70000,2000
140,10140,8861996,8865631,1862.9807402706147,5.4530320032387145,51.8862988523893,"('8861996', '8865631')",,link,70000,2000
141,10141,8861996,8862202,13480.952406888953,5.41153997044016,51.92033860006615,"('8861996', '8862202')",,link,70000,2000
142,10142,8861996,8865412,8678.919879769393,5.4997890230937845,51.8929122023806,"('8861996', '8865412')",,link,70000,2000
143,10143,8868208,8861292,15305.284316640002,5.845022259109456,51.09988159275055,"('8868208', '8861292')",,link,70000,2000
144,10144,8867046,8863360,46600.619639473705,4.795098163300285,52.23023427667185,"('8867046', '8863360')",,link,70000,2000
145,10145,22638146,8865631,247.976977009192,5.44421991998588,51.884857512650655,"('22638146', '8865631')",,link,70000,2000
146,10146,8867130,8863665,937.1240733357351,4.62243925530863,51.7959365864765,"('8867130', '8863665')",,link,70000,2000
147,10147,8867130,8860725,9053.929362495543,4.621933481506855,51.75302074301615,"('8867130', '8860725')",,link,70000,2000
148,10148,8863105,8862858,665.1158085561353,3.81676705330237,51.34647877680645,"('8863105', '8862858')",,link,70000,2000
149,10149,8861687,8865412,32434.10909036162,5.682729671849341,51.8815162628356,"('8861687', '8865412')",,link,70000,2000
150,10150,8864929,8864319,2072.412143806971,5.9057877963538346,51.16668174522725,"('8864929', '8864319')",,link,70000,2000
151,10151,8863360,8865214,13850.69353111389,4.67914334913704,52.06685297483095,"('8863360', '8865214')",,link,70000,2000
152,10152,8864319,8861292,1563.8968251423835,5.892077928412336,51.15902476651685,"('8864319', '8861292')",,link,70000,2000
153,10153,8865186,8866747,1071.695130157798,4.88771329916137,52.39188134890775,"('8865186', '8866747')",,link,70000,2000
154,10154,8862106,8867986,11000.829482301699,4.720934426430695,51.80569472487005,"('8862106', '8867986')",,link,70000,2000
155,10155,8867258,8867901,7802.775698419793,5.740435100837081,52.561460613334845,"('8867258', '8867901')",,link,70000,2000
156,10156,,,,4.66917516502852,51.8293462000266,8866570,0.0,intermediate_node,70000,2000
157,10157,,,,4.84059469180422,52.4181119618773,8863272,0.0,intermediate_node,70000,2000
158,10158,,,,5.40242865495025,53.1774479247266,30986055,0.0,intermediate_node,70000,2000
159,10159,,,,4.61900202498856,51.8893707953575,8865140,0.0,intermediate_node,70000,2000
160,10160,,,,4.36449230555151,51.89941686597749,8863206,1.0,harbour_with_charging,70000,2000
161,10161,,,,5.11686640686609,52.0690861380017,8867240,1.0,harbour_with_charging,70000,2000
162,10162,,,,5.0995495058177,51.571718686257405,8867740,0.0,harbour,70000,2000
163,10163,,,,4.97261966269935,51.8346010321376,8867910,0.0,intermediate_node,70000,2000
164,10164,,,,4.50017260042379,51.9180994743076,8863306,1.0,harbour_with_charging,70000,2000
165,10165,,,,4.64443424053739,52.2207211246058,8862716,0.0,intermediate_node,70000,2000
166,10166,,,,3.74325127446274,51.3672736035627,8863891,0.0,intermediate_node,70000,2000
167,10167,,,,4.65915343872601,51.8507497719035,8863048,0.0,intermediate_node,70000,2000
168,10168,,,,4.95232193672595,52.3819405187158,8864384,0.0,intermediate_node,70000,2000
169,10169,,,,5.88963994342825,51.1537721105376,8863599,0.0,harbour,70000,2000
170,10170,,,,4.41689035792607,51.9384485284842,8862292,0.0,intermediate_node,70000,2000
171,10171,,,,4.30992074255024,51.8951877409715,8861158,0.0,intermediate_node,70000,2000
172,10172,,,,5.85396538419482,51.8514420885143,22638327,1.0,harbour_with_charging,70000,2000
173,10173,,,,3.70582361407519,51.451397395397,8864111,1.0,harbour_with_charging,70000,2000
174,10174,,,,4.55361693326974,51.9058337674908,8863742,0.0,intermediate_node,70000,2000
175,10175,,,,5.67606448241909,51.7923511698178,22638404,0.0,harbour,70000,2000
176,10176,,,,5.09743016581274,52.0119561401743,8867392,1.0,harbour_with_charging,70000,2000
177,10177,,,,5.963267287172269,51.682275139515205,8864553,0.0,intermediate_node,70000,2000
178,10178,,,,4.32003340516321,51.8944476699094,8861716,0.0,intermediate_node,70000,2000
179,10179,,,,5.10601233691986,52.0486846684556,8865846,0.0,intermediate_node,70000,2000
180,10180,,,,6.076025532465569,52.6355404352837,8860582,0.0,harbour,70000,2000
181,10181,,,,5.14516849598416,53.3225606820166,8861447,0.0,intermediate_node,70000,2000
182,10182,,,,5.53647006750229,51.8163539576368,8860920,0.0,intermediate_node,70000,2000
183,10183,,,,4.66241233943516,52.4758516323328,8866671,5.0,harbour_with_charging,70000,2000
184,10184,,,,4.89820080178614,52.3835262832878,8863796,0.0,intermediate_node,70000,2000
185,10185,,,,4.78636523210859,52.94535786728719,8865644,0.0,intermediate_node,70000,2000
186,10186,,,,4.62256166016135,52.4660390669702,8861863,0.0,intermediate_node,70000,2000
187,10187,,,,6.944693261992941,53.3247348479598,8868065,0.0,intermediate_node,70000,2000
188,10188,,,,5.02106159244081,52.3043016686097,8865887,0.0,intermediate_node,70000,2000
189,10189,,,,6.15399081919364,51.393199315149,22637863,1.0,harbour_with_charging,70000,2000
190,10190,,,,4.72158319425011,52.4335972736418,8862048,0.0,intermediate_node,70000,2000
191,10191,,,,5.466826260107919,52.4658222120622,8864526,0.0,intermediate_node,70000,2000
192,10192,,,,3.82464265412123,51.3188974436157,8867489,0.0,intermediate_node,70000,2000
193,10193,,,,4.43200716599724,51.8367377400882,8864737,0.0,intermediate_node,70000,2000
194,10194,,,,3.81108329029798,51.3398853377852,8863755,0.0,intermediate_node,70000,2000
195,10195,,,,6.6263764698213405,52.367848885154196,8866512,1.0,harbour_with_charging,70000,2000
196,10196,,,,5.775142252306009,52.5834567000378,8863596,0.0,intermediate_node,70000,2000
197,10197,,,,4.65993286745805,51.72123198673861,8861698,0.0,intermediate_node,70000,2000
198,10198,,,,3.99842122558673,51.4379745928668,8867824,1.0,harbour_with_charging,70000,2000
199,10199,,,,4.67101674887067,51.8220855012847,8863131,0.0,intermediate_node,70000,2000
200,10200,,,,4.33350300310146,51.866917854826305,8865803,0.0,intermediate_node,70000,2000
201,10201,,,,5.754529713418921,50.97366145196279,8867148,0.0,intermediate_node,70000,2000
202,10202,,,,4.48461951378218,51.9086329157688,8863710,0.0,intermediate_node,70000,2000
203,10203,,,,5.52517017165206,52.5009152734823,8862690,0.0,intermediate_node,70000,2000
204,10204,,,,4.22900326078967,51.4557536382417,8861380,0.0,harbour,70000,2000
205,10205,,,,4.91036652710248,52.379547474675,8862592,0.0,intermediate_node,70000,2000
206,10206,,,,4.81931685847648,52.405443984187706,8866429,1.0,harbour_with_charging,70000,2000
207,10207,,,,4.57679013106882,51.9142292441604,8867374,0.0,intermediate_node,70000,2000
208,10208,,,,5.07757538440218,52.09654700441771,8860732,0.0,intermediate_node,70000,2000
209,10209,,,,4.8917139746759,51.8193220656992,22638029,0.0,intermediate_node,70000,2000
210,10210,,,,4.84430231489335,51.7140068827552,8866893,0.0,harbour,70000,2000
211,10211,,,,5.864535188829211,51.7581066626557,8865600,1.0,harbour_with_charging,70000,2000
212,10212,,,,4.57230998083105,51.6925587903232,30984595,1.0,harbour_with_charging,70000,2000
213,10213,,,,4.82572429167641,51.7115194464009,8863630,0.0,intermediate_node,70000,2000
214,10214,,,,4.96169022824475,51.82486071815,8864151,0.0,intermediate_node,70000,2000
215,10215,,,,4.41004897950466,51.89992066272399,8861986,0.0,intermediate_node,70000,2000
216,10216,,,,4.46765810101952,51.9001420349988,8866388,0.0,intermediate_node,70000,2000
217,10217,,,,6.08160987845087,52.642149463396,8861920,0.0,intermediate_node,70000,2000
218,10218,,,,6.154592602000389,51.3937774485801,8860623,0.0,intermediate_node,70000,2000
219,10219,,,,4.63091677563805,51.968817755791896,8867538,0.0,harbour,70000,2000
220,10220,,,,5.42227204182425,53.1795510946011,8865756,1.0,harbour_with_charging,70000,2000
221,10221,,,,5.05740387190961,52.3860458185384,8867515,0.0,intermediate_node,70000,2000
222,10222,,,,4.87307569905459,51.8099898800014,8868301,0.0,intermediate_node,70000,2000
223,10223,,,,6.92930573339279,53.3286858414547,8863614,1.0,harbour_with_charging,70000,2000
224,10224,,,,6.07872979406883,51.5472296008736,8863114,0.0,intermediate_node,70000,2000
225,10225,,,,4.78635008378718,51.91878398380171,8862776,1.0,harbour_with_charging,70000,2000
226,10226,,,,4.59282700613227,52.4714881044083,8862497,1.0,harbour_with_charging,70000,2000
227,10227,,,,5.11302494377511,52.062875470946004,8866045,0.0,intermediate_node,70000,2000
228,10228,,,,5.20980030209201,52.4422841957409,8864076,0.0,intermediate_node,70000,2000
229,10229,,,,4.54022222896137,52.2013072770258,8866564,1.0,harbour_with_charging,70000,2000
230,10230,,,,3.56661887447429,51.399037385967,8861528,1.0,harbour_with_charging,70000,2000
231,10231,,,,4.77200235947372,52.95743141987689,8861568,1.0,harbour_with_charging,70000,2000
232,10232,,,,6.65023968871591,52.2389582753763,8860579,0.0,intermediate_node,70000,2000
233,10233,,,,5.52584965986975,52.5341764747345,8863709,1.0,harbour_with_charging,70000,2000
234,10234,,,,5.98235304757937,51.2037573062341,8862448,1.0,harbour_with_charging,70000,2000
235,10235,,,,5.022812284676,52.273137777905994,8864020,1.0,harbour_with_charging,70000,2000
236,10236,,,,5.33961919677562,51.9609432689424,8860631,0.0,intermediate_node,70000,2000
237,10237,,,,5.75530421511335,50.973509149024,22638156,0.0,harbour,70000,2000
238,10238,,,,5.35274200551835,51.95581690462209,8862340,0.0,intermediate_node,70000,2000
239,10239,,,,3.70357253511421,51.4196409141243,8867785,0.0,intermediate_node,70000,2000
240,10240,,,,5.9881911044898,51.2276607774638,8864825,0.0,intermediate_node,70000,2000
241,10241,,,,4.55697394702606,52.21927658174311,8866306,0.0,intermediate_node,70000,2000
242,10242,,,,4.66228547457242,52.4611203483039,8861752,0.0,intermediate_node,70000,2000
243,10243,,,,5.05707622567515,51.7055940140206,8866627,1.0,harbour_with_charging,70000,2000
244,10244,,,,5.85424257072345,51.8527570160366,8863354,0.0,intermediate_node,70000,2000
245,10245,,,,4.75285327174328,52.6327503636275,8861625,1.0,harbour_with_charging,70000,2000
246,10246,,,,5.4611125386155495,51.8885880593153,8861996,0.0,intermediate_node,70000,2000
247,10247,,,,3.8405717678279,51.2777826961686,8861462,1.0,harbour_with_charging,70000,2000
248,10248,,,,5.54306835860465,51.7909078622557,8862570,1.0,harbour_with_charging,70000,2000
249,10249,,,,6.07880731569133,51.5466054128845,22638019,1.0,harbour_with_charging,70000,2000
250,10250,,,,5.05420818485371,51.7119679044774,8862907,0.0,intermediate_node,70000,2000
251,10251,,,,5.23961367252945,52.4033326724312,8864005,1.0,harbour_with_charging,70000,2000
252,10252,,,,3.6686865135070996,51.4390721874278,8862614,0.0,intermediate_node,70000,2000
253,10253,,,,5.80283033697636,51.045603089014,8868208,1.0,harbour_with_charging,70000,2000
254,10254,,,,5.0941185447169,52.3601290892,8867829,0.0,intermediate_node,70000,2000
255,10255,,,,4.22453354901353,51.522179344142806,8867083,1.0,harbour_with_charging,70000,2000
256,10256,,,,4.28441264524576,51.8846350350828,8863475,0.0,harbour,70000,2000
257,10257,,,,4.91567666684563,52.34141645280639,8867046,0.0,intermediate_node,70000,2000
258,10258,,,,5.44348837210988,51.885705379838,22638146,1.0,harbour_with_charging,70000,2000
259,10259,,,,6.8318458784622,53.4442740040268,8866297,1.0,harbour_with_charging,70000,2000
260,10260,,,,4.62358805960873,51.7918721005492,8867130,1.0,harbour_with_charging,70000,2000
261,10261,,,,4.8123704317004,52.4217962974251,8863656,0.0,intermediate_node,70000,2000
