,id,source,target,length_m,X,Y,name,charging_stations,model_type,range,capacity
40,10040,8867500,8865140,4548.7114559023,4.599769118999225,51.89577170179895,"('8867500', '8865140')",,link,70000,600
41,10041,8867500,8863742,3010.574501261619,4.567076573139815,51.9040031878656,"('8867500', '8863742')",,link,70000,600
42,10042,8863796,8866747,1562.5440565588387,4.894547929894944,52.389459826698904,"('8863796', '8866747')",,link,70000,600
43,10043,8863796,8862592,1460.6439182086408,4.90428366444431,52.3815368789814,"('8863796', '8862592')",,link,70000,600
44,10044,8861528,8863891,20727.387990750554,3.654935074468515,51.38315549476485,"('8861528', '8863891')",,link,70000,600
45,10045,8861996,8865631,1862.9807402706147,5.4530320032387145,51.8862988523893,"('8861996', '8865631')",,link,70000,600
46,10046,8861996,8865412,8678.919879769393,5.4997890230937845,51.8929122023806,"('8861996', '8865412')",,link,70000,600
47,10047,8861996,8862202,13480.952406888953,5.41153997044016,51.92033860006615,"('8861996', '8862202')",,link,70000,600
48,10048,8867829,8867515,4976.985453292856,5.075761208313255,52.3730874538692,"('8867829', '8867515')",,link,70000,600
49,10049,8867829,8865887,13081.040789248524,5.057590068578855,52.33221537890485,"('8867829', '8865887')",,link,70000,600
50,10050,8865003,8863131,5168.968116762063,4.650354599518915,51.8116817553425,"('8865003', '8863131')",,link,70000,600
51,10051,8865003,8863665,940.6613275976138,4.625491450587845,51.800639540902054,"('8865003', '8863665')",,link,70000,600
52,10052,8867240,8865846,2567.0029525444747,5.111439371892975,52.05888540322865,"('8867240', '8865846')",,link,70000,600
53,10053,8863891,8863105,8196.865759687154,3.7785163367817898,51.35669641662195,"('8863891', '8863105')",,link,70000,600
54,10054,8864553,8865600,15752.141728287594,5.91390123800074,51.72019090108545,"('8864553', '8865600')",,link,70000,600
55,10055,8866570,8863131,831.6178353275283,4.670095956949595,51.82571585065565,"('8866570', '8863131')",,link,70000,600
56,10056,8863131,8867986,584.9264533641734,4.673586216198215,51.82149435383915,"('8863131', '8867986')",,link,70000,600
57,10057,22638146,8865631,247.976977009192,5.44421991998588,51.884857512650655,"('22638146', '8865631')",,link,70000,600
58,10058,8868359,8866893,1040.4249099070125,4.83966123125269,51.713240598008355,"('8868359', '8866893')",,link,70000,600
59,10059,8868359,8863630,1034.8561856146985,4.83037221964422,51.711996879831204,"('8868359', '8863630')",,link,70000,600
60,10060,8862592,8864384,4659.573897961478,4.931344231914215,52.3807439966954,"('8862592', '8864384')",,link,70000,600
61,10061,8862592,8863360,52313.178652206734,4.79244309342871,52.24929978760615,"('8862592', '8863360')",,link,70000,600
62,10062,8867395,8868065,1028.416597074082,6.940312886868201,53.32628631186115,"('8867395', '8868065')",,link,70000,600
63,10063,8867395,8863614,798.5508642732782,6.932619122568125,53.3282618086086,"('8867395', '8863614')",,link,70000,600
64,10064,8865140,8866686,1910.6073697711045,4.624423240273015,51.882727302122355,"('8865140', '8866686')",,link,70000,600
65,10065,8863306,8864009,651.3288639667403,4.503066163684995,51.91768524328735,"('8863306', '8864009')",,link,70000,600
66,10066,8865817,8862497,1029.157007993054,4.588400982887295,52.470056279816404,"('8865817', '8862497')",,link,70000,600
67,10067,8868065,8866297,37024.674142402364,6.888269570227571,53.3845044259933,"('8868065', '8866297')",,link,70000,600
68,10068,8865887,8864837,2899.1081096888047,5.021256608688075,52.2912791230546,"('8865887', '8864837')",,link,70000,600
69,10069,8865887,8864384,12677.00695130395,4.98669176458338,52.34312109366275,"('8865887', '8864384')",,link,70000,600
70,10070,8865846,8864837,31983.47199003407,5.063731980927599,52.16347062297755,"('8865846', '8864837')",,link,70000,600
71,10071,8865846,8866095,1237.4271420654368,5.1088190157198206,52.04387364634745,"('8865846', '8866095')",,link,70000,600
72,10072,8862614,8864111,5458.713470581143,3.6872550637911448,51.4452347914124,"('8862614', '8864111')",,link,70000,600
73,10073,8862048,8863260,9438.210218674569,4.7638985479611,52.4280864519856,"('8862048', '8863260')",,link,70000,600
74,10074,8863360,8867538,24089.854160773953,4.652718217696495,52.0439349281646,"('8863360', '8867538')",,link,70000,600
75,10075,22637863,8860623,92.32237863656498,6.154291710597015,51.39348838186455,"('22637863', '8860623')",,link,70000,600
76,10076,8867910,8864151,1655.7769099938282,4.96715494547205,51.829730875143795,"('8867910', '8864151')",,link,70000,600
77,10077,8867910,8863019,690.3248762319221,4.975721405148805,51.83494896182645,"('8867910', '8863019')",,link,70000,600
78,10078,8864009,8863742,6345.434042802258,4.529788330107969,51.91155238987895,"('8864009', '8863742')",,link,70000,600
79,10079,8867600,8865605,40871.610794308224,5.210375306164535,53.24152030748415,"('8867600', '8865605')",,link,70000,600
80,10080,8868208,8864319,16869.181141782385,5.84988600627924,51.104746262780296,"('8868208', '8864319')",,link,70000,600
81,10081,8865600,8861687,15165.065987972552,5.845764512477936,51.811951421440504,"('8865600', '8861687')",,link,70000,600
82,10082,8866095,8860631,26901.63642071443,5.2256224456477,52.000002946590854,"('8866095', '8860631')",,link,70000,600
83,10083,8860623,8864825,31092.798676726386,6.071391853245094,51.310719113021946,"('8860623', '8864825')",,link,70000,600
84,10084,8863656,8866429,2002.9581465276578,4.8158436450884405,52.4136201408064,"('8863656', '8866429')",,link,70000,600
85,10085,8863656,8863260,686.2689687530641,4.809292166686245,52.42218596387725,"('8863656', '8863260')",,link,70000,600
86,10086,8863656,8863272,3147.743549842997,4.826482561752311,52.4199541296512,"('8863656', '8863272')",,link,70000,600
87,10087,8861687,8865412,32434.10909036162,5.682729671849341,51.8815162628356,"('8861687', '8865412')",,link,70000,600
88,10088,8861687,22638327,3497.711048733955,5.84047961016074,51.8586191343698,"('8861687', '22638327')",,link,70000,600
89,10089,8864384,8867515,12312.66212513234,5.00486290431778,52.3839931686271,"('8864384', '8867515')",,link,70000,600
90,10090,8866429,8866763,769.7145854333794,4.8203059502366745,52.402208703798856,"('8866429', '8866763')",,link,70000,600
91,10091,8864929,8864319,2072.412143806971,5.9057877963538346,51.16668174522725,"('8864929', '8864319')",,link,70000,600
92,10092,8864929,8864825,10568.213167819993,5.951412510807675,51.198567415685844,"('8864929', '8864825')",,link,70000,600
93,10093,8863272,8866747,6263.787724277326,4.865744874903985,52.40675266599365,"('8863272', '8866747')",,link,70000,600
94,10094,,,,5.40242865495025,53.1774479247266,30986055,0.0,intermediate_node,70000,600
95,10095,,,,4.83208853308881,52.4311547312741,8866889,1.0,harbour_with_charging,70000,600
96,10096,,,,4.57230998083105,51.6925587903232,30984595,2.0,harbour_with_charging,70000,600
97,10097,,,,5.52517017165206,52.5009152734823,8862690,0.0,intermediate_node,70000,600
98,10098,,,,5.05420818485371,51.7119679044774,8862907,0.0,intermediate_node,70000,600
99,10099,,,,5.76590004534792,52.58385369968719,8867901,0.0,intermediate_node,70000,600
100,10100,,,,4.84606130900947,51.6515603182112,8863818,1.0,harbour_with_charging,70000,600
101,10101,,,,4.66228547457242,52.4611203483039,8861752,0.0,intermediate_node,70000,600
102,10102,,,,5.23961367252945,52.4033326724312,8864005,2.0,harbour_with_charging,70000,600
103,10103,,,,4.62256166016135,52.4660390669702,8861863,0.0,intermediate_node,70000,600
104,10104,,,,5.20980030209201,52.4422841957409,8864076,0.0,intermediate_node,70000,600
105,10105,,,,3.70357253511421,51.4196409141243,8867785,0.0,intermediate_node,70000,600
106,10106,,,,4.65915343872601,51.8507497719035,8863048,0.0,intermediate_node,70000,600
107,10107,,,,4.65993286745805,51.72123198673861,8861698,0.0,intermediate_node,70000,600
108,10108,,,,5.35274200551835,51.95581690462209,8862340,0.0,intermediate_node,70000,600
109,10109,,,,4.62713488491691,51.7826635073265,8862663,2.0,harbour_with_charging,70000,600
110,10110,,,,6.07872979406883,51.5472296008736,8863114,0.0,intermediate_node,70000,600
111,10111,,,,5.89051453219736,52.5722464610104,8868191,1.0,harbour_with_charging,70000,600
112,10112,,,,4.57679013106882,51.9142292441604,8867374,0.0,intermediate_node,70000,600
113,10113,,,,3.81108329029798,51.3398853377852,8863755,0.0,intermediate_node,70000,600
114,10114,,,,4.8917139746759,51.8193220656992,22638029,0.0,intermediate_node,70000,600
115,10115,,,,4.58053621300989,51.9021726082404,8867500,0.0,intermediate_node,70000,600
116,10116,,,,4.89820080178614,52.3835262832878,8863796,0.0,intermediate_node,70000,600
117,10117,,,,3.56661887447429,51.399037385967,8861528,1.0,harbour_with_charging,70000,600
118,10118,,,,5.4611125386155495,51.8885880593153,8861996,0.0,intermediate_node,70000,600
119,10119,,,,6.079303684541411,51.5441968673562,8864566,1.0,harbour_with_charging,70000,600
120,10120,,,,5.0941185447169,52.3601290892,8867829,0.0,intermediate_node,70000,600
121,10121,,,,4.62969245016716,51.8012780094003,8865003,2.0,harbour_with_charging,70000,600
122,10122,,,,5.11686640686609,52.0690861380017,8867240,1.0,harbour_with_charging,70000,600
123,10123,,,,4.62027890340498,51.7141693854831,8860725,0.0,intermediate_node,70000,600
124,10124,,,,3.74325127446274,51.3672736035627,8863891,0.0,intermediate_node,70000,600
125,10125,,,,5.963267287172269,51.682275139515205,8864553,0.0,intermediate_node,70000,600
126,10126,,,,5.52584965986975,52.5341764747345,8863709,1.0,harbour_with_charging,70000,600
127,10127,,,,4.66917516502852,51.8293462000266,8866570,0.0,intermediate_node,70000,600
128,10128,,,,4.67101674887067,51.8220855012847,8863131,0.0,intermediate_node,70000,600
129,10129,,,,5.44348837210988,51.885705379838,22638146,1.0,harbour_with_charging,70000,600
130,10130,,,,4.83502014761203,51.7124743132615,8868359,0.0,intermediate_node,70000,600
131,10131,,,,5.0995495058177,51.571718686257405,8867740,1.0,harbour_with_charging,70000,600
132,10132,,,,5.71192026750128,52.5318116932452,8868266,0.0,harbour,70000,600
133,10133,,,,4.91036652710248,52.379547474675,8862592,0.0,intermediate_node,70000,600
134,10134,,,,6.93593251174346,53.3278377757625,8867395,1.0,harbour_with_charging,70000,600
135,10135,,,,4.61900202498856,51.8893707953575,8865140,0.0,intermediate_node,70000,600
136,10136,,,,5.05707622567515,51.7055940140206,8866627,0.0,harbour,70000,600
137,10137,,,,4.50017260042379,51.9180994743076,8863306,2.0,harbour_with_charging,70000,600
138,10138,,,,4.62129045100853,51.8000010724038,8863665,0.0,intermediate_node,70000,600
139,10139,,,,3.81378139910084,51.3461192296812,8863105,0.0,intermediate_node,70000,600
140,10140,,,,4.62984445555747,51.87608380888721,8866686,2.0,harbour_with_charging,70000,600
141,10141,,,,4.58397495964232,52.4686244552245,8865817,0.0,intermediate_node,70000,600
142,10142,,,,4.59282700613227,52.4714881044083,8862497,0.0,harbour,70000,600
143,10143,,,,6.944693261992941,53.3247348479598,8868065,0.0,intermediate_node,70000,600
144,10144,,,,4.82572429167641,51.7115194464009,8863630,0.0,intermediate_node,70000,600
145,10145,,,,5.02106159244081,52.3043016686097,8865887,0.0,intermediate_node,70000,600
146,10146,,,,4.67615568352576,51.8209032063936,8867986,0.0,intermediate_node,70000,600
147,10147,,,,5.10601233691986,52.0486846684556,8865846,0.0,intermediate_node,70000,600
148,10148,,,,3.6686865135070996,51.4390721874278,8862614,0.0,intermediate_node,70000,600
149,10149,,,,4.72158319425011,52.4335972736418,8862048,0.0,intermediate_node,70000,600
150,10150,,,,4.67451965975494,52.1190521005373,8863360,0.0,harbour,70000,600
151,10151,,,,3.70582361407519,51.451397395397,8864111,0.0,harbour,70000,600
152,10152,,,,6.15399081919364,51.393199315149,22637863,1.0,harbour_with_charging,70000,600
153,10153,,,,4.75285327174328,52.6327503636275,8861625,0.0,harbour,70000,600
154,10154,,,,4.63091677563805,51.968817755791896,8867538,2.0,harbour_with_charging,70000,600
155,10155,,,,4.97261966269935,51.8346010321376,8867910,0.0,intermediate_node,70000,600
156,10156,,,,5.466826260107919,52.4658222120622,8864526,0.0,intermediate_node,70000,600
157,10157,,,,4.96169022824475,51.82486071815,8864151,0.0,intermediate_node,70000,600
158,10158,,,,4.5059597269462,51.9172710122671,8864009,0.0,intermediate_node,70000,600
159,10159,,,,5.32803330621957,53.1893910697146,8867600,0.0,intermediate_node,70000,600
160,10160,,,,5.42227204182425,53.1795510946011,8865756,2.0,harbour_with_charging,70000,600
161,10161,,,,5.80283033697636,51.045603089014,8868208,1.0,harbour_with_charging,70000,600
162,10162,,,,5.864535188829211,51.7581066626557,8865600,1.0,harbour_with_charging,70000,600
163,10163,,,,5.11162569451978,52.0390626242393,8866095,0.0,intermediate_node,70000,600
164,10164,,,,6.154592602000389,51.3937774485801,8860623,0.0,intermediate_node,70000,600
165,10165,,,,4.8123704317004,52.4217962974251,8863656,0.0,intermediate_node,70000,600
166,10166,,,,4.84430231489335,51.7140068827552,8866893,1.0,harbour_with_charging,70000,600
167,10167,,,,5.0927173061095,53.29364954525371,8865605,2.0,harbour_with_charging,70000,600
168,10168,,,,5.82699383612666,51.86579618022531,8861687,0.0,intermediate_node,70000,600
169,10169,,,,4.80621390167209,52.4225756303294,8863260,0.0,harbour,70000,600
170,10170,,,,4.95232193672595,52.3819405187158,8864384,0.0,intermediate_node,70000,600
171,10171,,,,5.53846550757202,51.8972363454459,8865412,1.0,harbour_with_charging,70000,600
172,10172,,,,5.05740387190961,52.3860458185384,8867515,0.0,intermediate_node,70000,600
173,10173,,,,5.36196740226477,51.952089140817,8862202,0.0,intermediate_node,70000,600
174,10174,,,,4.81931685847648,52.405443984187706,8866429,0.0,intermediate_node,70000,600
175,10175,,,,4.82129504199687,52.398973423410006,8866763,2.0,harbour_with_charging,70000,600
176,10176,,,,5.85396538419482,51.8514420885143,22638327,1.0,harbour_with_charging,70000,600
177,10177,,,,4.97882314759826,51.8352968915153,8863019,1.0,harbour_with_charging,70000,600
178,10178,,,,3.81618834770356,51.33733238371351,8863469,1.0,harbour_with_charging,70000,600
179,10179,,,,6.92930573339279,53.3286858414547,8863614,0.0,harbour,70000,600
180,10180,,,,5.91463391712555,51.1694740539079,8864929,0.0,intermediate_node,70000,600
181,10181,,,,4.84059469180422,52.4181119618773,8863272,0.0,intermediate_node,70000,600
182,10182,,,,5.33961919677562,51.9609432689424,8860631,0.0,intermediate_node,70000,600
183,10183,,,,5.89694167558212,51.1638894365466,8864319,0.0,intermediate_node,70000,600
184,10184,,,,5.44495146786188,51.8840096454633,8865631,0.0,intermediate_node,70000,600
185,10185,,,,4.89089505800375,52.39539337011001,8866747,0.0,intermediate_node,70000,600
186,10186,,,,6.8318458784622,53.4442740040268,8866297,1.0,harbour_with_charging,70000,600
187,10187,,,,5.9881911044898,51.2276607774638,8864825,0.0,intermediate_node,70000,600
188,10188,,,,5.714970156326241,52.5390675269825,8867258,0.0,harbour,70000,600
189,10189,,,,4.55361693326974,51.9058337674908,8863742,0.0,intermediate_node,70000,600
190,10190,,,,5.02145162493534,52.2782565774995,8864837,1.0,harbour_with_charging,70000,600
