,id,source,target,length_m,X,Y,name,charging_stations,model_type,range,capacity
43,10043,8864076,8864005,6879.517933225671,5.22470698731073,52.42280843408605,"('8864076', '8864005')",,link,150000,600
44,10044,8862592,8864384,4659.573897961478,4.931344231914215,52.3807439966954,"('8862592', '8864384')",,link,150000,600
45,10045,8862592,8863796,1460.6439182086408,4.90428366444431,52.3815368789814,"('8862592', '8863796')",,link,150000,600
46,10046,22638156,8867148,87.29410845238024,5.754916964266135,50.9735853004934,"('22638156', '8867148')",,link,150000,600
47,10047,8861372,8866465,40798.194721293556,4.87942402642882,52.7155517770857,"('8861372', '8866465')",,link,150000,600
48,10048,8861372,8861625,2495.703319414965,4.76100284009991,52.62723566526335,"('8861372', '8861625')",,link,150000,600
49,10049,8866763,8866429,769.7145854333794,4.8203059502366745,52.402208703798856,"('8866763', '8866429')",,link,150000,600
50,10050,8867986,8863131,584.9264533641734,4.673586216198215,51.82149435383915,"('8867986', '8863131')",,link,150000,600
51,10051,8867986,22638029,24037.539243228617,4.78393482910083,51.8201126360464,"('8867986', '22638029')",,link,150000,600
52,10052,8864384,8865887,12677.00695130395,4.98669176458338,52.34312109366275,"('8864384', '8865887')",,link,150000,600
53,10053,8864384,8867515,12312.66212513234,5.00486290431778,52.3839931686271,"('8864384', '8867515')",,link,150000,600
54,10054,8862161,8866775,4204.47196236792,5.262740194913626,51.7222609009639,"('8862161', '8866775')",,link,150000,600
55,10055,8862161,8866137,13980.310768799009,5.18826312072836,51.73548249380786,"('8862161', '8866137')",,link,150000,600
56,10056,8863047,22637853,110.55200453349569,5.9791808351490054,51.222600965732,"('8863047', '22637853')",,link,150000,600
57,10057,8863047,8864929,9442.947436597273,5.947147129434825,51.195967027629045,"('8863047', '8864929')",,link,150000,600
58,10058,8863047,8864825,1125.265731222721,5.9839257231169505,51.22506038940699,"('8863047', '8864825')",,link,150000,600
59,10059,8860582,8861920,961.2215030384722,6.078817705458219,52.638844949339855,"('8860582', '8861920')",,link,150000,600
60,10060,8862340,8862202,1104.0932076450106,5.35735470389156,51.953953022719546,"('8862340', '8862202')",,link,150000,600
61,10061,8861568,8865644,2195.066624197709,4.779183795791155,52.95139464358204,"('8861568', '8865644')",,link,150000,600
62,10062,8867258,8867901,7802.775698419793,5.740435100837081,52.561460613334845,"('8867258', '8867901')",,link,150000,600
63,10063,8867258,8868266,876.3554415276473,5.71344521191376,52.535439610113855,"('8867258', '8868266')",,link,150000,600
64,10064,8866182,8864482,3811.450444880038,4.367209994041945,51.89746612489125,"('8866182', '8864482')",,link,150000,600
65,10065,8866182,8861986,2902.0211797361235,4.39716794041853,51.89859882972044,"('8866182', '8861986')",,link,150000,600
66,10066,8864319,8864929,2072.412143806971,5.9057877963538346,51.16668174522725,"('8864319', '8864929')",,link,150000,600
67,10067,8864319,8861292,1563.8968251423835,5.892077928412336,51.15902476651685,"('8864319', '8861292')",,link,150000,600
68,10068,8864319,8865990,68798.30264237327,5.712304877163126,51.38728774858195,"('8864319', '8865990')",,link,150000,600
69,10069,8864319,22638034,1664.0068812837453,5.890492151438895,51.1608608889079,"('8864319', '22638034')",,link,150000,600
70,10070,8864553,8865600,15752.141728287594,5.91390123800074,51.72019090108545,"('8864553', '8865600')",,link,150000,600
71,10071,8864553,8863498,19596.85771114075,6.009238177125839,51.61996235127965,"('8864553', '8863498')",,link,150000,600
72,10072,8864553,22638320,318.6481160065551,5.964697068551989,51.6824505362884,"('8864553', '22638320')",,link,150000,600
73,10073,8866306,8862048,36662.24959550641,4.639278570638085,52.326436927692455,"('8866306', '8862048')",,link,150000,600
74,10074,8864929,8860804,9376.588389365126,5.9481863385462095,51.18554750561235,"('8864929', '8860804')",,link,150000,600
75,10075,8865803,8861716,3404.805972468202,4.326768204132335,51.880682762367854,"('8865803', '8861716')",,link,150000,600
76,10076,8865803,8864737,11931.86907901251,4.38275508454935,51.851827797457254,"('8865803', '8864737')",,link,150000,600
77,10077,8866775,11309058,11560.215726589655,5.324145650200795,51.69553028037615,"('8866775', '11309058')",,link,150000,600
78,10078,8866893,8868359,1040.4249099070125,4.83966123125269,51.713240598008355,"('8866893', '8868359')",,link,150000,600
79,10079,8866893,8862907,23444.809485196118,4.949255249873531,51.7129873936163,"('8866893', '8862907')",,link,150000,600
80,10080,8860732,8865846,6342.197653574884,5.09179386066102,52.072615836436654,"('8860732', '8865846')",,link,150000,600
81,10081,8860732,8864837,25641.274336459184,5.049513504668759,52.1874017909586,"('8860732', '8864837')",,link,150000,600
82,10082,8860732,8866045,5814.765678183789,5.095300164088645,52.079711237681856,"('8860732', '8866045')",,link,150000,600
83,10083,8865644,8861625,43695.141348245525,4.769609251925935,52.78905411545735,"('8865644', '8861625')",,link,150000,600
84,10084,8863131,8866570,831.6178353275283,4.670095956949595,51.82571585065565,"('8863131', '8866570')",,link,150000,600
85,10085,8863131,8865003,5168.968116762064,4.650354599518915,51.8116817553425,"('8863131', '8865003')",,link,150000,600
86,10086,8863630,8863818,7765.172161466328,4.83589280034294,51.681539882306055,"('8863630', '8863818')",,link,150000,600
87,10087,8863630,8868359,1034.8561856146985,4.83037221964422,51.711996879831204,"('8863630', '8868359')",,link,150000,600
88,10088,8863630,8861698,18595.65387848237,4.74282857956723,51.71637571656976,"('8863630', '8861698')",,link,150000,600
89,10089,8862907,8866137,8527.699834784791,5.090381133129226,51.72466159147975,"('8862907', '8866137')",,link,150000,600
90,10090,8861528,8863891,20727.387990750554,3.654935074468515,51.38315549476485,"('8861528', '8863891')",,link,150000,600
91,10091,8863599,8861292,271.6740797948696,5.888427062335401,51.153966103512346,"('8863599', '8861292')",,link,150000,600
92,10092,22638327,8863354,148.81001843146916,5.854103977459134,51.85209955227545,"('22638327', '8863354')",,link,150000,600
93,10093,8867829,8867515,4976.985453292856,5.075761208313255,52.3730874538692,"('8867829', '8867515')",,link,150000,600
94,10094,8867829,8865887,13081.040789248524,5.057590068578855,52.33221537890485,"('8867829', '8865887')",,link,150000,600
95,10095,8863755,8863105,766.6858464489444,3.8124323446994097,51.3430022837332,"('8863755', '8863105')",,link,150000,600
96,10096,8863755,8867489,2824.9912757553275,3.817862972209605,51.32939139070045,"('8863755', '8867489')",,link,150000,600
97,10097,11309058,8865990,18936.187403332948,5.450225574685225,51.6454172642877,"('11309058', '8865990')",,link,150000,600
98,10098,8861292,8868208,15305.284316640002,5.845022259109456,51.09988159275055,"('8861292', '8868208')",,link,150000,600
99,10099,8865003,8863665,940.6613275976138,4.625491450587845,51.800639540902054,"('8865003', '8863665')",,link,150000,600
100,10100,22638146,8865631,247.976977009192,5.44421991998588,51.884857512650655,"('22638146', '8865631')",,link,150000,600
101,10101,8861716,8864482,3377.8839246213656,4.33508324595735,51.8960514614875,"('8861716', '8864482')",,link,150000,600
102,10102,8868065,8867395,1028.416597074082,6.940312886868201,53.32628631186115,"('8868065', '8867395')",,link,150000,600
103,10103,8868065,8866297,37024.674142402364,6.888269570227571,53.3845044259933,"('8868065', '8866297')",,link,150000,600
104,10104,8867785,8867824,37924.359707178024,3.85099688035047,51.42880775349555,"('8867785', '8867824')",,link,150000,600
105,10105,8867785,8863891,7937.402030021543,3.723411904788475,51.3934572588435,"('8867785', '8863891')",,link,150000,600
106,10106,8867083,8862801,19982.07204534722,4.2388686185458955,51.58046011071936,"('8867083', '8862801')",,link,150000,600
107,10107,8866686,8865140,1910.6073697711045,4.624423240273015,51.882727302122355,"('8866686', '8865140')",,link,150000,600
108,10108,8867392,8861231,1347.594709895256,5.0944630799438695,52.006925111529995,"('8867392', '8861231')",,link,150000,600
109,10109,8867392,8865846,5150.090118295875,5.1017212513663,52.03032040431495,"('8867392', '8865846')",,link,150000,600
110,10110,8864737,8863665,22452.089676754964,4.526648808502886,51.818369406246006,"('8864737', '8863665')",,link,150000,600
111,10111,8861462,8867489,4925.477692048235,3.8326072109745652,51.29834006989215,"('8861462', '8867489')",,link,150000,600
112,10112,8864566,8863114,342.0125438486439,6.07901673930512,51.5457132341149,"('8864566', '8863114')",,link,150000,600
113,10113,8863105,8862858,665.1158085561353,3.81676705330237,51.34647877680645,"('8863105', '8862858')",,link,150000,600
114,10114,8863105,8863891,8196.865759687154,3.7785163367817898,51.35669641662195,"('8863105', '8863891')",,link,150000,600
115,10115,8864825,8860623,31092.798676726386,6.071391853245094,51.310719113021946,"('8864825', '8860623')",,link,150000,600
116,10116,8864825,8860804,3422.209612418483,5.984964932228335,51.2146408673903,"('8864825', '8860804')",,link,150000,600
117,10117,8863152,8860804,98.42754410289321,5.98218305930608,51.20159556984365,"('8863152', '8860804')",,link,150000,600
118,10118,8866747,8863796,1562.5440565588387,4.894547929894944,52.389459826698904,"('8866747', '8863796')",,link,150000,600
119,10119,8867240,8866045,810.1520915585847,5.1149456753206,52.06598080447385,"('8867240', '8866045')",,link,150000,600
120,10120,8866429,8863656,2002.9581465276578,4.8158436450884405,52.4136201408064,"('8866429', '8863656')",,link,150000,600
121,10121,8867489,8862858,3317.5322882847117,3.822197680812565,51.3328678837737,"('8867489', '8862858')",,link,150000,600
122,10122,30984595,8860725,6279.201490860038,4.596294442118015,51.703364087903154,"('30984595', '8860725')",,link,150000,600
123,10123,8860920,8862570,3637.045729955795,5.53976921305347,51.80363090994625,"('8860920', '8862570')",,link,150000,600
124,10124,8860920,8865119,21738.422412640983,5.45281589713033,51.80316021000795,"('8860920', '8865119')",,link,150000,600
125,10125,8860920,22638262,24822.457625540792,5.636041877762315,51.79267752411065,"('8860920', '22638262')",,link,150000,600
126,10126,8865214,8867538,10239.160629660068,4.657341907078595,51.991735802458244,"('8865214', '8867538')",,link,150000,600
127,10127,8865214,8863360,13850.693531113893,4.67914334913704,52.06685297483095,"('8865214', '8863360')",,link,150000,600
128,10128,8863656,8863260,686.2689687530641,4.809292166686245,52.42218596387725,"('8863656', '8863260')",,link,150000,600
129,10129,8867901,8863596,1022.9995319265565,5.7705211488269645,52.58365519986249,"('8867901', '8863596')",,link,150000,600
130,10130,8860623,22637863,92.32237863656498,6.154291710597015,51.39348838186455,"('8860623', '22637863')",,link,150000,600
131,10131,8860623,8863114,26592.040379090307,6.11666119803461,51.47050352472685,"('8860623', '8863114')",,link,150000,600
132,10132,8865631,8861996,1862.9807402706147,5.4530320032387145,51.8862988523893,"('8865631', '8861996')",,link,150000,600
133,10133,8865412,8861996,8678.919879769393,5.4997890230937845,51.8929122023806,"('8865412', '8861996')",,link,150000,600
134,10134,8865412,8861687,32434.10909036162,5.682729671849341,51.8815162628356,"('8865412', '8861687')",,link,150000,600
135,10135,8867740,8863818,31794.97078552293,4.972805407413585,51.611639502234304,"('8867740', '8863818')",,link,150000,600
136,10136,8862690,8863709,3789.8471672387113,5.525509915760905,52.5175458741084,"('8862690', '8863709')",,link,150000,600
137,10137,8862690,8864526,7646.1206187269345,5.49599821587999,52.48336874277225,"('8862690', '8864526')",,link,150000,600
138,10138,8862690,8868266,21177.666942289376,5.61854521957667,52.51636348336375,"('8862690', '8868266')",,link,150000,600
139,10139,8865846,8866045,1756.8508609858898,5.109518640347485,52.0557800697008,"('8865846', '8866045')",,link,150000,600
140,10140,8865600,8861687,15165.065987972552,5.845764512477936,51.811951421440504,"('8865600', '8861687')",,link,150000,600
141,10141,8865600,22638262,14905.860271618494,5.800074438425776,51.7635538766201,"('8865600', '22638262')",,link,150000,600
142,10142,8863354,8861687,3348.901030302486,5.8406182034250556,51.859276598130954,"('8863354', '8861687')",,link,150000,600
143,10143,8868208,8867148,9678.917653196715,5.778680025197641,51.009632270488396,"('8868208', '8867148')",,link,150000,600
144,10144,8863498,8863114,2875.3093749156033,6.066969430574121,51.55243958195885,"('8863498', '8863114')",,link,150000,600
145,10145,8867824,8862858,23899.461668617103,3.909086966545315,51.39240645839925,"('8867824', '8862858')",,link,150000,600
146,10146,8865887,8864837,2899.1081096888047,5.021256608688075,52.2912791230546,"('8865887', '8864837')",,link,150000,600
147,10147,8862048,8861752,7261.178649044565,4.691934334411265,52.44735881097285,"('8862048', '8861752')",,link,150000,600
148,10148,8862048,8863260,9438.210218674567,4.7638985479611,52.4280864519856,"('8862048', '8863260')",,link,150000,600
149,10149,8863710,8863306,2075.649596554211,4.492396057102985,51.9133661950382,"('8863710', '8863306')",,link,150000,600
150,10150,8863710,8864009,2629.8158073469385,4.49528962036419,51.91295196401795,"('8863710', '8864009')",,link,150000,600
151,10151,8862801,8864258,11536.729731823742,4.30381222864868,51.65016650483605,"('8862801', '8864258')",,link,150000,600
152,10152,8867538,8867374,12269.485852538608,4.603853453353435,51.94152349997615,"('8867538', '8867374')",,link,150000,600
153,10153,8868191,8863596,13065.594194231062,5.832828392251685,52.5778515805241,"('8868191', '8863596')",,link,150000,600
154,10154,30986055,8867600,8380.518917153964,5.36523098058491,53.1834194972206,"('30986055', '8867600')",,link,150000,600
155,10155,30986055,8865756,2481.139176292334,5.41235034838725,53.17849950966385,"('30986055', '8865756')",,link,150000,600
156,10156,8864258,8866727,4287.186346464667,4.37121946554408,51.670195071572095,"('8864258', '8866727')",,link,150000,600
157,10157,8861752,8861863,4447.126251963466,4.642423567366885,52.46357970763705,"('8861752', '8861863')",,link,150000,600
158,10158,8867997,8866425,1081.1152902338463,6.627039981510705,52.36714977839296,"('8867997', '8866425')",,link,150000,600
159,10159,8864526,8864005,28128.83107822585,5.353219966318685,52.4345774422467,"('8864526', '8864005')",,link,150000,600
160,10160,8860725,8861698,4454.730156416705,4.640105885431515,51.71770068611086,"('8860725', '8861698')",,link,150000,600
161,10161,8864009,8863306,651.3288639667403,4.503066163684995,51.91768524328735,"('8864009', '8863306')",,link,150000,600
162,10162,8863614,8867395,798.5508642732782,6.932619122568125,53.3282618086086,"('8863614', '8867395')",,link,150000,600
163,10163,8861996,8862202,13480.952406888953,5.41153997044016,51.92033860006615,"('8861996', '8862202')",,link,150000,600
164,10164,8861920,8864954,12830.015625066957,6.130264002715035,52.6690635339256,"('8861920', '8864954')",,link,150000,600
165,10165,,,,5.11162569451978,52.0390626242393,8866095,0.0,intermediate_node,150000,600
166,10166,,,,6.65023968871591,52.2389582753763,8860579,0.0,intermediate_node,150000,600
167,10167,,,,5.69761918504667,50.8608301516827,8861305,1.0,harbour_with_charging,150000,600
168,10168,,,,3.81618834770356,51.33733238371351,8863469,2.0,harbour_with_charging,150000,600
169,10169,,,,4.58397495964232,52.4686244552245,8865817,0.0,intermediate_node,150000,600
170,10170,,,,4.41689035792607,51.9384485284842,8862292,0.0,intermediate_node,150000,600
171,10171,,,,4.97882314759826,51.8352968915153,8863019,2.0,harbour_with_charging,150000,600
172,10172,,,,3.6686865135070996,51.4390721874278,8862614,0.0,intermediate_node,150000,600
173,10173,,,,5.0927173061095,53.29364954525371,8865605,2.0,harbour_with_charging,150000,600
174,10174,,,,4.78635008378718,51.91878398380171,8862776,2.0,harbour_with_charging,150000,600
175,10175,,,,4.84059469180422,52.4181119618773,8863272,0.0,intermediate_node,150000,600
176,10176,,,,4.62713488491691,51.7826635073265,8862663,2.0,harbour_with_charging,150000,600
177,10177,,,,4.96169022824475,51.82486071815,8864151,0.0,intermediate_node,150000,600
178,10178,,,,4.43615944214078,51.7022764335403,8860743,0.0,intermediate_node,150000,600
179,10179,,,,5.32706857853499,51.7481498215268,11309119,0.0,intermediate_node,150000,600
180,10180,,,,4.54022222896137,52.2013072770258,8866564,2.0,harbour_with_charging,150000,600
181,10181,,,,4.34465893089034,51.9130173110459,30986190,2.0,harbour_with_charging,150000,600
182,10182,,,,4.46765810101952,51.9001420349988,8866388,0.0,intermediate_node,150000,600
183,10183,,,,4.55361693326974,51.9058337674908,8863742,0.0,intermediate_node,150000,600
184,10184,,,,4.83208853308881,52.4311547312741,8866889,2.0,harbour_with_charging,150000,600
185,10185,,,,4.58053621300989,51.9021726082404,8867500,0.0,intermediate_node,150000,600
186,10186,,,,4.65915343872601,51.8507497719035,8863048,0.0,intermediate_node,150000,600
187,10187,,,,5.33961919677562,51.9609432689424,8860631,0.0,intermediate_node,150000,600
188,10188,,,,5.20980030209201,52.4422841957409,8864076,0.0,intermediate_node,150000,600
189,10189,,,,4.91036652710248,52.379547474675,8862592,0.0,intermediate_node,150000,600
190,10190,,,,5.75530421511335,50.973509149024,22638156,0.0,harbour,150000,600
191,10191,,,,4.76915240845654,52.6217209668992,8861372,0.0,intermediate_node,150000,600
192,10192,,,,4.82129504199687,52.398973423410006,8866763,2.0,harbour_with_charging,150000,600
193,10193,,,,4.67615568352576,51.8209032063936,8867986,0.0,intermediate_node,150000,600
194,10194,,,,4.95232193672595,52.3819405187158,8864384,0.0,intermediate_node,150000,600
195,10195,,,,5.24997216005198,51.73360970913361,8862161,0.0,intermediate_node,150000,600
196,10196,,,,5.9796603417441,51.22246000135019,8863047,0.0,intermediate_node,150000,600
197,10197,,,,6.076025532465569,52.6355404352837,8860582,0.0,harbour,150000,600
198,10198,,,,5.35274200551835,51.95581690462209,8862340,0.0,intermediate_node,150000,600
199,10199,,,,4.9896956444011,52.809382587272204,8866465,0.0,harbour,150000,600
200,10200,,,,4.77200235947372,52.95743141987689,8861568,0.0,harbour,150000,600
201,10201,,,,5.714970156326241,52.5390675269825,8867258,1.0,harbour_with_charging,150000,600
202,10202,,,,4.3842869013324,51.8972769967169,8866182,0.0,intermediate_node,150000,600
203,10203,,,,4.97261966269935,51.8346010321376,8867910,0.0,intermediate_node,150000,600
204,10204,,,,3.70582361407519,51.451397395397,8864111,2.0,harbour_with_charging,150000,600
205,10205,,,,5.89694167558212,51.1638894365466,8864319,1.0,harbour_with_charging,150000,600
206,10206,,,,5.963267287172269,51.682275139515205,8864553,0.0,intermediate_node,150000,600
207,10207,,,,4.55697394702606,52.21927658174311,8866306,0.0,intermediate_node,150000,600
208,10208,,,,5.91463391712555,51.1694740539079,8864929,0.0,intermediate_node,150000,600
209,10209,,,,4.33350300310146,51.866917854826305,8865803,0.0,intermediate_node,150000,600
210,10210,,,,5.27550822977527,51.710912092794196,8866775,2.0,harbour_with_charging,150000,600
211,10211,,,,4.84430231489335,51.7140068827552,8866893,2.0,harbour_with_charging,150000,600
212,10212,,,,5.07757538440218,52.09654700441771,8860732,0.0,intermediate_node,150000,600
213,10213,,,,4.78636523210859,52.94535786728719,8865644,0.0,intermediate_node,150000,600
214,10214,,,,4.67101674887067,51.8220855012847,8863131,0.0,intermediate_node,150000,600
215,10215,,,,4.82572429167641,51.7115194464009,8863630,0.0,intermediate_node,150000,600
216,10216,,,,5.05420818485371,51.7119679044774,8862907,0.0,intermediate_node,150000,600
217,10217,,,,3.56661887447429,51.399037385967,8861528,2.0,harbour_with_charging,150000,600
218,10218,,,,5.88963994342825,51.1537721105376,8863599,0.0,harbour,150000,600
219,10219,,,,5.85396538419482,51.8514420885143,22638327,2.0,harbour_with_charging,150000,600
220,10220,,,,5.0941185447169,52.3601290892,8867829,0.0,intermediate_node,150000,600
221,10221,,,,4.8917139746759,51.8193220656992,22638029,0.0,intermediate_node,150000,600
222,10222,,,,3.81108329029798,51.3398853377852,8863755,0.0,intermediate_node,150000,600
223,10223,,,,5.37278307062632,51.6801484679581,11309058,0.0,intermediate_node,150000,600
224,10224,,,,5.887214181242551,51.1541600964871,8861292,0.0,intermediate_node,150000,600
225,10225,,,,4.62969245016716,51.8012780094003,8865003,2.0,harbour_with_charging,150000,600
226,10226,,,,5.44348837210988,51.885705379838,22638146,2.0,harbour_with_charging,150000,600
227,10227,,,,4.32003340516321,51.8944476699094,8861716,0.0,intermediate_node,150000,600
228,10228,,,,4.75285327174328,52.6327503636275,8861625,2.0,harbour_with_charging,150000,600
229,10229,,,,6.944693261992941,53.3247348479598,8868065,0.0,intermediate_node,150000,600
230,10230,,,,3.70357253511421,51.4196409141243,8867785,0.0,intermediate_node,150000,600
231,10231,,,,4.22453354901353,51.522179344142806,8867083,2.0,harbour_with_charging,150000,600
232,10232,,,,5.527668078744131,51.6106860606173,8865990,1.0,harbour_with_charging,150000,600
233,10233,,,,4.62984445555747,51.87608380888721,8866686,2.0,harbour_with_charging,150000,600
234,10234,,,,5.09743016581274,52.0119561401743,8867392,2.0,harbour_with_charging,150000,600
235,10235,,,,4.35013308675149,51.8976552530656,8864482,0.0,intermediate_node,150000,600
236,10236,,,,4.43200716599724,51.8367377400882,8864737,0.0,intermediate_node,150000,600
237,10237,,,,3.8405717678279,51.2777826961686,8861462,2.0,harbour_with_charging,150000,600
238,10238,,,,6.079303684541411,51.5441968673562,8864566,2.0,harbour_with_charging,150000,600
239,10239,,,,3.81378139910084,51.3461192296812,8863105,0.0,intermediate_node,150000,600
240,10240,,,,5.9881911044898,51.2276607774638,8864825,0.0,intermediate_node,150000,600
241,10241,,,,5.98262735864529,51.2015701823705,8863152,2.0,harbour_with_charging,150000,600
242,10242,,,,4.89089505800375,52.39539337011001,8866747,0.0,intermediate_node,150000,600
243,10243,,,,5.11686640686609,52.0690861380017,8867240,2.0,harbour_with_charging,150000,600
244,10244,,,,4.81931685847648,52.405443984187706,8866429,0.0,intermediate_node,150000,600
245,10245,,,,3.82464265412123,51.3188974436157,8867489,0.0,intermediate_node,150000,600
246,10246,,,,5.091495994075,52.00189408288569,8861231,0.0,intermediate_node,150000,600
247,10247,,,,3.74325127446274,51.3672736035627,8863891,0.0,intermediate_node,150000,600
248,10248,,,,4.57230998083105,51.6925587903232,30984595,2.0,harbour_with_charging,150000,600
249,10249,,,,5.53647006750229,51.8163539576368,8860920,0.0,intermediate_node,150000,600
250,10250,,,,4.68376703851914,52.01465384912459,8865214,0.0,intermediate_node,150000,600
251,10251,,,,4.8123704317004,52.4217962974251,8863656,0.0,intermediate_node,150000,600
252,10252,,,,5.76590004534792,52.58385369968719,8867901,0.0,intermediate_node,150000,600
253,10253,,,,6.154592602000389,51.3937774485801,8860623,0.0,intermediate_node,150000,600
254,10254,,,,5.44495146786188,51.8840096454633,8865631,0.0,intermediate_node,150000,600
255,10255,,,,5.53846550757202,51.8972363454459,8865412,2.0,harbour_with_charging,150000,600
256,10256,,,,5.0995495058177,51.571718686257405,8867740,2.0,harbour_with_charging,150000,600
257,10257,,,,5.52517017165206,52.5009152734823,8862690,0.0,intermediate_node,150000,600
258,10258,,,,5.10601233691986,52.0486846684556,8865846,0.0,intermediate_node,150000,600
259,10259,,,,4.59282700613227,52.4714881044083,8862497,2.0,harbour_with_charging,150000,600
260,10260,,,,5.864535188829211,51.7581066626557,8865600,2.0,harbour_with_charging,150000,600
261,10261,,,,5.85424257072345,51.8527570160366,8863354,0.0,intermediate_node,150000,600
262,10262,,,,5.80283033697636,51.045603089014,8868208,2.0,harbour_with_charging,150000,600
263,10263,,,,6.05520906707941,51.5576495630441,8863498,2.0,harbour_with_charging,150000,600
264,10264,,,,3.99842122558673,51.4379745928668,8867824,2.0,harbour_with_charging,150000,600
