,id,source,target,length_m,X,Y,name,charging_stations,model_type
69,1069,8868359,8866893,1040.4249099070125,4.83966123125269,51.713240598008355,"('8868359', '8866893')",,link
70,1070,8868359,8863630,1034.8561856146985,4.83037221964422,51.711996879831204,"('8868359', '8863630')",,link
71,1071,8862592,8864384,4659.573897961478,4.931344231914215,52.3807439966954,"('8862592', '8864384')",,link
72,1072,8862592,107,26156.589326103367,4.851404810265595,52.31442363114057,"('8862592', '107')",,link
73,1073,8867395,8868065,1028.416597074082,6.940312886868201,53.32628631186115,"('8867395', '8868065')",,link
74,1074,8867395,8863614,798.5508642732782,6.932619122568125,53.3282618086086,"('8867395', '8863614')",,link
75,1075,8865140,8866686,1910.6073697711045,4.624423240273015,51.882727302122355,"('8865140', '8866686')",,link
76,1076,8865140,104,28372.87146634982,4.73712551726017,51.91750161723955,"('8865140', '104')",,link
77,1077,8863306,8864009,651.3288639667403,4.503066163684995,51.91768524328735,"('8863306', '8864009')",,link
78,1078,8862716,8863360,14856.774475072614,4.659476950146165,52.16988661257155,"('8862716', '8863360')",,link
79,1079,8862716,125,17558.82713210965,4.70445856548279,52.26263317538073,"('8862716', '125')",,link
80,1080,8865817,8862497,1029.157007993054,4.588400982887295,52.470056279816404,"('8865817', '8862497')",,link
81,1081,8868065,122,18512.337071201182,6.916481416110257,53.35461963697655,"('8868065', '122')",,link
82,1082,8866137,8862161,13980.310768799009,5.18826312072836,51.73548249380786,"('8866137', '8862161')",,link
83,1083,8865887,8864837,2899.1081096888047,5.021256608688075,52.2912791230546,"('8865887', '8864837')",,link
84,1084,8865887,8864384,12677.00695130395,4.98669176458338,52.34312109366275,"('8865887', '8864384')",,link
85,1085,8865846,8861231,6497.684828191131,5.09875416549743,52.025289375670646,"('8865846', '8861231')",,link
86,1086,8865846,8866095,1237.4271420654368,5.1088190157198206,52.04387364634745,"('8865846', '8866095')",,link
87,1087,8865846,132,15991.735995017036,5.08487215892373,52.106077645716574,"('8865846', '132')",,link
88,1088,8862614,8864111,5458.713470581143,3.6872550637911448,51.4452347914124,"('8862614', '8864111')",,link
89,1089,8868423,8862851,10089.525167600563,5.716425169846194,51.261253269948256,"('8868423', '8862851')",,link
90,1090,8862048,8863260,9438.210218674569,4.7638985479611,52.4280864519856,"('8862048', '8863260')",,link
91,1091,8863360,8867538,24089.854160773953,4.652718217696495,52.0439349281646,"('8863360', '8867538')",,link
92,1092,8863360,107,26156.589326103367,4.733481376591825,52.184175944071725,"('8863360', '107')",,link
93,1093,22637863,8860623,92.32237863656498,6.154291710597015,51.39348838186455,"('22637863', '8860623')",,link
94,1094,8861625,131,16028.479775228854,4.772662087079663,52.582351455539154,"('8861625', '131')",,link
95,1095,8867910,8864151,1655.7769099938282,4.96715494547205,51.829730875143795,"('8867910', '8864151')",,link
96,1096,8867910,8863019,690.3248762319221,4.975721405148805,51.83494896182645,"('8867910', '8863019')",,link
97,1097,8864526,8868457,7644.475558713143,5.44100497896196,52.48589856430455,"('8864526', '8868457')",,link
98,1098,8864009,8863742,6345.434042802258,4.529788330107969,51.91155238987895,"('8864009', '8863742')",,link
99,1099,8867600,113,20435.805397154112,5.269204306192052,53.21545568859938,"('8867600', '113')",,link
100,1100,8868208,8864319,16869.181141782385,5.84988600627924,51.104746262780296,"('8868208', '8864319')",,link
101,1101,8865600,8861687,15165.065987972552,5.845764512477936,51.811951421440504,"('8865600', '8861687')",,link
102,1102,8866095,8860631,26901.63642071443,5.2256224456477,52.000002946590854,"('8866095', '8860631')",,link
103,1103,8860623,8864825,31092.798676726386,6.071391853245094,51.310719113021946,"('8860623', '8864825')",,link
104,1104,8863656,8866429,2002.9581465276578,4.8158436450884405,52.4136201408064,"('8863656', '8866429')",,link
105,1105,8863656,8863260,686.2689687530641,4.809292166686245,52.42218596387725,"('8863656', '8863260')",,link
106,1106,8863656,8863272,3147.743549842997,4.826482561752311,52.4199541296512,"('8863656', '8863272')",,link
107,1107,8865605,113,20435.805397154112,5.151546306137018,53.267584926368926,"('8865605', '113')",,link
108,1108,8861687,22638327,3497.711048733955,5.84047961016074,51.8586191343698,"('8861687', '22638327')",,link
109,1109,8861687,130,16217.05454518081,5.754861753988001,51.87365622153045,"('8861687', '130')",,link
110,1110,8864384,8867515,12312.66212513234,5.00486290431778,52.3839931686271,"('8864384', '8867515')",,link
111,1111,8867083,8862801,19982.072045347224,4.2388686185458955,51.58046011071936,"('8867083', '8862801')",,link
112,1112,8865412,130,16217.05454518081,5.610597589710681,51.889376304140754,"('8865412', '130')",,link
113,1113,8866429,8866763,769.7145854333794,4.8203059502366745,52.402208703798856,"('8866429', '8866763')",,link
114,1114,8862801,112,21220.77851626906,4.344972491909941,51.6575980043427,"('8862801', '112')",,link
115,1115,8864929,8864319,2072.412143806971,5.9057877963538346,51.16668174522725,"('8864929', '8864319')",,link
116,1116,8864929,8864825,10568.213167819993,5.951412510807675,51.198567415685844,"('8864929', '8864825')",,link
117,1117,8863272,8866747,6263.787724277326,4.865744874903985,52.40675266599365,"('8863272', '8866747')",,link
118,1118,8864319,8862851,20064.198977437474,5.828376713951284,51.219561198009046,"('8864319', '8862851')",,link
119,1119,8866564,105,26999.586211888767,4.522081196975908,52.12601596651905,"('8866564', '105')",,link
120,1120,8866297,122,18512.337071201182,6.860057724344886,53.41438921501005,"('8866297', '122')",,link
121,1121,8861231,104,28372.87146634982,4.97337250180339,51.97376326100364,"('8861231', '104')",,link
122,1122,8864837,132,15991.735995017036,5.04259180293147,52.22086360023852,"('8864837', '132')",,link
123,1123,,,,5.40242865495025,53.1774479247266,30986055,0.0,intermediate_node
124,1124,,,,4.83208853308881,52.4311547312741,8866889,1.0,harbour_with_charging
125,1125,,,,4.57230998083105,51.6925587903232,30984595,5.0,harbour_with_charging
126,1126,,,,5.52517017165206,52.5009152734823,8862690,0.0,intermediate_node
127,1127,,,,5.05420818485371,51.7119679044774,8862907,0.0,intermediate_node
128,1128,,,,5.76590004534792,52.58385369968719,8867901,0.0,intermediate_node
129,1129,,,,4.84606130900947,51.6515603182112,8863818,5.0,harbour_with_charging
130,1130,,,,4.66228547457242,52.4611203483039,8861752,0.0,intermediate_node
131,1131,,,,5.23961367252945,52.4033326724312,8864005,5.0,harbour_with_charging
132,1132,,,,4.62256166016135,52.4660390669702,8861863,0.0,intermediate_node
133,1133,,,,5.20980030209201,52.4422841957409,8864076,0.0,intermediate_node
134,1134,,,,4.46765810101952,51.9001420349988,8866388,0.0,intermediate_node
135,1135,,,,3.70357253511421,51.4196409141243,8867785,0.0,intermediate_node
136,1136,,,,4.65915343872601,51.8507497719035,8863048,0.0,intermediate_node
137,1137,,,,4.48461951378218,51.9086329157688,8863710,0.0,intermediate_node
138,1138,,,,4.65993286745805,51.72123198673861,8861698,0.0,intermediate_node
139,1139,,,,5.35274200551835,51.95581690462209,8862340,0.0,intermediate_node
140,1140,,,,4.62713488491691,51.7826635073265,8862663,5.0,harbour_with_charging
141,1141,,,,6.07872979406883,51.5472296008736,8863114,0.0,intermediate_node
142,1142,,,,5.89051453219736,52.5722464610104,8868191,0.0,harbour
143,1143,,,,4.57679013106882,51.9142292441604,8867374,0.0,intermediate_node
144,1144,,,,5.27550822977527,51.710912092794196,8866775,1.0,harbour_with_charging
145,1145,,,,3.81108329029798,51.3398853377852,8863755,0.0,intermediate_node
146,1146,,,,4.8917139746759,51.8193220656992,22638029,0.0,intermediate_node
147,1147,,,,4.58053621300989,51.9021726082404,8867500,0.0,intermediate_node
148,1148,,,,4.89820080178614,52.3835262832878,8863796,0.0,intermediate_node
149,1149,,,,4.88453154031899,52.3883693277055,8865186,0.0,intermediate_node
150,1150,,,,3.56661887447429,51.399037385967,8861528,1.0,harbour_with_charging
151,1151,,,,5.4611125386155495,51.8885880593153,8861996,0.0,intermediate_node
152,1152,,,,6.079303684541411,51.5441968673562,8864566,3.0,harbour_with_charging
153,1153,,,,5.0941185447169,52.3601290892,8867829,0.0,intermediate_node
154,1154,,,,4.62969245016716,51.8012780094003,8865003,5.0,harbour_with_charging
155,1155,,,,5.11686640686609,52.0690861380017,8867240,1.0,harbour_with_charging
156,1156,,,,5.33062130507903,52.4965969141035,8861499,0.0,intermediate_node
157,1157,,,,4.62027890340498,51.7141693854831,8860725,0.0,intermediate_node
158,1158,,,,3.74325127446274,51.3672736035627,8863891,0.0,intermediate_node
159,1159,,,,5.963267287172269,51.682275139515205,8864553,0.0,intermediate_node
160,1160,,,,5.52584965986975,52.5341764747345,8863709,3.0,harbour_with_charging
161,1161,,,,4.66917516502852,51.8293462000266,8866570,0.0,intermediate_node
162,1162,,,,4.67101674887067,51.8220855012847,8863131,0.0,intermediate_node
163,1163,,,,5.44348837210988,51.885705379838,22638146,1.0,harbour_with_charging
164,1164,,,,4.83502014761203,51.7124743132615,8868359,0.0,intermediate_node
165,1165,,,,5.0995495058177,51.571718686257405,8867740,3.0,harbour_with_charging
166,1166,,,,5.71192026750128,52.5318116932452,8868266,1.0,harbour_with_charging
167,1167,,,,4.91036652710248,52.379547474675,8862592,0.0,intermediate_node
168,1168,,,,6.93593251174346,53.3278377757625,8867395,0.0,harbour
169,1169,,,,4.61900202498856,51.8893707953575,8865140,0.0,intermediate_node
170,1170,,,,4.50017260042379,51.9180994743076,8863306,5.0,harbour_with_charging
171,1171,,,,4.62129045100853,51.8000010724038,8863665,0.0,intermediate_node
172,1172,,,,4.64443424053739,52.2207211246058,8862716,0.0,intermediate_node
173,1173,,,,3.81378139910084,51.3461192296812,8863105,0.0,intermediate_node
174,1174,,,,4.62984445555747,51.87608380888721,8866686,5.0,harbour_with_charging
175,1175,,,,4.58397495964232,52.4686244552245,8865817,0.0,intermediate_node
176,1176,,,,4.59282700613227,52.4714881044083,8862497,0.0,harbour
177,1177,,,,6.944693261992941,53.3247348479598,8868065,0.0,intermediate_node
178,1178,,,,5.12655408140474,51.737355278482106,8866137,0.0,intermediate_node
179,1179,,,,4.82572429167641,51.7115194464009,8863630,0.0,intermediate_node
180,1180,,,,5.02106159244081,52.3043016686097,8865887,0.0,intermediate_node
181,1181,,,,4.67615568352576,51.8209032063936,8867986,0.0,intermediate_node
182,1182,,,,5.10601233691986,52.0486846684556,8865846,0.0,intermediate_node
183,1183,,,,3.6686865135070996,51.4390721874278,8862614,0.0,intermediate_node
184,1184,,,,5.673038587371939,51.247273580425,8868423,0.0,harbour
185,1185,,,,4.72158319425011,52.4335972736418,8862048,0.0,intermediate_node
186,1186,,,,4.67451965975494,52.1190521005373,8863360,5.0,harbour_with_charging
187,1187,,,,3.70582361407519,51.451397395397,8864111,1.0,harbour_with_charging
188,1188,,,,6.15399081919364,51.393199315149,22637863,2.0,harbour_with_charging
189,1189,,,,4.75285327174328,52.6327503636275,8861625,0.0,harbour
190,1190,,,,4.63091677563805,51.968817755791896,8867538,0.0,harbour
191,1191,,,,4.97261966269935,51.8346010321376,8867910,0.0,intermediate_node
192,1192,,,,5.466826260107919,52.4658222120622,8864526,0.0,intermediate_node
193,1193,,,,4.96169022824475,51.82486071815,8864151,0.0,intermediate_node
194,1194,,,,4.5059597269462,51.9172710122671,8864009,0.0,intermediate_node
195,1195,,,,5.32803330621957,53.1893910697146,8867600,0.0,intermediate_node
196,1196,,,,5.42227204182425,53.1795510946011,8865756,2.0,harbour_with_charging
197,1197,,,,5.80283033697636,51.045603089014,8868208,2.0,harbour_with_charging
198,1198,,,,5.864535188829211,51.7581066626557,8865600,1.0,harbour_with_charging
199,1199,,,,5.11162569451978,52.0390626242393,8866095,0.0,intermediate_node
200,1200,,,,6.154592602000389,51.3937774485801,8860623,0.0,intermediate_node
201,1201,,,,4.8123704317004,52.4217962974251,8863656,0.0,intermediate_node
202,1202,,,,4.84430231489335,51.7140068827552,8866893,0.0,harbour
203,1203,,,,5.0927173061095,53.29364954525371,8865605,2.0,harbour_with_charging
204,1204,,,,5.82699383612666,51.86579618022531,8861687,0.0,intermediate_node
205,1205,,,,4.80621390167209,52.4225756303294,8863260,1.0,harbour_with_charging
206,1206,,,,4.95232193672595,52.3819405187158,8864384,0.0,intermediate_node
207,1207,,,,4.22453354901353,51.522179344142806,8867083,0.0,harbour
208,1208,,,,5.53846550757202,51.8972363454459,8865412,2.0,harbour_with_charging
209,1209,,,,5.05740387190961,52.3860458185384,8867515,0.0,intermediate_node
210,1210,,,,5.36196740226477,51.952089140817,8862202,0.0,intermediate_node
211,1211,,,,4.81931685847648,52.405443984187706,8866429,0.0,intermediate_node
212,1212,,,,4.82129504199687,52.398973423410006,8866763,5.0,harbour_with_charging
213,1213,,,,5.85396538419482,51.8514420885143,22638327,3.0,harbour_with_charging
214,1214,,,,4.97882314759826,51.8352968915153,8863019,0.0,harbour
215,1215,,,,4.25320368807826,51.6387408772959,8862801,0.0,intermediate_node
216,1216,,,,3.81618834770356,51.33733238371351,8863469,3.0,harbour_with_charging
217,1217,,,,6.92930573339279,53.3286858414547,8863614,0.0,harbour
218,1218,,,,5.91463391712555,51.1694740539079,8864929,0.0,intermediate_node
219,1219,,,,4.84059469180422,52.4181119618773,8863272,0.0,intermediate_node
220,1220,,,,5.33961919677562,51.9609432689424,8860631,0.0,intermediate_node
221,1221,,,,5.89694167558212,51.1638894365466,8864319,0.0,intermediate_node
222,1222,,,,5.44495146786188,51.8840096454633,8865631,0.0,intermediate_node
223,1223,,,,5.7598117523204495,51.2752329594715,8862851,0.0,intermediate_node
224,1224,,,,4.54022222896137,52.2013072770258,8866564,0.0,harbour
225,1225,,,,4.89089505800375,52.39539337011001,8866747,0.0,intermediate_node
226,1226,,,,5.415183697816,52.5059749165469,8868457,0.0,intermediate_node
227,1227,,,,6.8318458784622,53.4442740040268,8866297,2.0,harbour_with_charging
228,1228,,,,5.24997216005198,51.73360970913361,8862161,0.0,intermediate_node
229,1229,,,,5.9881911044898,51.2276607774638,8864825,0.0,intermediate_node
230,1230,,,,5.091495994075,52.00189408288569,8861231,0.0,intermediate_node
231,1231,,,,5.714970156326241,52.5390675269825,8867258,1.0,harbour_with_charging
232,1232,,,,4.55361693326974,51.9058337674908,8863742,0.0,intermediate_node
233,1233,,,,5.02145162493534,52.2782565774995,8864837,5.0,harbour_with_charging
234,1234,,,,4.85524900953178,51.945632439121596,104,5.0,charging_station
235,1235,,,,4.5039401649904445,52.0507246560123,105,1.0,charging_station
236,1236,,,,4.79244309342871,52.24929978760615,107,0.0,inserted_node
237,1237,,,,4.43674129574162,51.6764551313895,112,2.0,charging_station
238,1238,,,,5.210375306164535,53.24152030748415,113,5.0,charging_station
239,1239,,,,6.888269570227571,53.3845044259933,122,0.0,inserted_node
240,1240,,,,4.764482890428191,52.30454522615565,125,0.0,inserted_node
241,1241,,,,5.682729671849341,51.8815162628356,130,0.0,inserted_node
242,1242,,,,4.792470902416046,52.5319525474508,131,0.0,inserted_node
243,1243,,,,5.063731980927599,52.16347062297755,132,0.0,inserted_node
