,id,source,target,length_m,X,Y,name,charging_stations,model_type
20,20,8864005,8864526,28128.83107822585,5.353219966318685,52.4345774422467,"('8864005', '8864526')",,link
21,21,8861863,8865817,4279.454749882435,4.603268309901835,52.46733176109735,"('8861863', '8865817')",,link
22,22,8860920,8865119,21738.422412640983,5.45281589713033,51.80316021000795,"('8860920', '8865119')",,link
23,23,8860920,115,19864.158948579643,5.61848634783402,51.801792133891524,"('8860920', '115')",,link
24,24,8864076,8861499,14657.796074342363,5.27021080358552,52.4694405549222,"('8864076', '8861499')",,link
25,25,8864076,8867515,17969.095075944228,5.13360208700081,52.41416500713965,"('8864076', '8867515')",,link
26,26,11309119,8865119,7485.407449996959,5.34811515264668,51.769058141952954,"('11309119', '8865119')",,link
27,27,11309119,8862161,8936.924149917042,5.288520369293485,51.740879765330206,"('11309119', '8862161')",,link
28,28,8866388,8863710,2130.4126642699316,4.47613880740085,51.9043874753838,"('8866388', '8863710')",,link
29,29,8866388,105,26999.586211888767,4.485799133004982,51.97543334550555,"('8866388', '105')",,link
30,30,8867785,8862614,4541.701591594181,3.6861295243106547,51.42935655077605,"('8867785', '8862614')",,link
31,31,8867785,8863891,7937.402030021543,3.723411904788475,51.3934572588435,"('8867785', '8863891')",,link
32,32,8863048,8866570,2859.5103864259836,4.664164301877265,51.84004798596505,"('8863048', '8866570')",,link
33,33,8863048,8866686,4354.183792219703,4.64449894714174,51.863416790395355,"('8863048', '8866686')",,link
34,34,8863710,8863306,2075.649596554211,4.492396057102985,51.9133661950382,"('8863710', '8863306')",,link
35,35,8863710,8864009,2629.8158073469385,4.49528962036419,51.91295196401795,"('8863710', '8864009')",,link
36,36,8861698,8863630,18595.65387848237,4.74282857956723,51.71637571656976,"('8861698', '8863630')",,link
37,37,8861698,8860725,4454.730156416705,4.640105885431515,51.71770068611086,"('8861698', '8860725')",,link
38,38,8862340,8860631,1558.4441908427393,5.346180601146985,51.95838008678224,"('8862340', '8860631')",,link
39,39,8862340,8862202,1104.0932076450106,5.35735470389156,51.953953022719546,"('8862340', '8862202')",,link
40,40,8862663,8863665,2036.6040649408299,4.62421266796272,51.79133228986515,"('8862663', '8863665')",,link
41,41,8862663,8860725,7954.449370890448,4.623706894160945,51.7484164464048,"('8862663', '8860725')",,link
42,42,8863114,8864553,22472.167086056354,6.02099854062055,51.6147523701944,"('8863114', '8864553')",,link
43,43,8863114,8864566,342.0125438486439,6.07901673930512,51.5457132341149,"('8863114', '8864566')",,link
44,44,8863114,8860623,26592.040379090307,6.11666119803461,51.47050352472685,"('8863114', '8860623')",,link
45,45,8867374,8863742,2757.739737089771,4.56520353216928,51.9100315058256,"('8867374', '8863742')",,link
46,46,8867374,8867538,12269.485852538608,4.603853453353435,51.94152349997615,"('8867374', '8867538')",,link
47,47,8867374,8867500,2903.957468619093,4.578663172039355,51.9082009262004,"('8867374', '8867500')",,link
48,48,8866775,8862161,4204.47196236792,5.262740194913626,51.7222609009639,"('8866775', '8862161')",,link
49,49,8863755,8863469,633.7723030695171,3.81363581900077,51.33860886074935,"('8863755', '8863469')",,link
50,50,8863755,8863105,766.6858464489444,3.8124323446994097,51.3430022837332,"('8863755', '8863105')",,link
51,51,22638029,8864151,7912.849145725791,4.926702101460325,51.8220913919246,"('22638029', '8864151')",,link
52,52,22638029,8867986,24037.539243228617,4.78393482910083,51.8201126360464,"('22638029', '8867986')",,link
53,53,8867500,8865140,4548.7114559023,4.599769118999225,51.89577170179895,"('8867500', '8865140')",,link
54,54,8867500,8863742,3010.574501261619,4.567076573139815,51.9040031878656,"('8867500', '8863742')",,link
55,55,8863796,8866747,1562.5440565588387,4.894547929894944,52.389459826698904,"('8863796', '8866747')",,link
56,56,8863796,8862592,1460.6439182086408,4.90428366444431,52.3815368789814,"('8863796', '8862592')",,link
57,57,8863796,8865186,2125.464097906425,4.8913661710525655,52.38594780549665,"('8863796', '8865186')",,link
58,58,8865186,8866747,1071.695130157798,4.88771329916137,52.39188134890775,"('8865186', '8866747')",,link
59,59,8865186,125,17558.82713210965,4.824507215373591,52.34645727693058,"('8865186', '125')",,link
60,60,8861528,8863891,20727.387990750554,3.654935074468515,51.38315549476485,"('8861528', '8863891')",,link
61,61,8861996,8865631,1862.9807402706147,5.4530320032387145,51.8862988523893,"('8861996', '8865631')",,link
62,62,8861996,8865412,8678.919879769393,5.4997890230937845,51.8929122023806,"('8861996', '8865412')",,link
63,63,8861996,8862202,13480.952406888953,5.41153997044016,51.92033860006615,"('8861996', '8862202')",,link
64,64,8867829,8867515,4976.985453292856,5.075761208313255,52.3730874538692,"('8867829', '8867515')",,link
65,65,8867829,8865887,13081.040789248524,5.057590068578855,52.33221537890485,"('8867829', '8865887')",,link
66,66,8865003,8863131,5168.968116762063,4.650354599518915,51.8116817553425,"('8865003', '8863131')",,link
67,67,8865003,8863665,940.6613275976138,4.625491450587845,51.800639540902054,"('8865003', '8863665')",,link
68,68,8867240,8865846,2567.0029525444747,5.111439371892975,52.05888540322865,"('8867240', '8865846')",,link
69,69,8861499,8868457,9864.474801739514,5.372902501447515,52.5012859153252,"('8861499', '8868457')",,link
70,70,8860725,112,21220.77851626906,4.5285100995733,51.6953122584363,"('8860725', '112')",,link
71,71,8863891,8863105,8196.865759687154,3.7785163367817898,51.35669641662195,"('8863891', '8863105')",,link
72,72,8864553,8865600,15752.141728287594,5.91390123800074,51.72019090108545,"('8864553', '8865600')",,link
73,73,8864553,22638320,318.6481160065551,5.964697068551989,51.6824505362884,"('8864553', '22638320')",,link
74,74,8866570,8863131,831.6178353275283,4.670095956949595,51.82571585065565,"('8866570', '8863131')",,link
75,75,8863131,8867986,584.9264533641734,4.673586216198215,51.82149435383915,"('8863131', '8867986')",,link
76,76,22638146,8865631,247.976977009192,5.44421991998588,51.884857512650655,"('22638146', '8865631')",,link
77,77,8868359,8866893,1040.4249099070125,4.83966123125269,51.713240598008355,"('8868359', '8866893')",,link
78,78,8868359,8863630,1034.8561856146985,4.83037221964422,51.711996879831204,"('8868359', '8863630')",,link
79,79,8862592,8864384,4659.573897961478,4.931344231914215,52.3807439966954,"('8862592', '8864384')",,link
80,80,8862592,107,26156.589326103367,4.851404810265595,52.31442363114057,"('8862592', '107')",,link
81,81,8867395,8868065,1028.416597074082,6.940312886868201,53.32628631186115,"('8867395', '8868065')",,link
82,82,8867395,8863614,798.5508642732782,6.932619122568125,53.3282618086086,"('8867395', '8863614')",,link
83,83,8865140,8866686,1910.6073697711045,4.624423240273015,51.882727302122355,"('8865140', '8866686')",,link
84,84,8865140,104,28372.87146634982,4.73712551726017,51.91750161723955,"('8865140', '104')",,link
85,85,8863306,8864009,651.3288639667403,4.503066163684995,51.91768524328735,"('8863306', '8864009')",,link
86,86,8862716,8863360,14856.774475072614,4.659476950146165,52.16988661257155,"('8862716', '8863360')",,link
87,87,8862716,125,17558.82713210965,4.70445856548279,52.26263317538073,"('8862716', '125')",,link
88,88,8865817,8862497,1029.157007993054,4.588400982887295,52.470056279816404,"('8865817', '8862497')",,link
89,89,8868065,122,18512.337071201182,6.916481416110257,53.35461963697655,"('8868065', '122')",,link
90,90,8866137,8862161,13980.310768799009,5.18826312072836,51.73548249380786,"('8866137', '8862161')",,link
91,91,8865887,8864837,2899.1081096888047,5.021256608688075,52.2912791230546,"('8865887', '8864837')",,link
92,92,8865887,8864384,12677.00695130395,4.98669176458338,52.34312109366275,"('8865887', '8864384')",,link
93,93,8865846,8861231,6497.684828191131,5.09875416549743,52.025289375670646,"('8865846', '8861231')",,link
94,94,8865846,8866095,1237.4271420654368,5.1088190157198206,52.04387364634745,"('8865846', '8866095')",,link
95,95,8865846,132,15991.735995017036,5.08487215892373,52.106077645716574,"('8865846', '132')",,link
96,96,8862614,8864111,5458.713470581143,3.6872550637911448,51.4452347914124,"('8862614', '8864111')",,link
97,97,8868423,8862851,10089.525167600563,5.716425169846194,51.261253269948256,"('8868423', '8862851')",,link
98,98,8862048,8863260,9438.210218674569,4.7638985479611,52.4280864519856,"('8862048', '8863260')",,link
99,99,8863360,8867538,24089.854160773953,4.652718217696495,52.0439349281646,"('8863360', '8867538')",,link
100,100,8863360,107,26156.589326103367,4.733481376591825,52.184175944071725,"('8863360', '107')",,link
101,101,22637863,8860623,92.32237863656498,6.154291710597015,51.39348838186455,"('22637863', '8860623')",,link
102,102,8861625,131,16028.479775228854,4.772662087079663,52.582351455539154,"('8861625', '131')",,link
103,103,8867910,8864151,1655.7769099938282,4.96715494547205,51.829730875143795,"('8867910', '8864151')",,link
104,104,8867910,8863019,690.3248762319221,4.975721405148805,51.83494896182645,"('8867910', '8863019')",,link
105,105,8864526,8868457,7644.475558713143,5.44100497896196,52.48589856430455,"('8864526', '8868457')",,link
106,106,8864009,8863742,6345.434042802258,4.529788330107969,51.91155238987895,"('8864009', '8863742')",,link
107,107,8867600,113,20435.805397154112,5.269204306192052,53.21545568859938,"('8867600', '113')",,link
108,108,8868208,8864319,16869.181141782385,5.84988600627924,51.104746262780296,"('8868208', '8864319')",,link
109,109,8865600,8861687,15165.065987972552,5.845764512477936,51.811951421440504,"('8865600', '8861687')",,link
110,110,8865600,115,19864.158948579643,5.782518908497481,51.772668486400974,"('8865600', '115')",,link
111,111,8866095,8860631,26901.63642071443,5.2256224456477,52.000002946590854,"('8866095', '8860631')",,link
112,112,8860623,8864825,31092.798676726386,6.071391853245094,51.310719113021946,"('8860623', '8864825')",,link
113,113,8863656,8866429,2002.9581465276578,4.8158436450884405,52.4136201408064,"('8863656', '8866429')",,link
114,114,8863656,8863260,686.2689687530641,4.809292166686245,52.42218596387725,"('8863656', '8863260')",,link
115,115,8863656,8863272,3147.743549842997,4.826482561752311,52.4199541296512,"('8863656', '8863272')",,link
116,116,8865605,113,20435.805397154112,5.151546306137018,53.267584926368926,"('8865605', '113')",,link
117,117,8861687,22638327,3497.711048733955,5.84047961016074,51.8586191343698,"('8861687', '22638327')",,link
118,118,8861687,130,16217.05454518081,5.754861753988001,51.87365622153045,"('8861687', '130')",,link
119,119,8864384,8867515,12312.66212513234,5.00486290431778,52.3839931686271,"('8864384', '8867515')",,link
120,120,8867083,8862801,19982.072045347224,4.2388686185458955,51.58046011071936,"('8867083', '8862801')",,link
121,121,8865412,130,16217.05454518081,5.610597589710681,51.889376304140754,"('8865412', '130')",,link
122,122,8866429,8866763,769.7145854333794,4.8203059502366745,52.402208703798856,"('8866429', '8866763')",,link
123,123,8862801,112,21220.77851626906,4.344972491909941,51.6575980043427,"('8862801', '112')",,link
124,124,8864929,8864319,2072.412143806971,5.9057877963538346,51.16668174522725,"('8864929', '8864319')",,link
125,125,8864929,8864825,10568.213167819993,5.951412510807675,51.198567415685844,"('8864929', '8864825')",,link
126,126,8863272,8866747,6263.787724277326,4.865744874903985,52.40675266599365,"('8863272', '8866747')",,link
127,127,8864319,8862851,20064.198977437474,5.828376713951284,51.219561198009046,"('8864319', '8862851')",,link
128,128,8862851,108,24367.051832467885,5.701775833926369,51.359096234757956,"('8862851', '108')",,link
129,129,8866564,105,26999.586211888767,4.522081196975908,52.12601596651905,"('8866564', '105')",,link
130,130,8865990,108,24367.051832467885,5.585703997138211,51.52682278533085,"('8865990', '108')",,link
131,131,8866297,122,18512.337071201182,6.860057724344886,53.41438921501005,"('8866297', '122')",,link
132,132,8861231,104,28372.87146634982,4.97337250180339,51.97376326100364,"('8861231', '104')",,link
133,133,8864837,132,15991.735995017036,5.04259180293147,52.22086360023852,"('8864837', '132')",,link
134,0,,,,5.40242865495025,53.1774479247266,30986055,0.0,intermediate_node
135,1,,,,5.37278307062632,51.6801484679581,11309058,0.0,intermediate_node
136,2,,,,4.83208853308881,52.4311547312741,8866889,1.0,harbour_with_charging
137,3,,,,4.57230998083105,51.6925587903232,30984595,5.0,harbour_with_charging
138,4,,,,5.52517017165206,52.5009152734823,8862690,0.0,intermediate_node
139,5,,,,5.05420818485371,51.7119679044774,8862907,0.0,intermediate_node
140,6,,,,5.76590004534792,52.58385369968719,8867901,0.0,intermediate_node
141,7,,,,4.84606130900947,51.6515603182112,8863818,5.0,harbour_with_charging
142,8,,,,4.66228547457242,52.4611203483039,8861752,0.0,intermediate_node
143,9,,,,5.23961367252945,52.4033326724312,8864005,5.0,harbour_with_charging
144,10,,,,4.62256166016135,52.4660390669702,8861863,0.0,intermediate_node
145,11,,,,5.53647006750229,51.8163539576368,8860920,0.0,intermediate_node
146,12,,,,5.20980030209201,52.4422841957409,8864076,0.0,intermediate_node
147,13,,,,5.32706857853499,51.7481498215268,11309119,0.0,intermediate_node
148,14,,,,4.46765810101952,51.9001420349988,8866388,0.0,intermediate_node
149,15,,,,3.70357253511421,51.4196409141243,8867785,0.0,intermediate_node
150,16,,,,4.65915343872601,51.8507497719035,8863048,0.0,intermediate_node
151,17,,,,4.48461951378218,51.9086329157688,8863710,0.0,intermediate_node
152,18,,,,4.65993286745805,51.72123198673861,8861698,0.0,intermediate_node
153,19,,,,5.35274200551835,51.95581690462209,8862340,0.0,intermediate_node
154,20,,,,4.62713488491691,51.7826635073265,8862663,5.0,harbour_with_charging
155,21,,,,6.07872979406883,51.5472296008736,8863114,0.0,intermediate_node
156,22,,,,5.89051453219736,52.5722464610104,8868191,0.0,harbour
157,23,,,,4.57679013106882,51.9142292441604,8867374,0.0,intermediate_node
158,24,,,,5.27550822977527,51.710912092794196,8866775,1.0,harbour_with_charging
159,25,,,,3.81108329029798,51.3398853377852,8863755,0.0,intermediate_node
160,26,,,,4.8917139746759,51.8193220656992,22638029,0.0,intermediate_node
161,27,,,,4.58053621300989,51.9021726082404,8867500,0.0,intermediate_node
162,28,,,,4.89820080178614,52.3835262832878,8863796,0.0,intermediate_node
163,29,,,,4.88453154031899,52.3883693277055,8865186,0.0,intermediate_node
164,30,,,,3.56661887447429,51.399037385967,8861528,0.0,harbour
165,31,,,,5.4611125386155495,51.8885880593153,8861996,0.0,intermediate_node
166,32,,,,6.079303684541411,51.5441968673562,8864566,2.0,harbour_with_charging
167,33,,,,5.0941185447169,52.3601290892,8867829,0.0,intermediate_node
168,34,,,,4.62969245016716,51.8012780094003,8865003,5.0,harbour_with_charging
169,35,,,,5.11686640686609,52.0690861380017,8867240,1.0,harbour_with_charging
170,36,,,,5.33062130507903,52.4965969141035,8861499,0.0,intermediate_node
171,37,,,,4.62027890340498,51.7141693854831,8860725,0.0,intermediate_node
172,38,,,,3.74325127446274,51.3672736035627,8863891,0.0,intermediate_node
173,39,,,,5.963267287172269,51.682275139515205,8864553,0.0,intermediate_node
174,40,,,,5.52584965986975,52.5341764747345,8863709,3.0,harbour_with_charging
175,41,,,,4.66917516502852,51.8293462000266,8866570,0.0,intermediate_node
176,42,,,,4.67101674887067,51.8220855012847,8863131,0.0,intermediate_node
177,43,,,,5.44348837210988,51.885705379838,22638146,1.0,harbour_with_charging
178,44,,,,4.83502014761203,51.7124743132615,8868359,0.0,intermediate_node
179,45,,,,5.0995495058177,51.571718686257405,8867740,3.0,harbour_with_charging
180,46,,,,5.71192026750128,52.5318116932452,8868266,1.0,harbour_with_charging
181,47,,,,4.91036652710248,52.379547474675,8862592,0.0,intermediate_node
182,48,,,,6.93593251174346,53.3278377757625,8867395,0.0,harbour
183,49,,,,4.61900202498856,51.8893707953575,8865140,0.0,intermediate_node
184,50,,,,4.50017260042379,51.9180994743076,8863306,5.0,harbour_with_charging
185,51,,,,4.62129045100853,51.8000010724038,8863665,0.0,intermediate_node
186,52,,,,4.64443424053739,52.2207211246058,8862716,0.0,intermediate_node
187,53,,,,3.81378139910084,51.3461192296812,8863105,0.0,intermediate_node
188,54,,,,4.62984445555747,51.87608380888721,8866686,5.0,harbour_with_charging
189,55,,,,4.58397495964232,52.4686244552245,8865817,0.0,intermediate_node
190,56,,,,4.59282700613227,52.4714881044083,8862497,0.0,harbour
191,57,,,,6.944693261992941,53.3247348479598,8868065,0.0,intermediate_node
192,58,,,,5.12655408140474,51.737355278482106,8866137,0.0,intermediate_node
193,59,,,,4.82572429167641,51.7115194464009,8863630,0.0,intermediate_node
194,60,,,,5.02106159244081,52.3043016686097,8865887,0.0,intermediate_node
195,61,,,,4.67615568352576,51.8209032063936,8867986,0.0,intermediate_node
196,62,,,,5.10601233691986,52.0486846684556,8865846,0.0,intermediate_node
197,63,,,,3.6686865135070996,51.4390721874278,8862614,0.0,intermediate_node
198,64,,,,5.673038587371939,51.247273580425,8868423,0.0,harbour
199,65,,,,4.72158319425011,52.4335972736418,8862048,0.0,intermediate_node
200,66,,,,4.67451965975494,52.1190521005373,8863360,4.0,harbour_with_charging
201,67,,,,3.70582361407519,51.451397395397,8864111,1.0,harbour_with_charging
202,68,,,,6.15399081919364,51.393199315149,22637863,2.0,harbour_with_charging
203,69,,,,4.75285327174328,52.6327503636275,8861625,0.0,harbour
204,70,,,,4.63091677563805,51.968817755791896,8867538,0.0,harbour
205,71,,,,4.97261966269935,51.8346010321376,8867910,0.0,intermediate_node
206,72,,,,5.466826260107919,52.4658222120622,8864526,0.0,intermediate_node
207,73,,,,4.96169022824475,51.82486071815,8864151,0.0,intermediate_node
208,74,,,,4.5059597269462,51.9172710122671,8864009,0.0,intermediate_node
209,75,,,,5.32803330621957,53.1893910697146,8867600,0.0,intermediate_node
210,76,,,,5.36916172675837,51.789966462379105,8865119,0.0,intermediate_node
211,77,,,,5.42227204182425,53.1795510946011,8865756,2.0,harbour_with_charging
212,78,,,,5.80283033697636,51.045603089014,8868208,2.0,harbour_with_charging
213,79,,,,5.864535188829211,51.7581066626557,8865600,3.0,harbour_with_charging
214,80,,,,5.11162569451978,52.0390626242393,8866095,0.0,intermediate_node
215,81,,,,6.154592602000389,51.3937774485801,8860623,0.0,intermediate_node
216,82,,,,4.8123704317004,52.4217962974251,8863656,0.0,intermediate_node
217,83,,,,4.84430231489335,51.7140068827552,8866893,0.0,harbour
218,84,,,,5.0927173061095,53.29364954525371,8865605,2.0,harbour_with_charging
219,85,,,,5.82699383612666,51.86579618022531,8861687,0.0,intermediate_node
220,86,,,,4.80621390167209,52.4225756303294,8863260,1.0,harbour_with_charging
221,87,,,,4.95232193672595,52.3819405187158,8864384,0.0,intermediate_node
222,88,,,,4.22453354901353,51.522179344142806,8867083,0.0,harbour
223,89,,,,5.53846550757202,51.8972363454459,8865412,2.0,harbour_with_charging
224,90,,,,5.05740387190961,52.3860458185384,8867515,0.0,intermediate_node
225,91,,,,5.36196740226477,51.952089140817,8862202,0.0,intermediate_node
226,92,,,,4.81931685847648,52.405443984187706,8866429,0.0,intermediate_node
227,93,,,,4.82129504199687,52.398973423410006,8866763,5.0,harbour_with_charging
228,94,,,,5.85396538419482,51.8514420885143,22638327,2.0,harbour_with_charging
229,95,,,,4.97882314759826,51.8352968915153,8863019,0.0,harbour
230,96,,,,4.25320368807826,51.6387408772959,8862801,0.0,intermediate_node
231,97,,,,3.81618834770356,51.33733238371351,8863469,4.0,harbour_with_charging
232,98,,,,6.92930573339279,53.3286858414547,8863614,0.0,harbour
233,99,,,,5.91463391712555,51.1694740539079,8864929,0.0,intermediate_node
234,100,,,,4.84059469180422,52.4181119618773,8863272,0.0,intermediate_node
235,101,,,,5.33961919677562,51.9609432689424,8860631,0.0,intermediate_node
236,102,,,,5.89694167558212,51.1638894365466,8864319,0.0,intermediate_node
237,103,,,,5.44495146786188,51.8840096454633,8865631,0.0,intermediate_node
238,104,,,,5.7598117523204495,51.2752329594715,8862851,0.0,intermediate_node
239,105,,,,4.54022222896137,52.2013072770258,8866564,0.0,harbour
240,106,,,,4.89089505800375,52.39539337011001,8866747,0.0,intermediate_node
241,107,,,,5.966126849931709,51.682625933061594,22638320,0.0,harbour
242,108,,,,5.527668078744131,51.6106860606173,8865990,1.0,harbour_with_charging
243,109,,,,5.415183697816,52.5059749165469,8868457,0.0,intermediate_node
244,110,,,,6.8318458784622,53.4442740040268,8866297,2.0,harbour_with_charging
245,111,,,,5.24997216005198,51.73360970913361,8862161,0.0,intermediate_node
246,112,,,,5.9881911044898,51.2276607774638,8864825,0.0,intermediate_node
247,113,,,,5.091495994075,52.00189408288569,8861231,0.0,intermediate_node
248,114,,,,5.714970156326241,52.5390675269825,8867258,1.0,harbour_with_charging
249,115,,,,4.55361693326974,51.9058337674908,8863742,0.0,intermediate_node
250,116,,,,5.02145162493534,52.2782565774995,8864837,5.0,harbour_with_charging
251,117,,,,4.85524900953178,51.945632439121596,104,5.0,charging_station
252,118,,,,4.5039401649904445,52.0507246560123,105,1.0,charging_station
253,119,,,,4.79244309342871,52.24929978760615,107,0.0,inserted_node
254,120,,,,5.64373991553229,51.4429595100444,108,0.0,inserted_node
255,121,,,,4.43674129574162,51.6764551313895,112,2.0,charging_station
256,122,,,,5.210375306164535,53.24152030748415,113,5.0,charging_station
257,123,,,,5.700502628165751,51.78723031014625,115,0.0,inserted_node
258,124,,,,6.888269570227571,53.3845044259933,122,0.0,inserted_node
259,125,,,,4.764482890428191,52.30454522615565,125,0.0,inserted_node
260,126,,,,5.682729671849341,51.8815162628356,130,0.0,inserted_node
261,127,,,,4.792470902416046,52.5319525474508,131,0.0,inserted_node
262,128,,,,5.063731980927599,52.16347062297755,132,0.0,inserted_node
